N	3gram	Voloshinov_1	FransuaR
1	то же время	1	9
2	в то же	1	9
3	прежде всего в	1	4
4	с точки зрения	5	3
5	но в то	1	3
6	все то что	1	3
7	в том что	2	3
8	по отношению к	3	2
9	более или менее	1	2
10	и в каждой	1	2
11	в этом отношении	1	2
12	то что в	1	2
13	можно было бы	1	2
14	как и в	1	2
15	и в его	1	2
16	не должно быть	1	2
17	мы уже видели	1	2
18	и находит свое	1	1
19	что иное как	2	1
20	что в этом	1	1
21	в изобразительных искусствах	1	1
22	только и может	1	1
23	в чем же	1	1
24	на самом деле	1	1
25	есть прежде всего	3	1
26	то же самое	1	1
27	в чем его	1	1
28	же время в	1	1
29	еще тем что	1	1
30	не может иметь	1	1
31	вовсе не на	1	1
32	не что иное	2	1
33	в данном случае	2	1
34	таким образом мы	1	1
35	а также и	1	1
36	на происшедший в	1	1
37	говорить не приходится	1	1
38	в связи с	1	1
39	определяет выбор и	1	1
40	в связи со	1	1
41	во всем своем	1	1
42	в разных местах	1	1
43	есть не что	2	1
44	ничего общего с	2	1
45	с самого начала	2	1
46	нужно сказать что	1	1
47	выходит за пределы	1	1
48	в последнем счете	1	1
