N	2gram	Vygotskiy__5	Komedia
1	и в	30	22
2	и не	6	21
3	том что	21	13
4	таким образом	20	12
5	в том	27	12
6	со стороны	3	11
7	так как	9	11
8	потому что	23	10
9	ни в	3	10
10	вместе с	12	9
11	сих пор	5	9
12	до сих	5	9
13	в самом	14	9
14	в этом	14	8
15	что и	3	8
16	к ней	1	8
17	если бы	11	8
18	в его	4	8
19	о том	10	8
20	что он	17	8
21	в глазах	2	8
22	в своем	6	8
23	в конце	4	7
24	об этом	3	7
25	а в	4	7
26	то же	7	7
27	только что	4	7
28	о чем	4	7
29	едва ли	2	7
30	при этом	8	7
31	в свою	3	7
32	как раз	13	6
33	так что	3	6
34	того чтобы	20	6
35	еще не	5	6
36	к тому	8	6
37	для того	20	6
38	и его	6	6
39	в то	2	6
40	свою очередь	1	6
41	того же	2	6
42	тому же	1	6
43	ясно что	6	6
44	во время	1	6
45	и что	23	6
46	самом деле	8	6
47	может быть	11	6
48	к этому	3	6
49	прежде всего	4	5
50	связи с	2	5
51	не менее	1	5
52	все это	2	5
53	к нему	1	5
54	как это	7	5
55	в своей	4	5
56	в которых	2	5
57	что в	24	5
58	отношение к	1	5
59	хотя и	1	5
60	по отношению	2	5
61	тем что	6	5
62	то это	4	5
63	он не	3	5
64	но в	5	5
65	речь идет	1	5
66	к себе	1	5
67	не только	16	5
68	из них	2	5
69	вовсе не	3	4
70	в себе	5	4
71	и здесь	6	4
72	все же	7	4
73	и с	2	4
74	бы в	5	4
75	так же	13	4
76	и для	6	4
77	т п	3	4
78	так и	3	4
79	точки зрения	7	4
80	не в	8	4
81	с помощью	2	4
82	не дает	2	4
83	с тем	8	4
84	но все	2	4
85	между собой	2	4
86	хотя бы	3	4
87	и т	7	4
88	здесь нет	1	4
89	но и	6	4
90	то что	37	4
91	на него	1	4
92	совпадают с	2	4
93	нет и	1	4
94	в отношении	2	4
95	не является	2	4
96	он был	2	4
97	тут же	1	4
98	у него	3	4
99	когда он	5	4
100	и поэтому	3	4
101	до конца	2	4
102	несмотря на	5	4
103	тем более	1	4
104	с другой	9	4
105	меньше всего	3	4
106	однако в	1	4
107	с самого	3	4
108	а не	8	4
109	в ней	4	4
110	что она	6	4
111	должен был	4	4
112	самого начала	3	4
113	и тот	1	3
114	любовь к	1	3
115	в них	4	3
116	приводит к	2	3
117	не знает	2	3
118	во всяком	1	3
119	как и	6	3
120	в которой	3	3
121	перед ним	1	3
122	одной из	1	3
123	в двух	5	3
124	не может	9	3
125	до тех	2	3
126	на это	1	3
127	на которые	1	3
128	отношению к	1	3
129	как бы	19	3
130	что не	1	3
131	на ее	1	3
132	при виде	1	3
133	на то	17	3
134	в какой	1	3
135	в нем	7	3
136	с этой	2	3
137	если не	1	3
138	который в	1	3
139	представляет собой	1	3
140	в ее	3	3
141	дело с	5	3
142	в начале	1	3
143	что ни	3	3
144	не так	1	3
145	никогда не	9	3
146	и даже	2	3
147	с точки	2	3
148	и к	4	3
149	в других	1	3
150	в целом	5	3
151	все что	1	3
152	и мы	16	3
153	как он	2	3
154	в течение	2	3
155	комедии и	1	3
156	с этим	2	3
157	тем же	3	3
158	один из	5	3
159	ничего не	2	3
160	на них	1	3
161	не о	1	3
162	с полным	1	3
163	по своему	1	3
164	одной стороны	12	3
165	в этой	5	3
166	с одной	12	3
167	далеко не	1	3
168	их в	1	3
169	и этим	1	3
170	мы можем	7	3
171	из того	3	3
172	с его	2	3
173	сходство в	1	3
174	не зная	1	3
175	столь же	1	3
176	ему не	1	3
177	в частности	4	3
178	не имеет	1	3
179	на этот	3	3
180	все равно	2	3
181	чем в	2	3
182	от нее	1	3
183	конечно не	1	3
184	совсем другой	1	3
185	было бы	5	3
186	идет о	1	3
187	тех пор	2	3
188	же самое	5	3
189	того кто	1	2
190	его от	1	2
191	одним из	1	2
192	бы по	2	2
193	на его	3	2
194	по сравнению	4	2
195	сравнению с	4	2
196	которую он	1	2
197	исходя из	2	2
198	трагедии и	2	2
199	его на	2	2
200	в другом	3	2
201	отношению ко	1	2
202	что их	2	2
203	конце концов	2	2
204	как этот	1	2
205	что они	5	2
206	сам он	1	2
207	больше чем	1	2
208	здесь и	1	2
209	время как	2	2
210	здесь не	1	2
211	сама она	1	2
212	был бы	5	2
213	не было	1	2
214	и он	2	2
215	и все	4	2
216	отказаться от	1	2
217	то обстоятельство	1	2
218	несколько иначе	1	2
219	обстоит дело	3	2
220	это в	3	2
221	что эта	4	2
222	мы не	3	2
223	в основе	7	2
224	во всех	2	2
225	целый ряд	3	2
226	в их	3	2
227	ли не	2	2
228	еще одно	1	2
229	между ними	2	2
230	и во	1	2
231	по тому	1	2
232	не мог	1	2
233	нуждается в	1	2
234	под влиянием	3	2
235	вплоть до	1	2
236	что касается	2	2
237	совершенно не	6	2
238	отношения к	2	2
239	в таком	3	2
240	а затем	2	2
241	о которой	1	2
242	между тем	1	2
243	если же	2	2
244	то время	1	2
245	не с	2	2
246	для понимания	1	2
247	из его	1	2
248	из которых	4	2
249	этом случае	2	2
250	свои чувства	1	2
251	а как	2	2
252	пор не	1	2
253	как мы	5	2
254	все время	20	2
255	из этого	2	2
256	отличие от	2	2
257	в качестве	2	2
258	конечном счете	1	2
259	тот же	3	2
260	это не	3	2
261	в силу	3	2
262	в сущности	12	2
263	и о	3	2
264	х годов	1	2
265	она не	1	2
266	уже в	6	2
267	в руки	1	2
268	за пределами	1	2
269	что ему	2	2
270	из которой	1	2
271	что для	1	2
272	над его	1	2
273	по мнению	6	2
274	без всякого	1	2
275	в конечном	1	2
276	в виду	4	2
277	состоит в	3	2
278	другой стороны	5	2
279	равно как	1	2
280	в котором	2	2
281	нет ни	2	2
282	ближе к	1	2
283	от того	4	2
284	как в	3	2
285	тому что	8	2
286	этом отношении	3	2
287	он говорит	3	2
288	не могут	3	2
289	и на	3	2
290	себя и	2	2
291	которым он	1	2
292	в одном	2	2
293	и если	6	2
294	в результате	4	2
295	из всех	1	2
296	стороны и	4	2
297	не как	3	2
298	нет ничего	1	2
299	представление о	1	2
300	в своих	5	2
301	и хотя	2	2
302	должен быть	2	2
303	за ним	1	2
304	и ее	1	2
305	известной степени	1	2
306	представляют собой	2	2
307	только для	1	2
308	по существу	2	2
309	о его	1	2
310	в области	1	2
311	ни одной	1	2
312	именно потому	3	2
313	обстоятельство что	1	2
314	что с	6	2
315	и это	8	2
316	если мы	16	2
317	могло быть	1	2
318	можно было	3	2
319	человека в	3	2
320	что мы	11	2
321	как из	3	2
322	мы знаем	2	2
323	только до	1	1
324	все эти	2	1
325	что по	2	1
326	прямо противоположное	2	1
327	и два	1	1
328	истинную сущность	1	1
329	что между	2	1
330	материал для	2	1
331	и там	1	1
332	ни одного	2	1
333	мысли что	1	1
334	и совершенно	4	1
335	и всякого	1	1
336	со своим	2	1
337	на несколько	1	1
338	из этих	3	1
339	не выражает	1	1
340	которую она	1	1
341	это может	2	1
342	заменяется в	1	1
343	образом и	2	1
344	и несмотря	1	1
345	жену и	1	1
346	узнает что	1	1
347	для нас	3	1
348	во времени	1	1
349	и только	3	1
350	без конца	1	1
351	и наконец	3	1
352	значение в	1	1
353	свое мнение	1	1
354	что гете	1	1
355	вопрос о	3	1
356	из чего	1	1
357	стороны он	2	1
358	ко времени	1	1
359	взгляде на	1	1
360	бы сразу	2	1
361	можно сказать	2	1
362	это на	1	1
363	мнение об	1	1
364	а совершенно	1	1
365	он только	3	1
366	или в	6	1
367	о котором	6	1
368	жизни и	6	1
369	действия в	1	1
370	что комедии	1	1
371	от этого	1	1
372	что герои	1	1
373	чем он	1	1
374	на первый	2	1
375	и тем	6	1
376	для своего	1	1
377	и переживает	1	1
378	ее на	1	1
379	нет в	2	1
380	для нашей	2	1
381	далека от	1	1
382	может служить	1	1
383	человеком и	1	1
384	мы оставляем	1	1
385	показывает что	3	1
386	к этим	2	1
387	образом что	3	1
388	не к	1	1
389	можем теперь	1	1
390	это совершенно	2	1
391	крайней мере	1	1
392	к трагической	1	1
393	с тремя	1	1
394	другой и	1	1
395	драматический характер	1	1
396	и их	1	1
397	жизни а	1	1
398	конечно это	1	1
399	после того	1	1
400	совершенно несправедливо	1	1
401	и вся	3	1
402	но еще	2	1
403	этому поводу	4	1
404	себя с	1	1
405	хотя до	1	1
406	к числу	1	1
407	чтобы сделать	1	1
408	точку зрения	1	1
409	этого на	1	1
410	подчеркивает в	1	1
411	остается еще	2	1
412	мы едва	1	1
413	чтобы показать	2	1
414	в стороне	1	1
415	вслед за	1	1
416	в ответ	2	1
417	его тем	1	1
418	в эти	1	1
419	говорил что	2	1
420	рассказывает о	1	1
421	этой работы	1	1
