N	3gram	Tiupa_Narr_1	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	5	7
4	с одной стороны	7	6
5	в том что	8	5
6	в конечном счете	2	5
7	с другой стороны	4	4
8	состоит в том	3	4
9	в хх веке	1	4
10	на наш взгляд	1	3
11	в том чтобы	1	3
12	по отношению к	6	3
13	речь идет о	2	3
14	в этом отношении	3	3
15	в данном случае	4	3
16	с точки зрения	2	3
17	о том что	6	2
18	подобно тому как	2	2
19	в том числе	6	2
20	при всей своей	2	2
21	по крайней мере	1	2
22	в равной степени	1	2
23	в русской литературе	1	2
24	в первый раз	1	2
25	в свое время	1	2
26	поскольку речь идет	1	2
27	тем не менее	3	2
28	присутствия в мире	2	2
29	в качестве коммуникативной	1	1
30	в данный момент	1	1
31	и не было	1	1
32	том что в	1	1
33	идет не только	1	1
34	бы то ни	3	1
35	а то и	1	1
36	из которых он	1	1
37	в вечности и	1	1
38	в этой системе	1	1
39	в не меньшей	1	1
40	принципиальное различие между	1	1
41	гегель именовал веком	1	1
42	другого в себе	1	1
43	тех или иных	1	1
44	и в то	1	1
45	в себя и	2	1
46	имеем дело с	1	1
47	то ни было	3	1
48	является своего рода	1	1
49	не могло не	1	1
50	а с другой	1	1
51	и прежде всего	1	1
52	то же самое	1	1
53	как мы видели	1	1
54	этой точки зрения	2	1
55	а не с	1	1
56	автора с читателем	1	1
57	можно было бы	2	1
58	как нам представляется	1	1
59	на самом деле	1	1
60	и то что	1	1
61	не мог бы	1	1
62	оказывается всего лишь	2	1
63	в свою очередь	3	1
64	данного текста как	1	1
65	в отличие от	5	1
66	все то что	1	1
67	не меньшей степени	1	1
68	а во второй	1	1
69	и когда он	1	1
70	он не может	1	1
71	никогда не бывает	1	1
72	себя в другом	1	1
73	в основе своей	4	1
74	то в его	1	1
75	той или иной	4	1
76	роль по отношению	1	1
77	одним из которых	1	1
78	только то что	1	1
79	как и для	1	1
80	то что было	1	1
81	когда же в	1	1
82	так и от	1	1
83	в себе не	1	1
84	прежде всего в	1	1
85	и представляет собой	2	1
86	характеристике с.с аверинцева	1	1
87	может быть представлена	1	1
88	до сего времени	1	1
89	том числе и	4	1
90	в ценностном центре	1	1
91	тех кто не	1	1
92	мы имеем дело	2	1
93	в тексте не	1	1
94	впрочем не столько	1	1
95	по отношению ко	1	1
96	то есть в	2	1
97	именовал веком героев	1	1
98	с этой точки	1	1
99	в соответствии с	1	1
100	в своего рода	1	1
