N	2gram	Tiupa_Vved_1	StatiiOP
1	и в	13	44
2	в том	10	36
3	что в	3	30
4	том что	7	29
5	в этом	21	21
6	вовсе не	1	19
7	то что	6	18
8	не только	20	18
9	а в	6	17
10	о том	5	17
11	было бы	4	17
12	и не	12	16
13	а не	15	16
14	может быть	18	15
15	в области	3	14
16	в данном	13	14
17	как в	4	13
18	можно было	2	13
19	в тексте	10	12
20	не в	6	12
21	в первой	1	12
22	у нас	1	11
23	точки зрения	1	11
24	того чтобы	1	11
25	в этой	1	11
26	самом деле	3	11
27	но и	19	10
28	только в	6	10
29	но в	6	10
30	что он	1	10
31	как и	11	9
32	того что	6	9
33	в его	4	9
34	в отношении	1	9
35	если бы	7	9
36	в то	4	9
37	также и	4	9
38	с другой	5	9
39	так и	8	9
40	но также	2	9
41	все же	6	8
42	не может	7	8
43	во всех	2	8
44	например в	2	8
45	и его	5	8
46	это не	6	8
47	из них	1	8
48	таким образом	4	7
49	что они	1	7
50	этом отношении	4	7
51	прежде всего	7	7
52	для нас	2	7
53	в самом	2	7
54	сказать что	1	7
55	так например	1	7
56	по поводу	2	7
57	другой стороны	2	7
58	во всяком	1	6
59	данном случае	6	6
60	хотя бы	1	6
61	так что	1	6
62	в своей	5	6
63	для него	3	6
64	потому что	5	6
65	что же	3	6
66	на самом	4	6
67	что и	2	6
68	из этих	3	6
69	в той	4	6
70	пушкина как	1	6
71	всяком случае	1	6
72	со стороны	5	6
73	и языка	1	6
74	но это	3	6
75	все эти	1	5
76	жизни и	7	5
77	в целом	3	5
78	так же	1	5
79	не менее	4	5
80	в нем	5	5
81	в которых	1	5
82	вплоть до	1	5
83	никогда не	4	5
84	и даже	1	5
85	ср в	1	5
86	тем что	2	5
87	в слове	3	5
88	той же	1	5
89	то же	5	5
90	в котором	8	5
91	могут быть	4	5
92	текста в	3	5
93	все это	1	5
94	что мы	2	5
95	и по	3	5
96	столь же	1	4
97	в частности	13	4
98	же время	3	4
99	не было	2	4
100	гораздо более	1	4
101	на то	1	4
102	на эту	1	4
103	как раз	2	4
104	что у	1	4
105	к которому	2	4
106	что это	1	4
107	дело не	1	4
108	как это	1	4
109	бы и	4	4
110	в ее	1	4
111	но если	1	4
112	том как	3	4
113	в новом	1	4
114	не имеет	2	4
115	в качестве	8	4
116	и что	1	4
117	еще более	1	4
118	можно ли	1	4
119	речь идет	1	4
120	что она	1	4
121	как будто	4	4
122	как бы	4	4
123	во втором	2	4
124	материал для	1	3
125	не является	3	3
126	но с	1	3
127	еще не	7	3
128	видно что	1	3
129	в двух	1	3
130	того же	1	3
131	и тем	2	3
132	и для	3	3
133	для себя	1	3
134	должна быть	2	3
135	что не	1	3
136	не по	1	3
137	в какой	4	3
138	и так	1	3
139	даже в	1	3
140	в конце	1	3
141	в виде	1	3
142	не существует	2	3
143	а на	2	3
144	ответ на	1	3
145	тем или	1	3
146	и с	2	3
147	то в	1	3
148	с одной	5	3
149	но не	5	3
150	и только	1	3
151	и вполне	1	3
152	а именно	1	3
153	кажется что	1	3
154	что касается	5	3
155	культуры в	1	3
156	в начале	3	3
157	в таком	1	3
158	задний план	1	3
159	по отношению	7	3
160	о которой	2	3
161	между тем	1	3
162	лишь в	2	3
163	своего рода	10	3
164	не все	2	3
165	да и	1	3
166	в результате	3	3
167	к сожалению	1	3
168	в истории	1	3
169	а с	2	3
170	так называемая	1	3
171	что для	1	3
172	об этом	4	3
173	в основе	3	3
174	во время	1	3
175	внимание на	3	3
176	будто бы	3	3
177	тому что	1	3
178	его жизни	1	3
179	из истории	1	3
180	которых в	1	3
181	как к	1	3
182	отношению к	7	3
183	на этот	1	3
184	в ней	4	3
185	должен быть	1	3
186	тем же	1	3
187	а во	1	3
188	письма и	1	3
189	так называемой	1	2
190	как правило	6	2
191	не знает	1	2
192	стороны в	1	2
193	есть в	2	2
194	наших глазах	1	2
195	писателя в	1	2
196	времени но	1	2
197	говорить о	2	2
198	но он	1	2
199	не всегда	2	2
200	о котором	2	2
201	оказывается в	1	2
202	этот раз	2	2
203	еще и	1	2
204	и все	4	2
205	его собственной	1	2
206	в равной	1	2
207	и их	1	2
208	а то	2	2
209	это вовсе	1	2
210	числе и	1	2
211	в сторону	1	2
212	в себе	5	2
213	к нему	1	2
214	в сознании	4	2
215	и иные	1	2
216	при этом	26	2
217	то есть	8	2
218	мы не	4	2
219	бы не	2	2
220	если в	2	2
221	в случае	2	2
222	зрения в	1	2
223	ли не	2	2
224	евгений онегин	1	2
225	по своей	3	2
226	тем самым	5	2
227	превращается в	1	2
228	далее в	1	2
229	не имели	2	2
230	отношение к	2	2
231	меня не	1	2
232	свидетельствует о	4	2
233	дело с	2	2
234	текста с	2	2
235	в этих	3	2
236	этом случае	1	2
237	и сам	1	2
238	однако ни	1	2
239	на него	2	2
240	а как	1	2
241	идет о	1	2
242	рода в	1	2
243	имеем дело	3	2
244	что на	2	2
245	крайней мере	1	2
246	только с	1	2
247	в сущности	1	2
248	можно назвать	1	2
249	но на	2	2
250	подчеркнуть что	5	2
251	что до	1	2
252	и потому	1	2
253	такого рода	16	2
254	при таком	1	2
255	в первом	2	2
256	тем не	3	2
257	мы имеем	5	2
258	могло бы	3	2
259	втором случае	1	2
260	который не	1	2
261	между прочим	1	2
262	однако и	2	2
263	одной стороны	5	2
264	как более	1	2
265	по крайней	1	2
266	случае не	1	2
267	всех этих	1	2
268	у него	1	2
269	мере в	2	2
270	это явление	1	2
271	в москве	1	2
272	он не	3	2
273	о них	3	2
274	в данной	2	2
275	должен был	1	2
276	их в	2	2
277	из того	1	2
278	несмотря на	1	2
279	в своих	2	2
280	быть и	2	2
281	всякий раз	1	2
282	том числе	1	2
283	бы мы	1	2
284	из которого	1	2
285	а также	8	2
286	начиная с	3	2
287	и у	1	2
288	вообще не	1	2
289	целый ряд	2	2
290	ни одного	1	2
291	оба эти	1	2
292	хотя в	1	2
293	есть только	1	2
294	что все	1	2
295	которой можно	1	2
296	уже в	1	2
297	это их	1	2
298	или иначе	2	2
299	но именно	1	2
300	вытекает из	1	2
301	как о	2	2
302	также в	1	2
303	в литературном	1	2
304	судя по	2	2
305	и более	3	2
306	в своем	5	2
307	исследовательской работы	2	1
308	оно свидетельствует	1	1
309	точек зрения	2	1
310	о которых	1	1
311	каждый из	1	1
312	личность это	1	1
313	на какой	1	1
314	как мы	3	1
315	отношении к	1	1
316	бы быть	1	1
317	принесла с	1	1
318	бы в	3	1
319	чтобы в	1	1
320	и вот	1	1
321	можно спорить	1	1
322	о ней	4	1
323	а главное	1	1
324	входит в	1	1
325	питательную среду	1	1
326	в пушкинской	1	1
327	в период	1	1
328	до второй	1	1
329	в текстах	2	1
330	место в	2	1
331	смыслу слов	1	1
332	это то	1	1
333	бы на	1	1
334	и понимания	2	1
335	что будет	1	1
336	или в	1	1
337	в каждый	1	1
338	которые могут	1	1
339	на том	1	1
340	могла бы	3	1
341	в разных	1	1
342	является их	1	1
343	тех же	1	1
344	не умею	1	1
345	себе в	1	1
346	здесь например	1	1
347	в настоящем	2	1
348	как по	2	1
349	это время	2	1
350	для них	3	1
351	но при	5	1
352	после него	1	1
353	читателя в	1	1
354	хорошо ни	1	1
355	о положении	1	1
356	при жизни	1	1
357	из таких	1	1
358	мы пока	1	1
359	при отсутствии	2	1
360	если к	1	1
361	к работе	1	1
362	настоящее время	1	1
363	оказывается для	1	1
364	этой системе	1	1
365	той мере	2	1
366	было в	1	1
367	ответственности за	1	1
368	его и	1	1
369	зависеть от	1	1
370	не так	1	1
371	друг от	1	1
372	на котором	1	1
373	при условии	1	1
374	в третьем	1	1
375	в целях	1	1
376	а только	1	1
377	по себе	2	1
378	с текстом	1	1
379	так в	4	1
380	в другой	1	1
381	тот же	1	1
382	от друга	1	1
383	и наоборот	1	1
384	но их	1	1
385	с тем	1	1
386	в одном	1	1
387	только тот	1	1
388	ни для	1	1
389	в нашем	6	1
390	нашего времени	2	1
391	иначе говоря	6	1
392	присутствует в	1	1
393	он говорил	1	1
394	указания на	1	1
395	оно не	1	1
396	без посредства	1	1
397	в школе	1	1
398	является событием	2	1
399	по мысли	5	1
400	с той	1	1
401	между собой	2	1
402	но только	1	1
403	вместе с	1	1
404	оснований для	1	1
405	этом смысле	1	1
406	к своему	1	1
407	и самого	1	1
408	или иной	3	1
409	например мы	1	1
410	той или	3	1
411	автора является	1	1
412	но зато	1	1
413	в корне	1	1
414	впечатление что	1	1
415	быть не	4	1
416	и притом	1	1
417	объясняется тем	1	1
418	отступление от	1	1
419	сами по	1	1
420	текста как	1	1
421	должны были	2	1
422	время оно	1	1
423	в приведенных	1	1
424	это только	2	1
425	которая на	1	1
426	текста и	3	1
427	и бывшими	1	1
428	но как	1	1
429	но они	2	1
430	иначе и	1	1
431	значительной степени	1	1
432	хотя и	7	1
433	времени и	7	1
434	ни о	1	1
435	по всему	1	1
436	стороны и	1	1
437	из которых	1	1
438	на себя	1	1
439	соответствии с	6	1
440	где в	3	1
441	можно сказать	4	1
442	и после	1	1
443	времени для	1	1
444	в современной	3	1
445	на каком	1	1
446	они не	1	1
447	историей и	1	1
448	том же	1	1
449	не хотел	1	1
450	полагает что	1	1
451	мог бы	1	1
452	и б	1	1
453	поэтому как	1	1
454	времени см	1	1
455	сказать не	1	1
456	иначе в	1	1
457	для полноты	1	1
458	из второй	1	1
459	пребывания в	1	1
460	но все-таки	1	1
461	из этого	1	1
462	только одно	1	1
463	у них	1	1
464	к его	3	1
465	к тому	6	1
466	работы что	1	1
467	что я	1	1
468	что такое	18	1
469	за рамки	1	1
470	не на	1	1
471	тут и	1	1
472	он является	2	1
473	как он	2	1
474	в течение	1	1
475	действительно так	1	1
476	до его	1	1
477	хотя не	1	1
478	и от	2	1
479	он лишь	1	1
480	никогда и	1	1
481	который всегда	1	1
482	живой речи	1	1
483	но вполне	1	1
484	и о	1	1
485	зависимости от	1	1
486	но эти	1	1
487	содержит в	1	1
488	связано с	3	1
489	в одной	2	1
490	в культуре	1	1
491	и который	1	1
492	на основе	1	1
493	к ним	2	1
494	не один	2	1
495	не столько	4	1
496	это делает	1	1
497	главы в	1	1
498	о чем	2	1
499	едва ли	3	1
500	представить себе	2	1
501	уже не	5	1
502	не о	2	1
503	в перспективе	1	1
504	в форме	1	1
505	она стала	1	1
506	второй половины	1	1
507	с их	1	1
508	в них	2	1
509	но такой	1	1
510	и другим	1	1
511	но о	2	1
512	в науке	1	1
513	этом и	2	1
514	не должен	1	1
515	от своего	1	1
516	с того	1	1
517	одна из	4	1
518	слова в	2	1
519	в зависимости	1	1
520	без исключения	2	1
521	и та	1	1
522	он в	1	1
523	в настоящее	1	1
524	того как	1	1
525	истории а	3	1
526	увидим ниже	1	1
527	во всей	1	1
528	которой он	1	1
529	не вправе	1	1
530	i и	1	1
531	и было	1	1
532	и на	3	1
533	исключительно в	1	1
534	мира это	2	1
535	от себя	1	1
536	в ожидании	1	1
537	в процессе	1	1
538	бы она	1	1
539	как известно	1	1
540	до конца	3	1
541	не как	2	1
542	без малейшего	1	1
543	ближе к	1	1
544	случаях в	1	1
545	не могу	1	1
546	далеко не	4	1
547	и последующих	1	1
548	этот текст	1	1
549	оказаться в	1	1
550	времени в	3	1
551	обращение к	1	1
552	материалом для	1	1
553	что могло	1	1
554	когда в	2	1
555	которая в	3	1
556	этого рода	1	1
557	двух или	3	1
558	зрения как	1	1
559	однако в	4	1
560	в работе	1	1
561	вовсе еще	1	1
562	всех его	1	1
563	не могло	2	1
564	с просьбой	1	1
565	тот кто	2	1
566	подобные вопросы	1	1
567	в духе	1	1
568	в остальном	1	1
569	не подлежит	1	1
570	и всю	1	1
571	и до	1	1
572	себя в	1	1
573	и к	2	1
574	в наиболее	2	1
575	не должны	1	1
576	но разумеется	1	1
577	который в	2	1
578	к этому	2	1
579	быть общим	1	1
580	истории но	1	1
581	котором он	2	1
582	время не	1	1
583	у будущего	1	1
584	если мы	1	1
585	известно что	1	1
586	на протяжении	1	1
587	всех прочих	1	1
588	всей его	2	1
589	обратиться к	2	1
590	перед нами	6	1
591	которых мы	1	1
592	каждой из	1	1
593	в виду	1	1
594	именно поэтому	1	1
595	в соответствии	6	1
596	мысль о	1	1
597	еще в	2	1
598	и др	1	1
599	она была	2	1
600	приведенных выше	1	1
601	иначе но	1	1
602	том чтобы	2	1
603	об их	1	1
604	при котором	1	1
605	в случаях	2	1
606	разумеется с	1	1
