N	4gram	Losev_Prob_1	Vladivir
1	дело в том что	3	3
2	заключается в том что	1	2
3	не говоря уже о	1	2
4	и на этот раз	1	2
5	или по крайней мере	1	2
6	и тем не менее	8	1
7	на то что в	1	1
8	что бы то ни	1	1
9	и в то же	1	1
10	уже содержит в себе	1	1
11	как мы сказали выше	1	1
12	точно так же и	2	1
13	как мы уже сказали	1	1
14	а может быть и	1	1
15	не что иное как	2	1
16	в то время как	1	1
17	во что бы то	1	1
18	бы то ни стало	1	1
19	в связи с этим	1	1
20	в дальнейшем мы и	1	1
21	как раз и является	1	1
22	но в то же	1	1
23	что пишет тот же	1	1
24	взятый сам по себе	1	1
