N	2gram	Bakhtin_Fr_4	Istorich
1	и в	29	25
2	что он	4	22
3	может быть	2	17
4	но и	9	13
5	не только	10	13
6	в его	8	12
7	и не	16	11
8	уже не	2	11
9	так как	7	11
10	все же	3	10
11	в этом	11	10
12	тем что	4	10
13	в виде	1	9
14	и его	8	9
15	таким образом	20	9
16	его в	9	9
17	с другой	4	9
18	все эти	9	8
19	связи с	2	8
20	что в	1	8
21	еще не	4	8
22	на него	1	8
23	другой стороны	3	8
24	и на	11	8
25	мы видим	3	8
26	и что	1	8
27	мы знаем	1	8
28	том что	3	8
29	представлений о	2	7
30	как и	12	7
31	в качестве	3	7
32	в нем	5	7
33	и здесь	3	7
34	с одной	2	7
35	но это	4	7
36	превращается в	3	7
37	потому что	1	7
38	а затем	3	7
39	мы видели	7	7
40	во время	10	7
41	одной стороны	2	7
42	в мифе	1	7
43	то что	4	7
44	при помощи	1	7
45	тот кто	1	7
46	в частности	3	7
47	о том	2	7
48	только в	2	7
49	или в	2	6
50	не может	2	6
51	прежде всего	8	6
52	этот мотив	1	6
53	там где	3	6
54	себя в	2	6
55	и он	1	6
56	знаем что	1	6
57	в том	7	6
58	в этих	2	6
59	это не	5	6
60	что и	1	6
61	как в	2	6
62	для нас	1	5
63	входит в	1	5
64	в него	1	5
65	так же	7	5
66	него и	1	5
67	что это	5	5
68	мы не	1	5
69	здесь мы	1	5
70	но все	1	5
71	в образе	4	5
72	но не	2	5
73	видим что	1	5
74	как мы	10	5
75	с этим	1	5
76	мы увидим	2	5
77	в ней	3	5
78	его на	1	4
79	в связи	1	4
80	мы здесь	2	4
81	с ним	2	4
82	что у	3	4
83	в некоторых	1	4
84	в ее	3	4
85	на этой	2	4
86	то же	10	4
87	в дальнейшем	3	4
88	мы уже	10	4
89	же как	1	4
90	в которой	4	4
91	он не	3	4
92	не как	1	4
93	все это	4	4
94	что все	1	4
95	и это	2	4
96	их в	2	3
97	в форме	1	3
98	на том	1	3
99	в более	1	3
100	и начинает	1	3
101	и все	13	3
102	над ним	1	3
103	только после	1	3
104	в этой	13	3
105	только один	1	3
106	ей в	1	3
107	к нему	3	3
108	видели и	1	3
109	и вообще	1	3
110	не знаем	1	3
111	в другой	2	3
112	как человек	1	3
113	и с	9	3
114	его к	2	3
115	но когда	1	3
116	в свете	1	3
117	или же	1	3
118	того чтобы	3	3
119	в себя	2	3
120	состоит из	1	3
121	никогда не	2	3
122	они не	2	3
123	в целом	1	3
124	если в	2	3
125	в то	10	3
126	видим здесь	1	3
127	для того	3	3
128	но эти	2	3
129	в книге	1	3
130	это же	2	3
131	ему в	1	3
132	в особенности	2	3
133	друг друга	2	3
134	и др	4	3
135	но оно	2	3
136	и она	1	3
137	на этом	2	3
138	и как	3	3
139	здесь еще	1	3
140	что здесь	3	3
141	всех людей	1	3
142	в свою	1	3
143	в данном	1	3
144	но мы	2	3
145	есть на	1	2
146	вовсе не	9	2
147	то его	1	2
148	голову и	1	2
149	такой же	3	2
150	можно сказать	1	2
151	но он	6	2
152	жизни и	4	2
153	того же	5	2
154	и для	2	2
155	по мере	1	2
156	это время	1	2
157	с представлением	1	2
158	на то	1	2
159	точки зрения	4	2
160	сих пор	1	2
161	даже в	1	2
162	его и	2	2
163	связанные с	4	2
164	героем и	1	2
165	до сих	1	2
166	в своей	5	2
167	так в	1	2
168	об этом	1	2
169	то в	3	2
170	других форм	1	2
171	и стал	1	2
172	все его	1	2
173	связан с	4	2
174	с этой	1	2
175	того что	3	2
176	видели что	1	2
177	особенно в	3	2
178	и других	3	2
179	превращаются в	1	2
180	и сам	3	2
181	после этого	2	2
182	а как	2	2
183	в других	2	2
184	и этим	2	2
185	и при	2	2
186	думают что	1	2
187	именно на	1	2
188	с которым	1	2
189	человека и	1	2
190	и по	5	2
191	и они	3	2
192	и мы	2	2
193	до его	1	2
194	говорит о	1	2
195	гл iv	1	2
196	во всем	1	2
197	находится в	1	2
198	сказать что	5	2
199	один из	4	2
200	и потому	1	2
201	ничего не	1	2
202	под влиянием	1	2
203	о чем	2	2
204	на них	2	2
205	на нее	1	2
206	это было	1	2
207	ту же	1	2
208	со стороны	2	2
209	у него	5	2
210	к его	1	2
211	животных и	3	2
212	данном случае	1	2
213	мы можем	3	2
214	роль в	3	2
215	в это	1	2
216	в различных	2	2
217	он же	1	2
218	бы мы	1	2
219	еще в	1	2
220	с этого	1	2
221	самом деле	1	2
222	к этому	2	2
223	формы и	2	2
