N	3gram	Vinokur_St_3	EvropaiC
1	в том что	11	16
2	до сих пор	2	12
3	с точки зрения	4	8
4	на самом деле	1	7
5	более или менее	1	7
6	на то что	3	7
7	для того чтобы	1	6
8	в самом деле	1	5
9	в этой области	2	4
10	с другой стороны	4	4
11	не может быть	5	4
12	о том что	4	4
13	тем не менее	2	4
14	в конце концов	3	4
15	не может не	1	3
16	в том же	1	3
17	так или иначе	1	3
18	в связи с	3	3
19	таким образом в	1	3
20	заключается в том	2	3
21	в том виде	1	2
22	и может быть	1	2
23	но так как	1	2
24	том что он	1	2
25	что же касается	1	2
26	принять во внимание	1	2
27	ответить на вопрос	1	2
28	он не может	1	2
29	то же время	3	2
30	вместе с тем	1	2
31	с одной стороны	2	2
32	а с другой	2	2
33	во всяком случае	4	2
34	что несмотря на	1	2
35	во всех этих	2	2
36	в свою очередь	1	2
37	но все же	2	2
38	ко всему этому	1	2
39	в то же	3	2
40	и в конце	1	1
41	того что в	1	1
42	иметь в виду	1	1
43	а не в	1	1
44	то время как	4	1
45	и для самого	1	1
46	не говоря уже	1	1
47	то же самое	1	1
48	то что эти	1	1
49	это не так	2	1
50	в лучшем случае	1	1
51	говоря уже о	1	1
52	настолько сильна что	1	1
53	и при помощи	1	1
54	является одним из	1	1
55	между тем как	2	1
56	независимо от того	2	1
57	и если бы	1	1
58	не знает что	1	1
59	на пути к	1	1
60	по крайней мере	4	1
61	то обстоятельство что	5	1
62	а как бы	1	1
63	один общий тон	1	1
64	к ней и	1	1
65	что все они	1	1
66	может быть не	1	1
67	в дальнейшем же	1	1
68	но в целом	1	1
69	все же он	1	1
70	должна была бы	2	1
71	одна из этих	1	1
72	состоит в том	3	1
73	благодаря тому что	1	1
74	как и вообще	1	1
75	приводит к тому	1	1
76	не в том	3	1
77	а лишь о	1	1
78	и сам он	1	1
79	все что мы	1	1
80	в одно целое	1	1
81	в этом и	1	1
82	что у него	1	1
83	это есть не	1	1
84	примеры показывают что	1	1
85	и той же	1	1
86	но в сущности	1	1
87	том виде в	1	1
88	же он не	1	1
89	нельзя не отметить	1	1
90	в то время	4	1
91	и что если	1	1
92	с самого начала	2	1
93	не только не	1	1
94	что это есть	2	1
95	не менее в	1	1
96	тем более что	2	1
97	этой области не	1	1
98	в другом случае	1	1
99	что именно этот	1	1
100	к тому что	2	1
101	одной и той	1	1
102	как мы видели	1	1
103	только тогда когда	2	1
104	тот или иной	1	1
105	и в другом	1	1
