N	3gram	Vygotskiy__2	Marksizm
1	с точки зрения	10	20
2	не может быть	8	13
3	в самом деле	11	9
4	и не может	2	9
5	бы то ни	2	8
6	до сих пор	5	8
7	то ни было	1	8
8	в связи с	1	7
9	одни и те	2	5
10	и те же	2	5
11	и того же	1	5
12	в отличие от	1	5
13	одного и того	1	5
14	с другой стороны	2	5
15	с самого начала	1	4
16	в отношении к	3	4
17	и тот же	1	3
18	связи с этим	1	3
19	в то же	2	3
20	один и тот	1	3
21	можно сказать что	1	3
22	для того чтобы	13	3
23	в том что	17	3
24	в этом случае	1	3
25	то же самое	6	3
26	в первом случае	1	3
27	то же время	2	3
28	в конце концов	3	3
29	в этом отношении	5	3
30	в высшей степени	1	3
31	на этот вопрос	2	3
32	в узком смысле	1	2
33	в чем же	1	2
34	не могут быть	1	2
35	так же как	4	2
36	одной и той	4	2
37	мы не найдем	1	2
38	до тех пор	1	2
39	в данный момент	1	2
40	во всяком случае	2	2
41	в этом смысле	1	2
42	в достаточной степени	1	2
43	какого бы то	1	2
44	ничего общего с	1	2
45	как если бы	1	2
46	и той же	4	2
47	от того что	1	2
48	только на почве	1	2
49	но при этом	1	2
50	же как и	1	2
51	тех пор пока	1	2
52	тем не менее	4	2
53	в свою очередь	2	2
54	в таком случае	1	2
55	можно было бы	4	2
56	подобно тому как	2	1
57	и в первом	1	1
58	с одной стороны	1	1
59	может быть дано	2	1
60	не могла быть	1	1
61	как только мы	2	1
62	того чтобы сделать	1	1
63	друг с другом	1	1
64	же касается до	1	1
65	эта история с	1	1
66	находят свое выражение	1	1
67	тем что в	1	1
68	сказать что большинство	1	1
69	не только не	1	1
70	таким образом и	3	1
71	и в таком	1	1
72	в другом случае	1	1
73	мы знаем по	1	1
74	не менее чем	1	1
75	в русском языке	1	1
76	к тому что	2	1
77	то все же	1	1
78	они еще не	1	1
79	разрешения этой проблемы	1	1
80	с тем что	3	1
81	тот и другой	1	1
82	и та же	1	1
83	лежит в основе	1	1
84	это значит что	2	1
85	на самом деле	5	1
86	дело идет о	1	1
87	одной стороны оно	1	1
88	не зависит от	1	1
89	точки зрения и	1	1
90	таким образом в	2	1
91	вместо того чтобы	1	1
92	но и это	1	1
93	не было бы	1	1
94	более или менее	1	1
95	в основе своей	1	1
96	сами по себе	3	1
97	с другом и	1	1
98	и в самом	4	1
99	с этой точки	1	1
100	по аналогии с	1	1
101	до наших дней	1	1
102	не имеют ничего	1	1
103	все же не	1	1
104	одна и та	1	1
105	выходит за пределы	1	1
106	но и в	1	1
107	в особенности же	1	1
108	тех изменений которые	1	1
109	друг от друга	1	1
110	и в сознании	1	1
111	том что он	3	1
112	а не только	1	1
113	имеют ничего общего	1	1
114	само по себе	3	1
115	что же касается	1	1
116	более и более	2	1
117	все более и	2	1
118	при таком подходе	1	1
119	этой точки зрения	2	1
120	а между тем	1	1
