N	4gram	Tiupa_Teor_1	Literetu
1	в то же время	5	9
2	состоит в том что	4	3
3	одно и то же	1	2
4	утверждение о жизни по	1	1
5	всеохватывающей своей широте на	1	1
6	в роли ценностного центра	1	1
7	по всеохватывающей своей широте	1	1
8	широте на отдельные слова	1	1
9	о жизни по всеохватывающей	1	1
10	своей широте на отдельные	1	1
11	лишь для того чтобы	1	1
12	есть рассказ о счастье	1	1
13	в том числе и	1	1
14	мы имеем дело с	1	1
15	в том что в	1	1
16	жизни по всеохватывающей своей	1	1
17	рассказ о счастье существования	1	1
18	быть это точка безумия	1	1
19	может быть это точка	1	1
20	и в то же	1	1
21	какое-то утверждение о жизни	1	1
22	приводит к тому что	2	1
23	отдельные слова не разложимое	1	1
24	искусство в том числе	1	1
25	исходит из того что	1	1
26	бы то ни было	1	1
27	том числе и трагическое	1	1
28	трагическое есть рассказ о	1	1
29	и трагическое есть рассказ	1	1
30	на отдельные слова не	1	1
31	гумилева блудный сын и	1	1
32	числе и трагическое есть	1	1
