N	3gram	Medvedev_F_1	Istorich
1	и т д	8	15
2	с другой стороны	1	7
3	в том что	1	5
4	тем не менее	1	5
5	как мы видели	2	5
6	до сих пор	6	5
7	мы видим что	1	4
8	в связи с	2	3
9	в данном случае	1	3
10	с одной стороны	4	2
11	что и в	1	2
12	не только не	2	2
13	мы уже знаем	1	2
14	состоит в том	1	2
15	по отношению к	4	2
16	во всяком случае	4	2
17	но все же	1	2
18	в чем же	1	1
19	и вступает в	1	1
20	так или иначе	1	1
21	т е во	1	1
22	с самого начала	1	1
23	заключается в том	1	1
24	так же как	1	1
25	между прочим и	1	1
26	для нас это	1	1
27	друг от друга	2	1
28	в том числе	1	1
29	в большинстве случаев	2	1
30	как это делается	1	1
31	и к ней	1	1
32	мы увидим дальше	1	1
33	смысле этого слова	3	1
34	и в том	1	1
35	друг друга не	1	1
36	может быть и	3	1
37	увидим дальше что	1	1
38	как если бы	2	1
39	часто встречается в	1	1
40	и входит в	1	1
41	литература но и	1	1
42	на самом деле	6	1
43	ничего общего с	1	1
44	но вместе с	1	1
45	что дело здесь	1	1
46	с этим же	1	1
47	сами по себе	2	1
48	все эти вопросы	1	1
49	на самом же	1	1
50	то что было	1	1
51	уже знаем что	1	1
52	вместе с тем	1	1
53	прежде всего мы	1	1
54	друг другу и	1	1
55	мы здесь не	1	1
56	самом же деле	1	1
57	не только на	1	1
58	мы и здесь	1	1
59	но и в	1	1
60	с точки зрения	13	1
61	с этой точки	1	1
62	что в данном	1	1
63	как мы увидим	2	1
64	как это делали	1	1
65	этой точки зрения	1	1
66	в свою очередь	6	1
67	она до сих	1	1
68	в своем исследовании	1	1
69	в жизни и	1	1
70	не может быть	5	1
