N	2gram	Potebnia_M_3	EvropaiC
1	таким образом	14	32
2	в том	32	31
3	и в	30	24
4	том что	18	20
5	все эти	1	19
6	не может	6	18
7	то что	18	17
8	все же	2	15
9	может быть	28	15
10	точки зрения	2	13
11	в этом	10	12
12	сих пор	3	12
13	самом деле	2	12
14	до сих	3	12
15	в своем	5	12
16	между тем	9	11
17	с этим	6	11
18	все это	4	11
19	из себя	2	10
20	отношению к	5	10
21	так и	11	10
22	во всех	1	10
23	по отношению	5	10
24	мы знаем	1	10
25	все что	4	10
26	как бы	3	10
27	как и	10	9
28	на то	2	9
29	того же	1	9
30	друг с	1	9
31	что в	17	9
32	с другом	1	9
33	при этом	3	9
34	в результате	1	9
35	так же	3	8
36	и все	3	8
37	не в	15	8
38	знаем что	1	8
39	если бы	12	8
40	а и	4	8
41	ясно что	1	8
42	в самом	8	8
43	с точки	1	8
44	касается до	1	8
45	о том	2	7
46	о котором	1	7
47	для этого	1	7
48	не менее	5	7
49	того чтобы	3	7
50	а между	2	7
51	на самом	1	7
52	к тому	7	7
53	и не	15	7
54	из этих	9	7
55	в силу	3	7
56	для того	4	7
57	но и	19	7
58	или менее	3	7
59	более или	3	7
60	и что	10	7
61	что он	6	7
62	еще не	5	6
63	тогда как	2	6
64	отличается от	1	6
65	как на	5	6
66	должна быть	1	6
67	в сознании	15	6
68	с ним	6	6
69	так что	7	6
70	от друга	1	6
71	вместе с	12	6
72	что касается	1	6
73	того что	18	6
74	друг от	1	6
75	и при	4	6
76	этот народ	1	6
77	только в	21	6
78	в этой	2	6
79	что и	13	6
80	и на	3	6
81	в мире	1	6
82	несмотря на	2	6
83	с другой	7	6
84	начало и	1	6
85	мы можем	3	6
86	так как	13	6
87	в которой	3	5
88	случае если	1	5
89	в себе	16	5
90	и с	2	5
91	не будет	3	5
92	народа к	1	5
93	что это	4	5
94	у него	2	5
95	его в	3	5
96	но все	2	5
97	к этому	3	5
98	потому что	46	5
99	и от	4	5
100	тому же	1	5
101	на все	2	5
102	в целом	3	5
103	что при	3	5
104	лишь в	1	5
105	в то	10	5
106	что все	3	5
107	по своему	2	5
108	между собою	6	5
109	другой стороны	4	5
110	в его	4	5
111	именно в	3	5
112	и если	2	5
113	далеко не	4	5
114	но в	1	5
115	столь же	4	5
116	и без	7	5
117	что с	2	5
118	не только	21	5
119	одним из	1	4
120	самого себя	3	4
121	течением времени	1	4
122	его собственной	1	4
123	связи с	2	4
124	том случае	1	4
125	в виде	2	4
126	что эта	2	4
127	в области	2	4
128	та же	2	4
129	отношение к	2	4
130	в их	2	4
131	в таком	3	4
132	народ в	1	4
133	хотя и	1	4
134	то же	23	4
135	с течением	1	4
136	мало того	1	4
137	мы должны	4	4
138	должно быть	5	4
139	а с	2	4
140	тем не	3	4
141	и т.д	1	4
142	мы уже	2	4
143	том же	2	4
144	что как	2	4
145	первое время	2	4
146	не могут	5	4
147	он не	4	4
148	а потому	6	4
149	в такой	1	4
150	из того	2	4
151	и проч	16	4
152	и то	8	4
153	чем больше	1	4
154	выше мы	2	4
155	если мы	1	4
156	из них	6	4
157	не есть	17	4
158	что по	2	3
159	каждый из	1	3
160	бы в	2	3
161	для нас	20	3
162	и наконец	2	3
163	данном случае	1	3
164	вопрос о	1	3
165	в разных	2	3
166	прежде всего	3	3
167	с в	2	3
168	на нас	2	3
169	своего народа	1	3
170	в жизни	1	3
171	в нем	9	3
172	и вообще	3	3
173	даже в	2	3
174	ничего общего	2	3
175	а в	12	3
176	не то	3	3
177	в начале	3	3
178	это не	1	3
179	только что	8	3
180	жизнь и	1	3
181	в этих	1	3
182	как для	1	3
183	в совершенно	1	3
184	отличие от	1	3
185	от него	2	3
186	что если	1	3
187	тот же	1	3
188	по одному	1	3
189	можно назвать	1	3
190	во всем	1	3
191	уже и	1	3
192	и потому	4	3
193	в истории	1	3
194	очевидно что	5	3
195	и может	3	3
196	не вполне	1	3
197	от того	8	3
198	как у	1	3
199	подлежит сомнению	1	3
200	с одной	7	3
201	что противоречит	1	3
202	при помощи	1	3
203	тем более	4	3
204	не подлежит	2	3
205	целый ряд	2	3
206	которые не	1	3
207	таким же	1	3
208	что только	6	3
209	с тем	7	3
210	так или	2	3
211	заключается в	1	3
212	что оно	11	3
213	и это	4	3
214	конечно не	1	3
215	ко всем	2	3
216	или иначе	1	3
217	указывают на	1	3
218	что мы	8	3
219	образом в	3	3
220	и по	4	3
221	в данном	1	3
222	себе отпечаток	1	2
223	на таких	1	2
224	и там	1	2
225	сводится к	1	2
226	в них	5	2
227	себя и	4	2
228	между людьми	2	2
229	потому и	1	2
230	это может	1	2
231	как при	2	2
232	но не	7	2
