N	2gram	Potebnia_M_3	EvropaiC
1	таким образом	14	32
2	в том	32	31
3	и в	30	24
4	том что	18	20
5	все эти	1	19
6	не может	6	18
7	то что	18	17
8	может быть	28	15
9	все же	2	15
10	точки зрения	2	13
11	самом деле	2	12
12	в своем	5	12
13	до сих	3	12
14	в этом	10	12
15	сих пор	3	12
16	с этим	6	11
17	между тем	9	11
18	все это	4	11
19	во всех	1	10
20	по отношению	5	10
21	так и	11	10
22	из себя	2	10
23	мы знаем	1	10
24	как бы	3	10
25	отношению к	5	10
26	все что	4	10
27	того же	1	9
28	на то	2	9
29	при этом	3	9
30	как и	10	9
31	с другом	1	9
32	друг с	1	9
33	в результате	1	9
34	что в	17	9
35	а и	4	8
36	в самом	8	8
37	касается до	1	8
38	с точки	1	8
39	знаем что	1	8
40	не в	15	8
41	ясно что	1	8
42	если бы	12	8
43	так же	3	8
44	и все	3	8
45	а между	2	7
46	на самом	1	7
47	из этих	9	7
48	в силу	3	7
49	или менее	3	7
50	не менее	5	7
51	того чтобы	3	7
52	к тому	7	7
53	для этого	1	7
54	о том	2	7
55	и что	10	7
56	что он	6	7
57	для того	4	7
58	но и	19	7
59	и не	15	7
60	более или	3	7
61	о котором	1	7
62	должна быть	1	6
63	этот народ	1	6
64	начало и	1	6
65	еще не	5	6
66	и на	3	6
67	тогда как	2	6
68	что касается	1	6
69	в этой	2	6
70	в мире	1	6
71	в сознании	15	6
72	несмотря на	2	6
73	и при	4	6
74	от друга	1	6
75	с ним	6	6
76	что и	13	6
77	того что	18	6
78	только в	21	6
79	так что	7	6
80	так как	13	6
81	мы можем	3	6
82	друг от	1	6
83	с другой	7	6
84	вместе с	12	6
85	отличается от	1	6
86	как на	5	6
87	столь же	4	5
88	но в	1	5
89	в которой	3	5
90	что это	4	5
91	в целом	3	5
92	в себе	16	5
93	тому же	1	5
94	не только	21	5
95	и если	2	5
96	но все	2	5
97	не будет	3	5
98	что все	3	5
99	и с	2	5
100	на все	2	5
101	лишь в	1	5
102	его в	3	5
103	между собою	6	5
104	и без	7	5
105	что с	2	5
106	в то	10	5
107	народа к	1	5
108	что при	3	5
109	в его	4	5
110	потому что	46	5
111	у него	2	5
112	именно в	3	5
113	далеко не	4	5
114	другой стороны	4	5
115	по своему	2	5
116	и от	4	5
117	случае если	1	5
118	к этому	3	5
119	народ в	1	4
120	одним из	1	4
121	в такой	1	4
122	и то	8	4
123	первое время	2	4
124	то же	23	4
125	мы уже	2	4
126	та же	2	4
127	из того	2	4
128	отношение к	2	4
129	что как	2	4
130	хотя и	1	4
131	чем больше	1	4
132	он не	4	4
133	мало того	1	4
134	том случае	1	4
135	из них	6	4
136	должно быть	5	4
137	в их	2	4
138	выше мы	2	4
139	тем не	3	4
140	том же	2	4
141	что эта	2	4
142	и проч	16	4
143	связи с	2	4
144	с течением	1	4
145	и т.д	1	4
146	если мы	1	4
147	не есть	17	4
148	в виде	2	4
149	а потому	6	4
150	в области	2	4
151	а с	2	4
152	течением времени	1	4
153	его собственной	1	4
154	не могут	5	4
155	самого себя	3	4
156	мы должны	4	4
157	в таком	3	4
158	с в	2	3
159	вопрос о	1	3
160	не вполне	1	3
161	в данном	1	3
162	очевидно что	5	3
163	которые не	1	3
164	в истории	1	3
165	целый ряд	2	3
166	что по	2	3
167	и наконец	2	3
168	на нас	2	3
169	так или	2	3
170	в нем	9	3
171	и по	4	3
172	и может	3	3
173	в совершенно	1	3
174	заключается в	1	3
175	это не	1	3
176	в жизни	1	3
177	с тем	7	3
178	в этих	1	3
179	что если	1	3
180	таким же	1	3
181	даже в	2	3
182	образом в	3	3
183	для нас	20	3
184	в разных	2	3
185	во всем	1	3
186	уже и	1	3
187	от того	8	3
188	что оно	11	3
189	как для	1	3
190	ничего общего	2	3
191	и это	4	3
192	данном случае	1	3
193	жизнь и	1	3
194	и вообще	3	3
195	с одной	7	3
196	подлежит сомнению	1	3
197	тот же	1	3
198	конечно не	1	3
199	в начале	3	3
200	при помощи	1	3
201	каждый из	1	3
202	отличие от	1	3
203	как у	1	3
204	или иначе	1	3
205	прежде всего	3	3
206	ко всем	2	3
207	и потому	4	3
208	по одному	1	3
209	что противоречит	1	3
210	не подлежит	2	3
211	что только	6	3
212	не то	3	3
213	от него	2	3
214	бы в	2	3
215	тем более	4	3
216	только что	8	3
217	а в	12	3
218	своего народа	1	3
219	что мы	8	3
220	указывают на	1	3
221	можно назвать	1	3
222	которого в	2	2
223	тех же	1	2
224	этого последнего	2	2
225	себе отпечаток	1	2
226	в котором	4	2
227	и до	2	2
228	что эти	1	2
229	со своей	2	2
230	входящих в	2	2
231	по его	1	2
232	в сущности	1	2
