N	2gram	Nazirov_Tv_1	Formalny
1	т е	1	34
2	и в	21	24
3	в его	13	23
4	прежде всего	4	22
5	и не	7	20
6	так и	2	18
7	не может	4	16
8	в этом	6	15
9	в нем	3	14
10	может быть	5	14
11	таким образом	5	13
12	и т	3	12
13	не менее	6	11
14	в своей	4	11
15	в их	3	11
16	как и	12	11
17	в своем	4	11
18	и ее	1	10
19	и их	1	10
20	вовсе не	5	10
21	настоящее время	2	10
22	то же	13	10
23	и его	6	10
24	в настоящее	1	10
25	а не	5	10
26	в ней	2	10
27	социальной действительности	2	9
28	в то	15	9
29	в процессе	1	9
30	все это	10	9
31	же время	12	8
32	т д	1	8
33	не в	2	8
34	и с	3	8
35	в ее	1	8
36	то что	8	8
37	и на	7	8
38	как в	8	8
39	именно в	2	8
40	в свою	7	8
41	место в	3	7
42	на самом	3	7
43	но и	3	7
44	с ее	3	7
45	жизни и	3	7
46	до конца	2	7
47	не только	7	7
48	и от	4	7
49	все эти	1	6
50	о литературе	1	6
51	и здесь	1	6
52	еще не	1	6
53	и все	6	6
54	сих пор	1	6
55	до сих	1	6
56	как это	1	6
57	а в	6	6
58	художественное произведение	1	6
59	в том	7	6
60	в целом	4	6
61	отнюдь не	5	6
62	свою очередь	1	6
63	она не	1	6
64	в этой	5	6
65	самом деле	2	6
66	было бы	1	6
67	форм и	1	6
68	как бы	17	6
69	в литературе	2	5
70	при этом	7	5
71	только на	2	5
72	во всех	1	5
73	по себе	1	5
74	одним словом	1	5
75	в искусстве	1	5
76	хотя бы	5	5
77	того что	3	5
78	у нас	1	5
79	в самом	3	5
80	с другой	3	5
81	но в	7	5
82	и до	1	5
83	что бы	1	5
84	в которой	3	4
85	в связи	1	4
86	так же	3	4
87	отношению к	1	4
88	т п	2	4
89	учение о	1	4
90	оно не	1	4
91	что в	12	4
92	с этой	1	4
93	по отношению	1	4
94	и к	1	4
95	этой среды	1	4
96	к этой	1	4
97	в истории	1	4
98	при таком	1	4
99	никогда не	3	4
100	одной стороны	1	4
101	для этого	1	4
102	отчасти и	2	4
103	с одной	1	4
104	в мире	4	4
105	в частности	2	4
106	с его	11	4
107	значение в	1	3
108	все же	5	3
109	для него	6	3
110	и наконец	2	3
111	от всех	1	3
112	среды и	3	3
113	бы то	1	3
114	отличается от	1	3
115	целый ряд	1	3
116	же в	1	3
117	связи с	1	3
118	не было	1	3
119	литературы а	1	3
120	не по	3	3
121	в жизни	2	3
122	всех этих	1	3
123	наконец в	1	3
124	литературы с	1	3
125	тем самым	7	3
