N	2gram	Propp_Isto_5	KulturaY
1	и т	20	54
2	т е	16	32
3	точки зрения	2	23
4	и в	25	23
5	в том	6	22
6	не только	13	17
7	с точки	1	16
8	в этом	10	16
9	было бы	1	16
10	самом деле	2	14
11	может быть	17	14
12	что в	8	13
13	в самом	1	13
14	не менее	4	12
15	потому что	7	12
16	для того	3	12
17	вопрос о	2	11
18	того чтобы	3	11
19	того что	2	11
20	в его	12	11
21	а не	2	11
22	том что	8	11
23	и не	11	10
24	еще не	8	9
25	прежде всего	6	9
26	таким образом	9	9
27	хотя бы	1	9
28	тем не	4	9
29	так как	11	9
30	т д	18	8
31	как на	1	8
32	зависимости от	1	8
33	сих пор	2	8
34	до сих	2	8
35	уже не	11	8
36	в виду	1	8
37	если бы	2	8
38	все эти	8	7
39	как это	1	7
40	того как	4	7
41	сказать что	2	7
42	в зависимости	1	7
43	и что	8	7
44	с другой	9	7
45	или иной	1	7
46	в данном	3	7
47	не может	6	6
48	при этом	1	6
49	связи с	8	6
50	после того	3	6
51	по себе	2	6
52	в их	1	6
53	с тем	8	6
54	в силу	1	6
55	то же	4	6
56	тот же	1	6
57	только в	7	6
58	ничего не	2	6
59	для этого	1	6
60	и тем	4	6
61	могут быть	6	6
62	что и	6	6
63	языка в	1	6
64	о том	7	6
65	что он	22	6
66	все же	10	5
67	в связи	4	5
68	уже выше	2	5
69	вовсе не	2	5
70	и есть	1	5
71	здесь можно	2	5
72	не в	6	5
73	а в	3	5
74	совершенно не	2	5
75	как и	7	5
76	как мы	5	5
77	тем что	10	5
78	также и	1	5
79	я не	1	5
80	что она	1	5
81	не будем	5	5
82	как бы	2	5
83	но это	7	5
84	для нас	5	4
85	данном случае	2	4
86	тех же	2	4
87	только как	1	4
88	в целом	3	4
89	того же	2	4
90	только тогда	2	4
91	не было	1	4
92	что не	1	4
93	что такое	1	4
94	тем самым	1	4
95	в своей	2	4
96	целый ряд	1	4
97	были бы	1	4
98	в ее	4	4
99	в таком	1	4
100	в нашей	1	4
101	этом случае	7	4
102	тогда когда	2	4
103	и о	1	4
104	один из	2	4
105	ясно что	5	4
106	одной стороны	7	4
107	слова в	1	4
108	с одной	7	4
109	о них	1	4
110	то что	7	4
111	а также	1	4
112	как в	6	4
113	том чтобы	2	4
114	в своем	1	4
115	то мы	1	3
116	сказано выше	1	3
117	и с	3	3
118	не знать	1	3
119	и вот	1	3
120	что как	1	3
121	и действительно	5	3
122	должна быть	1	3
123	только после	3	3
124	в упомянутой	1	3
125	то он	1	3
126	пока он	1	3
127	то обстоятельство	1	3
128	не трудно	1	3
129	что это	5	3
130	там где	6	3
131	мы не	5	3
132	не так	1	3
133	то в	2	3
134	не по	1	3
135	но не	5	3
136	и только	1	3
137	в которых	3	3
138	время в	2	3
139	есть не	1	3
140	а именно	4	3
141	не потому	2	3
142	с этой	2	3
143	отношение к	1	3
144	но если	1	3
145	на самом	1	3
146	но как	1	3
147	это не	6	3
148	мы видели	7	3
149	но и	13	3
150	на вопрос	1	3
151	и к	1	3
152	на него	8	3
153	не имеет	1	3
154	они не	3	3
155	отнюдь не	1	3
156	что на	1	3
157	в то	3	3
158	мы должны	4	3
159	она не	2	3
160	но на	1	3
161	естественно что	1	3
162	очевидно что	2	3
163	а с	1	3
164	той же	1	3
165	то это	3	3
166	вопроса о	1	3
167	может иметь	1	3
168	xix века	1	3
169	сам по	1	3
170	другой стороны	8	3
171	к тому	1	3
172	в процессе	1	3
173	он не	4	3
174	по отношению	2	3
175	как о	1	3
176	по существу	2	3
177	в каком	1	3
178	в ней	5	3
179	и пр	3	3
180	формы и	2	3
181	обстоятельство что	1	3
182	это уже	2	3
183	уже в	2	3
184	как же	1	3
185	и более	1	3
186	но для	2	3
187	понял что	2	2
188	главным образом	1	2
189	с целью	1	2
190	и здесь	7	2
191	не знает	1	2
192	смысл и	1	2
193	в свое	2	2
194	во всяком	1	2
195	по происхождению	1	2
196	е на	2	2
197	такой же	2	2
198	можно сказать	2	2
199	как таковой	1	2
200	на том	3	2
201	что они	1	2
202	именно на	2	2
203	так же	5	2
204	перейти к	1	2
205	в русском	1	2
206	эти два	1	2
207	отношению к	2	2
208	здесь не	1	2
209	ущерба для	1	2
210	а то	1	2
211	указывает что	1	2
212	примеров можно	3	2
213	и тот	1	2
214	что сказано	1	2
215	только о	1	2
216	далее следует	1	2
217	увидим что	1	2
218	но мы	3	2
219	к другой	1	2
220	в тех	1	2
221	дает нам	1	2
222	совершенно ясно	4	2
223	дело не	1	2
224	в некоторых	4	2
225	с другими	4	2
226	а что	1	2
227	не дает	1	2
228	так в	2	2
229	и как	3	2
230	в одном	1	2
231	его в	9	2
232	и я	1	2
233	но все	5	2
234	в свете	3	2
235	вместе с	22	2
236	в таких	3	2
237	быть не	1	2
238	только что	1	2
239	в этих	6	2
240	что есть	1	2
241	себе представить	1	2
242	бы составить	1	2
243	в дальнейшем	4	2
244	мог бы	1	2
245	и при	2	2
246	то и	1	2
247	в качестве	7	2
248	е в	3	2
249	к его	2	2
250	не то	1	2
251	тем же	1	2
252	согласно которому	1	2
253	относится к	1	2
254	отличие от	1	2
255	из ряда	1	2
256	подобного рода	1	2
257	о чем	2	2
258	мы имеем	14	2
259	что все	4	2
260	и следует	1	2
261	по своему	1	2
262	в особенности	3	2
263	равно как	1	2
264	в котором	1	2
265	на этом	3	2
266	он в	1	2
267	также что	3	2
268	язык и	2	2
269	когда он	2	2
270	случай когда	1	2
271	в отличие	1	2
272	и если	1	2
273	как к	1	2
274	из того	1	2
275	бы привести	1	2
276	не как	4	2
277	в различных	2	2
278	но в	1	2
279	том числе	1	2
280	еще и	1	2
281	все они	1	2
282	в частности	7	2
283	все это	4	2
284	доходит до	1	2
285	которое в	1	2
286	то здесь	2	2
287	чем же	1	2
288	на себя	3	2
289	это те	1	2
290	быть в	1	2
291	никак не	1	2
292	здесь как	2	2
293	конечно не	1	2
294	тому как	1	2
295	этих форм	1	2
296	в пределах	4	2
297	состоит в	1	2
298	только для	1	2
299	ни на	1	2
300	что мы	2	2
301	и такой	1	2
302	переносится в	2	1
303	такие формы	1	1
304	например и	1	1
305	о которых	2	1
306	ступени его	1	1
307	в себе	1	1
308	раньше чем	4	1
309	стороны которые	1	1
310	то его	2	1
311	форм в	1	1
312	случаи в	1	1
313	же время	1	1
314	можно привести	1	1
315	входит в	5	1
316	должны быть	1	1
317	то легко	1	1
318	как будто	1	1
319	мы и	2	1
320	в которой	4	1
321	знания и	1	1
322	именно к	1	1
323	но он	2	1
324	в противоположность	1	1
325	но дело	1	1
326	когда они	2	1
327	на помощь	1	1
328	когда человек	2	1
329	на наших	1	1
330	что звук	1	1
331	связано с	5	1
332	одной из	1	1
333	оказывается в	1	1
334	в предыдущем	1	1
335	не говорит	1	1
336	приобщиться к	1	1
337	то время	1	1
338	ему на	1	1
339	и для	2	1
340	никто не	3	1
341	показывает что	5	1
342	различных частных	1	1
343	со всем	1	1
344	на тех	2	1
345	время как	1	1
346	и ее	1	1
347	но так	2	1
348	думать что	1	1
349	в каких	1	1
350	должны иметь	1	1
351	знания в	1	1
352	почти всегда	1	1
353	дело что	1	1
354	даже после	1	1
355	и вместе	2	1
356	понимает что	1	1
357	сюда же	3	1
358	и цельности	1	1
359	вслед за	1	1
360	в виде	9	1
361	нет никаких	1	1
362	он знает	1	1
363	как можно	2	1
364	к нему	3	1
365	всех этих	1	1
366	с проблемой	1	1
367	каждого из	1	1
368	стоит в	1	1
369	и так	1	1
370	себе задачей	1	1
371	даже в	2	1
372	особенности в	2	1
373	и должны	1	1
374	не знал	2	1
375	литература в	1	1
376	с материалами	1	1
377	этой точки	1	1
378	уже из	1	1
379	и другие	1	1
380	на место	1	1
381	но с	1	1
382	его развития	1	1
383	же как	4	1
384	их от	1	1
385	можно только	1	1
386	затем в	3	1
387	требует специального	1	1
388	приведенных здесь	1	1
389	не сразу	1	1
390	интересно что	1	1
391	и мы	2	1
392	а на	2	1
393	повод к	1	1
394	на ней	2	1
395	наряду с	4	1
396	и часто	1	1
397	одном случае	1	1
398	если он	1	1
399	легко можно	1	1
400	до этого	2	1
401	с неба	1	1
402	если не	4	1
403	правда в	1	1
404	другими формами	1	1
405	дело так	1	1
406	или даже	1	1
407	он сам	1	1
408	не представляет	1	1
409	можно показать	2	1
410	эти традиции	1	1
411	полтора года	1	1
412	очень высокой	1	1
413	сводится к	1	1
414	словом в	1	1
415	связанные с	2	1
416	этого не	1	1
417	д и	1	1
418	не ставят	1	1
419	чрезвычайно важное	1	1
420	превращается в	7	1
421	здесь мы	5	1
422	например в	5	1
423	если на	1	1
424	что касается	1	1
425	для него	1	1
426	в него	5	1
427	на этой	4	1
428	меня не	1	1
