N	2gram	Propp_Morf_1	Myshleni
1	в этом	14	29
2	точки зрения	2	28
3	и в	13	26
4	не только	4	24
5	то что	8	24
6	таким образом	21	23
7	с точки	2	21
8	представляет собой	17	19
9	того чтобы	3	19
10	для того	2	18
11	в том	6	18
12	и не	12	18
13	том что	4	17
14	потому что	3	16
15	как и	3	15
16	как мы	6	14
17	того что	3	14
18	так как	16	14
19	так же	3	14
20	этом случае	8	14
21	с помощью	1	13
22	в ходе	4	12
23	и его	1	12
24	что в	8	12
25	в которой	3	11
26	но и	4	11
27	не может	14	11
28	что они	2	10
29	в сущности	3	9
30	в себе	1	9
31	тому что	4	9
32	тем что	4	9
33	что мы	2	9
34	по своему	2	9
35	то же	7	8
36	что она	2	8
37	что он	4	8
38	только в	2	8
39	ее в	1	8
40	сказать что	2	8
41	и то	1	7
42	мы не	8	7
43	и к	4	7
44	с самого	1	7
45	самого начала	1	7
46	к тому	4	7
47	может быть	52	7
48	прежде всего	9	7
49	самом деле	4	6
50	вопрос о	7	6
51	во всех	4	6
52	по отношению	4	6
53	все же	7	6
54	что это	1	6
55	все эти	2	6
56	было бы	3	6
57	и тем	2	6
58	что эта	2	6
59	между собой	4	6
60	и что	2	6
61	в какой	3	6
62	своему строению	1	6
63	а не	11	6
64	как бы	3	6
65	мы должны	3	6
66	как на	1	6
67	оно есть	1	5
68	в целом	3	5
69	чем это	2	5
70	мы нашли	1	5
71	могли бы	1	5
72	в силу	1	5
73	и с	1	5
74	с тем	2	5
75	что этот	1	5
76	у нее	1	5
77	она не	2	5
78	что с	1	5
79	же самое	1	5
80	данном случае	1	5
81	если бы	2	5
82	в виду	1	5
83	на вопрос	2	5
84	можно сказать	2	5
85	с одной	1	5
86	в качестве	5	5
87	если мы	5	5
88	в начале	3	5
89	одно из	1	5
90	и их	2	5
91	одной стороны	1	5
92	как это	3	5
93	в данном	1	5
94	отношению к	4	5
95	с этой	1	5
96	и для	2	5
97	только что	2	5
98	показать что	4	4
99	еще не	3	4
100	с другой	8	4
101	в нашем	3	4
102	если в	5	4
103	это и	2	4
104	как в	3	4
105	целый ряд	3	4
106	но в	2	4
107	не можем	1	4
108	нами в	2	4
109	отношение между	1	4
110	на то	2	4
111	чем в	1	4
112	не в	3	4
113	в той	1	4
114	не менее	5	4
115	не по	2	4
116	связи с	10	4
117	в области	1	4
118	в момент	1	4
119	не могут	4	4
120	не есть	1	4
121	перейти к	2	4
122	приводит к	2	4
123	о том	2	4
124	в его	1	4
125	одной из	1	4
126	так что	1	4
127	друг друга	3	4
128	о чем	1	4
129	должны быть	1	4
130	и наконец	1	4
131	связана с	3	3
132	на самом	4	3
133	между двумя	1	3
134	в первом	3	3
135	она все	1	3
136	что эти	2	3
137	собственном смысле	3	3
138	мы уже	1	3
139	связаны между	1	3
140	привести к	1	3
141	в чем	1	3
142	но не	4	3
143	в этой	2	3
144	в одной	1	3
145	имеет в	1	3
146	в этот	1	3
147	из этих	1	3
148	учение о	3	3
149	ожидать что	1	3
150	он не	3	3
151	в первой	1	3
152	нашли что	1	3
153	и по	2	3
154	одно и	1	3
155	так и	6	3
156	об этом	4	3
157	с другими	1	3
158	это положение	2	3
159	структурных особенностей	1	3
160	такой же	1	3
161	для него	1	3
162	в своей	1	3
163	втором случае	1	3
164	тем не	5	3
165	состоит в	2	3
166	для нее	1	3
167	на котором	3	3
168	в основе	1	3
169	только и	1	3
170	в другую	2	3
171	во всем	1	3
172	этом отношении	1	3
173	в собственном	3	3
174	с собой	3	3
175	мог бы	1	3
176	нашей работы	2	3
177	но мы	3	3
178	во втором	3	3
179	что и	7	3
180	это не	6	3
181	к нему	3	3
182	мы видим	13	3
183	только на	1	3
184	мы находим	1	3
185	мы можем	2	3
186	как раз	1	3
187	момент в	1	3
188	были бы	1	3
189	из двух	2	3
190	до сих	1	3
191	это делается	1	3
192	сих пор	1	3
193	но это	6	3
194	о его	1	3
195	не является	3	3
196	совершается в	2	3
197	в новой	1	3
198	есть то	1	3
199	между ними	1	3
200	первом случае	3	3
201	в то	3	3
202	не означает	1	3
203	ту же	2	2
204	одним из	1	2
205	также и	4	2
206	и есть	2	2
207	то в	3	2
208	проявляются в	1	2
209	можно говорить	1	2
210	и до	1	2
211	почти всегда	1	2
212	не содержат	1	2
213	на первом	1	2
214	приводят к	1	2
215	время как	3	2
216	что его	2	2
217	рабочая гипотеза	1	2
218	значение и	1	2
219	ответ на	1	2
220	отношение к	1	2
221	отличие от	1	2
222	с этим	11	2
223	что ее	1	2
224	перед нами	10	2
225	говорит что	1	2
226	но эта	1	2
227	на его	4	2
228	то как	2	2
229	а затем	4	2
230	к другу	2	2
231	а по	3	2
232	его в	2	2
233	ни в	1	2
234	о которых	1	2
235	на основании	1	2
236	несмотря на	4	2
237	должно быть	1	2
238	убедиться что	1	2
239	в этих	13	2
240	во время	6	2
241	но если	7	2
242	и при	1	2
243	относится ко	1	2
244	она в	2	2
245	этому же	1	2
246	мы говорили	1	2
247	оказывается что	1	2
248	в которых	2	2
249	нельзя было	2	2
250	точку зрения	1	2
251	которые в	1	2
252	но он	1	2
253	при различных	1	2
254	особую функцию	1	2
255	даже в	1	2
256	можно ли	1	2
257	чем перейти	1	2
258	не имеет	2	2
259	того как	2	2
260	это мы	1	2
261	ничего не	4	2
262	как такового	1	2
263	прежде чем	3	2
264	с другом	1	2
265	у нас	2	2
266	исходить из	1	2
267	форм и	1	2
268	что при	2	2
269	если же	5	2
270	с ее	1	2
271	вывод что	2	2
272	то время	3	2
273	вспомнить о	1	2
274	можно было	2	2
275	здесь как	1	2
276	находится в	1	2
277	и здесь	5	2
278	к целому	2	2
279	входит в	2	2
280	во всей	1	2
281	к ней	1	2
282	один из	5	2
283	и ее	3	2
284	но то	1	2
285	со всеми	1	2
286	это остается	1	2
287	вопроса о	1	2
288	в большинстве	3	2
289	его и	2	2
290	никто не	3	2
291	вовсе не	4	2
292	случае не	3	2
293	само собой	1	2
294	с другим	1	2
295	на ее	1	2
296	себя и	2	2
297	что не	1	2
298	она является	1	2
299	не исключает	2	2
300	большинстве случаев	3	2
301	и она	1	2
302	из которых	3	2
303	оно имеет	1	2
304	другу и	2	2
305	наряду с	5	2
306	могут быть	16	2
307	что же	2	2
308	друг с	1	2
309	никем не	1	2
310	только о	1	2
311	благодаря этому	3	2
312	этом и	1	2
313	к двум	1	2
314	но для	2	2
315	но с	1	2
316	она должна	1	2
317	она может	1	2
318	или в	4	2
319	не представляет	1	2
320	для нас	2	2
321	а в	7	2
322	иначе чем	2	2
323	может и	1	2
