N	3gram	Voloshinov_1	Myslijsy
1	по отношению к	9	8
2	в том что	4	7
3	о том что	1	5
4	в этом случае	1	5
5	по крайней мере	1	5
6	не может быть	3	5
7	сам по себе	2	4
8	можно сказать что	3	4
9	для того чтобы	1	4
10	до сих пор	3	4
11	а между тем	1	4
12	тем не менее	2	4
13	мы не можем	1	3
14	в то же	5	3
15	и т д	1	3
16	на самом деле	2	3
17	то же время	5	3
18	с точки зрения	10	3
19	во всяком случае	3	3
20	и таким образом	1	3
21	таким образом что	1	2
22	в таком случае	2	2
23	в большинстве случаев	4	2
24	и по отношению	2	2
25	равно как и	1	2
26	хотя бы и	2	2
27	один и тот	2	2
28	до известной степени	1	2
29	и тот же	2	2
30	только потому что	1	2
31	не могут быть	3	2
32	вместе с этим	1	2
33	можем сказать что	2	2
34	на этот вопрос	1	2
35	в данном случае	3	2
36	с одной стороны	1	1
37	и др в	1	1
38	связанная с ним	1	1
39	точки зрения этого	1	1
40	не без влияния	1	1
41	на всю жизнь	1	1
42	и в разных	1	1
43	одной и той	1	1
44	то время когда	1	1
45	во второй половине	1	1
46	что это не	1	1
47	при этом мы	1	1
48	находится в сознании	1	1
49	а следовательно и	2	1
50	роль в истории	1	1
51	мы видели что	1	1
52	с самого начала	5	1
53	другими словами мы	1	1
54	для нее нет	1	1
55	может быть и	1	1
56	не теряет своей	1	1
57	мы должны признать	1	1
58	все то что	2	1
59	у нас в	2	1
60	мы различаем в	1	1
61	что все эти	3	1
62	в голову по	1	1
63	в следующем в	1	1
64	большую роль в	1	1
65	ничего общего с	1	1
66	и во многих	1	1
67	к дальнейшему развитию	1	1
68	и не может	1	1
69	человека и животных	2	1
70	этом мы можем	1	1
71	на первый взгляд	1	1
72	отношению ко всем	1	1
73	мы найдем и	1	1
74	мы не знаем	1	1
75	того и другого	1	1
76	в связь с	1	1
77	в настоящее время	1	1
78	таким образом в	1	1
79	и той же	1	1
80	уже и в	1	1
81	нет и не	1	1
82	не имеющие ничего	1	1
83	и не подозревает	1	1
84	в этом отношении	2	1
85	это относится и	1	1
86	сих пор не	1	1
87	и в отношении	1	1
88	представлений и слов	1	1
89	того что мы	1	1
90	не было бы	1	1
91	иметь в виду	1	1
92	со всех сторон	1	1
93	но при этом	1	1
94	нам в голову	1	1
95	относится и к	1	1
96	имеющие ничего общего	1	1
97	но и в	1	1
98	и быть не	1	1
99	дело в том	1	1
100	быть не может	1	1
101	бы предположить что	1	1
102	по отношению ко	2	1
103	мы говорим в	1	1
104	к тому чтобы	3	1
105	в свою очередь	1	1
106	что же касается	1	1
107	это было бы	1	1
108	а может быть	1	1
109	в свое время	1	1
110	хотя и не	1	1
111	самом деле только	1	1
112	в то время	1	1
113	человека и все	1	1
