N	3gram	Propp_Russ_1	EvropaiC
1	в том что	15	16
2	по отношению к	1	10
3	друг с другом	1	9
4	с точки зрения	3	8
5	на самом деле	1	7
6	на то что	1	7
7	о том что	4	4
8	может быть и	2	4
9	в этом случае	5	4
10	тем не менее	3	4
11	так же как	1	3
12	в настоящее время	3	3
13	в целом ряде	1	3
14	и того же	1	3
15	одного и того	1	3
16	в связи с	4	3
17	все же не	2	3
18	в данном случае	1	3
19	не более как	1	2
20	как и в	1	2
21	и в том	1	2
22	время от времени	1	2
23	ничего общего с	1	2
24	друг к другу	2	2
25	каждый из этих	1	2
26	но все же	2	2
27	во всех этих	1	2
28	вместе с тем	6	2
29	о том чтобы	1	2
30	во всяком случае	1	2
31	в свою очередь	2	2
32	на основании этих	1	1
33	деле это не	1	1
34	того же явления	1	1
35	приводит к тому	1	1
36	точно так же	1	1
37	к таким народам	1	1
38	тех случаях когда	1	1
39	во многих отношениях	1	1
40	стоит в связи	2	1
41	в один из	1	1
42	а следовательно и	1	1
43	не только по	2	1
44	от своих предшественников	1	1
45	это имеет место	2	1
46	так и у	1	1
47	сливаются в одно	1	1
48	как мы знаем	1	1
49	не может признать	1	1
50	иметь в виду	1	1
51	что для этого	1	1
52	из них в	1	1
53	и в нашем	1	1
54	к тому что	4	1
55	можно рассматривать как	1	1
56	менее похожи на	1	1
57	ни одна из	1	1
58	очень много и	1	1
59	никак не может	1	1
60	независимо от того	1	1
61	по существу совершенно	1	1
62	при этом не	1	1
63	может быть потому	1	1
64	состоит в том	8	1
65	ничего не говорить	1	1
66	но вместе с	1	1
67	несмотря на все	1	1
68	и что следовательно	1	1
69	быть и не	1	1
70	только одно из	1	1
71	только по отношению	1	1
72	в тех случаях	1	1
73	и другие народы	1	1
74	могут рассматриваться как	1	1
75	целом ряде других	1	1
76	еще далеко не	1	1
77	и у нас	2	1
78	и в дальнейшем	1	1
79	как мы видели	1	1
80	и некоторые другие	2	1
81	мы видим что	1	1
82	только тогда когда	1	1
83	в одно целое	1	1
84	между тем такие	1	1
85	между прочим в	1	1
86	из приведенных выше	1	1
87	в себе и	1	1
88	свой народ и	2	1
89	одно из непременных	1	1
90	о том кто	1	1
91	мы уже знаем	1	1
92	хотя и не	1	1
93	по этому вопросу	1	1
94	если стремление к	1	1
95	в то время	1	1
96	том что до	1	1
