N	2gram	Medvedev_F_2	Problemy
1	и в	38	43
2	и не	20	29
3	т е	26	26
4	может быть	23	23
5	как бы	4	22
6	не может	14	18
7	в пределах	12	16
8	как и	9	14
9	но и	13	14
10	в этом	27	13
11	точки зрения	8	13
12	и т	14	13
13	что он	5	13
14	в нем	13	12
15	слова в	3	12
16	слова и	7	12
17	не в	15	11
18	по себе	7	11
19	не только	9	11
20	в каждом	1	11
21	прежде всего	15	10
22	как мы	7	10
23	в его	10	10
24	и на	3	10
25	но в	4	10
26	т п	9	9
27	в большинстве	4	9
28	слово и	2	9
29	в сущности	4	9
30	никогда не	2	9
31	он не	6	9
32	или в	3	8
33	большинстве случаев	3	8
34	с самим	1	8
35	слово не	1	8
36	для него	7	8
37	то же	6	8
38	с точки	7	8
39	и его	21	8
40	лишь в	7	8
41	слово в	2	8
42	в другом	1	7
43	сих пор	1	7
44	до сих	1	7
45	а не	6	7
46	что же	5	7
47	в самом	16	7
48	то что	6	7
49	в то	5	7
50	ведь и	1	7
51	и сам	1	7
52	перед нами	2	7
53	слова с	1	7
54	и наконец	4	6
55	при этом	9	6
56	здесь не	4	6
57	и все	3	6
58	приводит к	2	6
59	в том	11	6
60	в этих	2	6
61	в котором	2	6
62	так сказать	3	6
63	не как	4	6
64	на свой	1	6
65	о нем	1	6
66	к одному	1	6
67	все эти	6	5
68	в себе	1	5
69	и с	9	5
70	бы в	5	5
71	же время	5	5
72	сам по	3	5
73	в скрытой	1	5
74	вовсе не	11	5
75	таким образом	20	5
76	на то	1	5
77	к нему	3	5
78	так что	1	5
79	слово с	1	5
80	а в	6	5
81	но не	2	5
82	самим собою	1	5
83	в той	2	5
84	на фоне	4	5
85	слов и	1	5
86	да и	1	5
87	в слове	5	5
88	хотя и	3	5
89	но ведь	3	5
90	к другому	2	5
91	нам кажется	1	5
92	о том	1	5
93	мы увидим	1	5
94	все это	3	5
95	самом деле	8	5
96	было бы	6	5
97	рядом с	1	5
98	в речи	1	5
99	точек зрения	1	4
100	в словах	1	4
101	но он	1	4
102	другого человека	1	4
103	т д	5	4
104	так чтобы	1	4
105	в произведении	1	4
106	как раз	6	4
107	там где	4	4
108	мы не	3	4
109	в своей	7	4
110	не на	1	4
111	как его	2	4
112	более того	5	4
113	между ними	2	4
114	же не	1	4
115	что в	7	4
116	совершенно не	4	4
117	к тому	4	4
118	сама по	1	4
119	а как	3	4
120	скрытой полемики	1	4
121	отличие от	2	4
122	но эти	1	4
123	слово как	2	4
124	во всех	5	4
125	в результате	6	4
126	должно быть	2	4
127	же и	2	4
128	только в	6	4
129	вот как	4	4
130	установка на	2	4
131	в них	1	4
132	речи и	3	4
133	на предмет	1	4
134	не могут	7	4
135	в отличие	2	4
136	в направлении	1	4
137	с собой	1	4
138	до конца	2	4
139	далеко не	1	4
140	их в	2	4
141	с его	11	4
142	с другой	3	4
143	и нет	1	4
144	если же	2	4
145	на этот	1	4
146	и до	3	4
147	и это	2	4
148	но это	2	4
149	так как	4	4
150	этот вопрос	2	4
151	в своем	1	4
152	и здесь	3	3
153	все же	8	3
154	это все	1	3
155	не была	2	3
156	и для	5	3
157	направлено на	1	3
158	и ее	6	3
159	так и	8	3
160	и со	1	3
161	но при	1	3
162	и их	3	3
163	самим собой	1	3
164	и следовательно	1	3
165	должна быть	5	3
166	не менее	1	3
167	говорят что	1	3
168	в виде	1	3
169	с ним	2	3
170	в такие	1	3
171	более или	1	3
172	даже в	2	3
173	в художественном	2	3
174	в их	6	3
175	к самому	1	3
176	его в	3	3
177	в эту	1	3
178	и только	5	3
179	здесь в	1	3
180	кажется что	1	3
181	между тем	2	3
182	это не	2	3
183	и даже	4	3
184	художественном творчестве	1	3
185	за пределы	1	3
186	в конкретном	1	3
187	тот же	1	3
188	в единстве	2	3
189	во всем	1	3
190	в одной	2	3
191	со всею	2	3
192	он был	2	3
193	ничего не	4	3
194	той же	1	3
195	уже не	7	3
196	или менее	1	3
197	мы будем	1	3
198	если бы	5	3
199	другой стороны	4	3
200	могут быть	6	3
201	тем что	8	3
202	что и	8	3
203	такой же	3	3
204	и этим	2	3
205	героя в	1	3
206	она не	2	3
207	в последнем	1	3
208	в различных	1	3
209	по своим	1	3
210	того же	1	3
211	и к	4	3
212	на него	1	3
213	по существу	7	3
214	слова как	2	3
215	героя с	1	3
216	обойтись без	1	3
217	только на	3	3
218	слово у	2	3
219	в виду	2	3
220	кроме того	2	3
221	ни на	2	3
222	можно было	1	3
223	том или	1	3
224	той или	1	3
225	он и	3	3
226	но для	1	3
227	что если	1	3
228	слово или	1	2
229	каждый из	3	2
230	сказ в	1	2
231	он пишет	2	2
232	для нас	1	2
233	во всяком	5	2
234	вопрос о	1	2
235	для осуществления	1	2
236	входит в	4	2
237	должны быть	1	2
238	в плоскости	1	2
239	конце концов	2	2
240	в целом	3	2
241	целый ряд	1	2
242	так же	1	2
243	отличается от	1	2
244	оно является	1	2
245	в поэзии	12	2
246	у нас	1	2
247	и является	1	2
248	лишь как	4	2
249	разобранная нами	1	2
250	была бы	3	2
251	на материале	1	2
252	настоящее время	1	2
253	что это	3	2
254	и так	1	2
255	хотя бы	6	2
256	самом предмете	2	2
257	бы не	1	2
258	в конце	2	2
259	и без	1	2
260	то и	3	2
261	та же	2	2
262	отношение к	2	2
263	в руках	1	2
264	для этого	2	2
265	от одного	2	2
266	мыслить и	1	2
267	что говорит	1	2
268	этом смысле	2	2
269	превращается в	2	2
270	со словами	1	2
271	например в	3	2
272	здесь с	2	2
273	того что	3	2
274	а лишь	3	2
275	особенно в	3	2
276	слова слово	1	2
277	в таком	2	2
278	для понимания	6	2
279	произведения как	2	2
280	его к	1	2
281	им в	1	2
282	и странность	1	2
283	еще более	5	2
284	времени и	2	2
285	в самый	2	2
286	из его	1	2
287	конкретного высказывания	1	2
288	с теми	2	2
289	узком смысле	1	2
290	в узком	1	2
291	если мы	5	2
292	и особенно	1	2
293	себе а	2	2
294	не удастся	1	2
295	и при	1	2
296	одной плоскости	1	2
297	из этих	3	2
298	ее в	2	2
299	на почве	9	2
300	чтобы сделать	2	2
301	что не	4	2
302	материал в	1	2
303	не входит	3	2
304	что на	2	2
305	и сами	1	2
306	сказать что	2	2
307	он является	1	2
308	ведь это	1	2
309	именно как	4	2
310	как он	1	2
311	дело в	1	2
312	и о	2	2
313	слова он	1	2
314	но на	1	2
315	автора и	1	2
316	форме в	1	2
317	ни в	2	2
318	он есть	1	2
319	и еще	1	2
320	в первом	7	2
321	тем не	1	2
322	как же	1	2
323	только так	2	2
324	то это	3	2
325	к определенному	1	2
326	и всякое	2	2
327	в форме	1	2
328	без всякого	1	2
329	лежит в	1	2
330	с их	1	2
331	и следует	1	2
332	этических и	1	2
333	с ними	2	2
334	и др	3	2
335	нет но	1	2
336	слова без	1	2
337	этого слова	1	2
338	иной раз	1	2
339	и та	1	2
340	не принимает	1	2
341	в настоящее	1	2
342	значение в	1	2
343	установку на	1	2
344	он вводит	1	2
345	для себя	1	2
346	в сторону	4	2
347	мы обратимся	1	2
348	слова мы	1	2
349	слово по	1	2
350	в процессе	9	2
351	с этим	5	2
352	быть и	3	2
353	в своих	1	2
354	но конечно	1	2
355	самый предмет	2	2
356	в такой	2	2
357	всего этого	5	2
358	же слово	1	2
359	и пр	21	2
360	раз и	4	2
361	тем же	3	2
362	и то	2	2
363	с другим	1	2
364	уже в	2	2
365	конечно не	1	2
366	как в	4	2
367	себе что	1	2
368	укладывается в	1	2
369	из них	4	2
370	том что	2	2
371	словами в	1	2
372	речь в	1	2
