N	3gram	Tiupa_Teor_1	Marksizm
1	с точки зрения	3	13
2	не может быть	4	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	4	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	8	6
9	в большинстве случаев	1	5
10	может быть и	2	5
11	но в то	1	5
12	то же самое	1	5
13	в свою очередь	2	5
14	бы то ни	1	4
15	то ни было	1	4
16	в русском языке	1	4
17	и того же	3	4
18	той или иной	1	4
19	одного и того	3	4
20	в отношении к	1	4
21	о том что	1	3
22	с одной стороны	2	3
23	к тому что	2	3
24	и то же	1	3
25	в отличие от	6	3
26	в той или	1	3
27	одно и то	1	3
28	в следующей главе	1	2
29	в противном случае	1	2
30	внутренней и внешней	2	2
31	того или иного	3	2
32	в коем случае	2	2
33	в значительной степени	1	2
34	более или менее	2	2
35	в данном контексте	1	2
36	– может быть	1	2
37	ни в коем	2	2
38	всех без исключения	3	2
39	по крайней мере	1	2
40	дело в том	1	1
41	место лишь в	1	1
42	или даже вовсе	1	1
43	так или иначе	4	1
44	добро и зло	1	1
45	приводит к тому	2	1
46	в том числе	2	1
47	между ним и	1	1
48	– не может	1	1
49	которого только и	1	1
50	как и в	2	1
51	можно сказать что	2	1
52	бы они ни	1	1
53	– это еще	1	1
54	в сочетании с	2	1
55	во внутренней речи	1	1
56	с другой стороны	5	1
57	в данном отношении	1	1
58	именно к пониманию	1	1
59	а с другой	2	1
60	тем или иным	1	1
61	не совпадает с	1	1
62	точки зрения в	1	1
63	с другой –	1	1
64	и соответствующих форм	1	1
65	лишь в контексте	1	1
66	как впрочем и	1	1
67	заключать в себе	1	1
68	и его внешней	2	1
69	в данный момент	2	1
70	то что они	1	1
71	не что иное	1	1
72	в статье о	1	1
73	но он не	1	1
74	языка не может	1	1
75	к чему не	1	1
76	в равной степени	3	1
77	же время эти	1	1
78	в более или	1	1
79	в конечном счете	6	1
80	тот или иной	2	1
81	не могут быть	2	1
82	что иное как	1	1
83	искусства и религии	1	1
84	не могли бы	1	1
85	ни к чему	1	1
86	коем случае не	2	1
87	то или иное	1	1
88	не сводится к	4	1
89	начало и конец	1	1
90	или менее широком	1	1
91	форм высказывания в	1	1
92	том числе и	1	1
93	в данном высказывании	1	1
94	в русской литературе	2	1
95	друг от друга	1	1
96	речи может быть	1	1
97	может быть признано	1	1
98	тем не менее	3	1
99	они ни были	1	1
100	отношении к нему	1	1
101	в соответствии с	2	1
102	до известной степени	2	1
