N	3gram	Vygotskiy__4	FransuaR
1	мы уже говорили	2	11
2	в следующей главе	2	6
3	как мы уже	3	6
4	о том что	3	5
5	с одной стороны	9	4
6	в самом деле	6	4
7	в той же	1	4
8	о котором мы	1	3
9	до сих пор	1	3
10	на первый план	4	3
11	вместо того чтобы	1	3
12	в этом отношении	7	3
13	и т.п но	1	3
14	и тот же	7	2
15	в сущности к	1	2
16	а также и	1	2
17	в том что	31	2
18	но и с	1	2
19	с помощью которых	1	2
20	и то что	4	2
21	как один из	1	2
22	одной стороны и	2	2
23	но и в	2	2
24	с точки зрения	11	2
25	в данном случае	2	2
26	с другой стороны	8	2
27	заключается в том	14	1
28	но если мы	1	1
29	и в истории	1	1
30	в этой области	2	1
31	том что в	1	1
32	о том как	1	1
33	и было бы	1	1
34	мы уже указывали	1	1
35	традиционное представление о	1	1
36	так как они	1	1
37	место в действительности	1	1
38	одним и тем	3	1
39	мы видели что	2	1
40	один и тот	7	1
41	можно сказать что	1	1
42	мы полагаем что	1	1
43	показывает не только	1	1
44	в конце концов	1	1
45	для того чтобы	5	1
46	подлежит никакому сомнению	2	1
47	того же самого	2	1
48	различие между этими	1	1
49	между тем как	3	1
50	а с другой	2	1
51	что и в	1	1
52	смысле этого слова	7	1
53	в целом ряде	2	1
54	как мы неоднократно	1	1
55	именно то что	2	1
56	друг к другу	1	1
57	что уже в	1	1
58	и не только	2	1
59	никакому сомнению что	1	1
60	как бы в	1	1
61	не могли не	1	1
62	и тем же	3	1
63	по отношению к	1	1
64	перед нами снова	1	1
65	совершенно ясно что	1	1
66	в обоих случаях	3	1
67	в настоящее время	2	1
68	не только в	1	1
69	если только они	1	1
70	одного и того	5	1
71	и как бы	1	1
72	мы узнаем из	1	1
73	только то что	1	1
74	и что он	1	1
75	не подлежит никакому	2	1
76	в связи с	3	1
77	после того как	1	1
78	но все же	1	1
79	вместе с тем	3	1
80	мы видим что	2	1
81	в зависимости от	1	1
82	в большей степени	1	1
83	все же не	1	1
84	в себе и	3	1
85	тогда когда они	1	1
86	это очевидно из	1	1
87	том что он	1	1
88	сводится в сущности	1	1
89	то в чем	1	1
90	таким образом все	1	1
91	между собой и	2	1
92	и того же	5	1
93	по этому вопросу	1	1
94	в то время	1	1
95	первый из них	2	1
96	не может быть	1	1
