N	2gram	Tiupa_Narr_2	EvropaiC
1	таким образом	5	32
2	в том	14	31
3	и в	13	24
4	том что	13	20
5	все эти	3	19
6	не может	8	18
7	то что	8	17
8	все же	6	15
9	может быть	10	15
10	точки зрения	5	13
11	в этом	13	12
12	сих пор	1	12
13	самом деле	3	12
14	до сих	1	12
15	в своем	6	12
16	между тем	3	11
17	все это	1	11
18	отношению к	5	10
19	так и	9	10
20	во всех	1	10
21	по отношению	5	10
22	все что	4	10
23	как бы	6	10
24	как и	4	9
25	на то	2	9
26	того же	1	9
27	что в	4	9
28	при этом	14	9
29	в результате	2	9
30	так же	2	8
31	и все	4	8
32	не в	8	8
33	если бы	4	8
34	ясно что	1	8
35	в самом	2	8
36	с точки	2	8
37	о том	5	7
38	о котором	3	7
39	не менее	4	7
40	того чтобы	3	7
41	а между	1	7
42	по своей	3	7
43	на самом	2	7
44	к тому	9	7
45	и не	14	7
46	из этих	2	7
47	из этого	1	7
48	в силу	4	7
49	для того	1	7
50	но и	15	7
51	или менее	1	7
52	более или	1	7
53	и что	2	7
54	что он	5	7
55	еще не	2	6
56	тогда как	15	6
57	как на	2	6
58	должна быть	2	6
59	в сознании	2	6
60	с ним	4	6
61	так что	1	6
62	вместе с	1	6
63	что касается	1	6
64	того что	6	6
65	только в	11	6
66	в этой	4	6
67	что и	2	6
68	в мире	4	6
69	несмотря на	2	6
70	с другой	5	6
71	начало и	1	6
72	в общем	1	6
73	в которой	1	5
74	в себе	8	5
75	по сравнению	1	5
76	сравнению с	1	5
77	и с	1	5
78	ничем не	1	5
79	не будет	2	5
80	и для	3	5
81	и их	1	5
82	что это	4	5
83	у него	6	5
84	к этому	1	5
85	потому что	2	5
86	и от	1	5
87	тому же	4	5
88	и к	6	5
89	между двумя	1	5
90	в целом	3	5
91	что при	1	5
92	в то	5	5
93	большею частью	1	5
94	что все	1	5
95	по своему	2	5
96	в его	6	5
97	именно в	2	5
98	как к	3	5
99	далеко не	5	5
100	быть и	1	5
101	но в	6	5
102	столь же	2	5
103	и без	1	5
104	что с	2	5
105	как будто	1	5
106	не только	26	5
107	одним из	1	4
108	тех кто	1	4
109	его собственной	1	4
110	связи с	1	4
111	иначе говоря	7	4
112	в виде	2	4
113	и конец	1	4
114	хотя бы	2	4
115	в конце	4	4
116	в области	2	4
117	отношение к	1	4
118	между собой	3	4
119	в таком	3	4
120	никогда не	6	4
121	хотя и	5	4
122	то же	4	4
123	мы должны	1	4
124	и сейчас	1	4
125	в течение	2	4
126	должно быть	1	4
127	а с	2	4
128	данный момент	1	4
129	тем не	5	4
130	и т.д	4	4
131	как сказано	1	4
132	не могут	1	4
133	он не	5	4
134	а потому	1	4
135	в такой	1	4
136	признать что	1	4
137	и у	4	4
138	может не	1	3
139	каждый из	1	3
140	бы в	2	3
141	для нас	2	3
142	и наконец	1	3
143	данном случае	6	3
144	вопрос о	1	3
145	в связи	1	3
146	прежде всего	6	3
147	может служить	2	3
148	в жизни	6	3
149	в нем	5	3
150	и того	3	3
151	а в	9	3
152	в нашем	2	3
153	а лишь	1	3
154	является ли	1	3
155	от тех	1	3
156	в психологии	1	3
157	в начале	2	3
158	это не	3	3
159	только что	2	3
160	жизнь и	1	3
161	в этих	1	3
162	как для	1	3
163	очень много	1	3
164	этой культуры	1	3
165	отличие от	5	3
166	одного и	1	3
167	у нас	2	3
168	даже если	1	3
169	можно назвать	2	3
170	и потому	1	3
171	очевидно что	1	3
172	не вполне	2	3
173	же как	2	3
174	как у	4	3
175	с одной	5	3
176	мы будем	1	3
177	то они	1	3
178	освободиться от	1	3
179	тем более	2	3
180	но по	1	3
181	не подлежит	1	3
182	таким же	1	3
183	что только	1	3
184	так или	1	3
185	или иначе	2	3
186	что мы	1	3
187	и по	3	3
188	в данном	10	3
189	которые могут	1	2
190	сводится к	9	2
191	между людьми	1	2
192	но не	3	2
193	не знает	1	2
194	к той	1	2
195	же время	3	2
196	во всяком	1	2
197	в другом	4	2
198	многих других	1	2
199	говорить о	2	2
200	мы и	1	2
201	только не	2	2
202	на том	3	2
203	что они	3	2
204	никто не	1	2
205	приобщения к	1	2
206	вовсе не	2	2
207	из таких	1	2
208	есть в	1	2
209	гораздо более	1	2
210	к нему	1	2
211	отнюдь не	4	2
212	и так	1	2
213	тем самым	5	2
214	то есть	9	2
215	но с	1	2
216	между ними	1	2
217	в ней	2	2
218	то в	1	2
219	ни для	2	2
220	те же	2	2
221	по его	2	2
222	одно из	2	2
223	что же	1	2
224	все его	4	2
225	все то	2	2
226	том виде	1	2
227	а для	1	2
228	с этой	3	2
229	для него	4	2
230	из него	1	2
231	что она	2	2
232	конечно в	1	2
233	которого в	1	2
234	в себя	4	2
235	о которой	3	2
236	и сам	3	2
237	на него	5	2
238	от времени	1	2
239	и более	2	2
240	они не	2	2
241	как мы	1	2
242	другими словами	1	2
243	то и	3	2
244	в свою	2	2
245	и говорить	1	2
246	при виде	1	2
247	что у	2	2
248	каждого человека	1	2
249	жизни и	4	2
250	имеет место	2	2
251	вследствие этого	2	2
252	можно ли	1	2
253	всяком случае	1	2
254	со своей	2	2
255	в противоречие	1	2
256	представить себе	3	2
257	однако при	1	2
258	в основе	1	2
259	не будут	1	2
260	с ними	3	2
261	одной стороны	5	2
262	на первый	1	2
263	одна из	3	2
264	в котором	5	2
265	точку зрения	3	2
266	а к	3	2
267	сходство с	1	2
268	которые по	1	2
269	тому что	3	2
270	в сторону	1	2
271	не от	1	2
272	или нескольких	1	2
273	от себя	1	2
274	в процессе	2	2
275	она не	1	2
276	о них	2	2
277	также и	1	2
278	на этом	1	2
279	двух или	2	2
280	от своей	1	2
281	этот вопрос	1	2
282	и состоит	2	2
283	в частности	11	2
284	если же	1	2
285	не следует	3	2
