N	2gram	Bakhtin_Pr_3	Marksizm
1	может быть	19	28
2	и пр	1	25
3	и в	34	19
4	и не	29	19
5	как бы	27	19
6	не может	19	18
7	в процессе	1	18
8	точки зрения	8	17
9	и его	16	16
10	то же	14	16
11	как мы	7	15
12	в этом	16	15
13	таким образом	5	14
14	так сказать	2	14
15	лишь в	5	14
16	в сущности	11	14
17	связи с	1	13
18	чужого слова	5	13
19	косвенной речи	1	13
20	с точки	4	13
21	не только	10	13
22	вовсе не	11	11
23	в нем	19	11
24	если бы	4	11
25	не в	9	10
26	так и	6	10
27	речи в	2	10
28	но и	12	10
29	в пределах	6	10
30	том что	3	10
31	как и	18	9
32	самом деле	13	9
33	для него	13	9
34	в основе	1	9
35	при этом	4	9
36	и чужой	1	9
37	а не	9	9
38	отношению к	6	8
39	отнюдь не	2	8
40	же время	12	8
41	по отношению	5	8
42	в то	12	8
43	чужое слово	2	8
44	только в	6	8
45	слова в	7	8
46	с его	6	8
47	не является	2	8
48	прежде всего	15	7
49	и для	8	7
50	его в	4	7
51	на самом	11	7
52	в том	3	7
53	никогда не	8	7
54	одна из	1	7
55	внутренней речи	4	7
56	но в	16	7
57	и более	1	7
58	и все	19	6
59	хотя бы	5	6
60	того чтобы	1	6
61	во всех	2	6
62	более того	2	6
63	между тем	3	6
64	к тому	5	6
65	ни в	4	6
66	для того	1	6
67	мы уже	6	6
68	ни было	4	6
69	в самом	8	6
70	слова и	10	6
71	мы можем	1	6
72	быть и	2	6
73	и как	3	6
74	в свою	1	6
75	как слово	2	5
76	все же	7	5
77	отношении к	7	5
78	и того	2	5
79	так же	8	5
80	большинстве случаев	3	5
81	к нему	14	5
82	в большинстве	2	5
83	в их	1	5
84	в форме	2	5
85	в той	2	5
86	в его	22	5
87	то ни	4	5
88	свою очередь	1	5
89	того же	2	5
90	или иной	2	5
91	лишь на	2	5
92	этого слова	7	5
93	и на	6	5
94	к другому	20	5
95	самого начала	8	5
96	с самого	8	5
97	в данном	1	5
98	в себе	6	4
99	бы в	3	4
100	все те	2	4
101	бы то	4	4
102	для себя	6	4
103	и ее	2	4
104	и их	1	4
105	на то	1	4
106	вполне понятно	2	4
107	как раз	4	4
108	значение в	1	4
109	в отношении	9	4
110	смысле этого	2	4
111	того что	5	4
112	в формах	1	4
113	это не	5	4
114	мы видели	3	4
115	речь и	1	4
116	то что	11	4
117	слова о	4	4
118	а как	2	4
119	одного и	1	4
120	в душе	2	4
121	как если	1	4
122	сказать что	2	4
123	ничего не	4	4
124	в слове	5	4
125	с ними	6	4
126	из одного	1	4
127	тому что	2	4
128	является лишь	1	4
129	о слове	1	4
130	в основном	1	4
131	что он	23	4
132	было бы	2	4
133	конечно не	2	4
134	только на	4	4
135	той или	2	4
136	не идет	1	3
137	все эти	4	3
138	какой бы	1	3
139	еще не	4	3
140	одно и	1	3
141	самом же	1	3
142	во всяком	5	3
143	в другом	8	3
144	мы сказали	1	3
145	для его	2	3
146	для всего	1	3
147	не было	2	3
148	бы он	4	3
149	слове и	1	3
150	в устах	1	3
151	сих пор	1	3
152	его и	3	3
153	сознания и	3	3
154	до сих	1	3
155	с другими	4	3
156	в своей	3	3
157	менее всего	1	3
158	слово и	1	3
159	одной из	1	3
160	в котором	3	3
161	в ее	3	3
162	здесь мы	1	3
163	конечно в	2	3
164	в корне	1	3
165	с этим	2	3
166	что и	5	3
167	высшей степени	3	3
168	только что	3	3
169	в этих	1	3
170	за пределы	2	3
171	отличие от	2	3
172	и лишь	2	3
173	каждый раз	1	3
174	и от	5	3
175	по себе	3	3
176	да и	4	3
177	в высшей	3	3
178	одного слова	1	3
179	он не	15	3
180	должно быть	3	3
181	на основе	1	3
182	со всею	2	3
183	слово в	2	3
184	той же	2	3
185	но ведь	1	3
186	в этой	1	3
187	если б	2	3
188	с одной	1	3
189	в отличие	2	3
190	характерно что	1	3
191	его из	1	3
192	а в	5	3
193	громадное значение	2	3
194	же деле	1	3
195	не как	3	3
196	для других	3	3
197	основная тенденция	1	3
198	столь же	2	3
199	о том	2	3
200	и до	1	3
201	в ней	3	3
202	чем же	1	3
203	с другой	4	3
204	и то	3	3
205	оно может	1	3
206	же слова	2	3
207	что оно	2	3
208	и это	4	3
209	перед нами	1	3
210	так как	4	3
211	одним из	1	2
212	приводит к	1	2
213	в значительной	1	2
214	не знает	6	2
215	слово является	1	2
216	и речь	2	2
217	и с	15	2
218	выражение и	1	2
219	мы это	1	2
220	вопрос о	2	2
221	всех без	1	2
222	можем сказать	1	2
223	или в	1	2
224	всем этим	2	2
225	жизни и	3	2
226	что они	6	2
227	и оценкой	1	2
228	и реальное	1	2
229	оно является	1	2
230	как на	2	2
231	лишь как	1	2
232	мы здесь	1	2
233	крайней мере	3	2
234	себя самого	11	2
235	и он	2	2
236	разобранные нами	1	2
237	рядом с	4	2
238	диалога в	2	2
239	в виде	4	2
240	вместе с	4	2
241	в жизни	2	2
242	лишь с	1	2
243	что это	5	2
244	конечно и	1	2
245	вступает в	2	2
246	то есть	1	2
247	основные линии	1	2
248	бы не	2	2
249	от него	6	2
250	того или	2	2
251	далеко не	3	2
252	ли это	2	2
253	ответ на	1	2
254	его к	3	2
255	на протяжении	5	2
256	независимо от	1	2
257	все его	2	2
258	на что-то	1	2
259	ценностного акцента	1	2
260	там где	7	2
261	что в	7	2
262	из него	1	2
263	между ними	1	2
264	правильного понимания	1	2
265	существует для	1	2
266	отношения к	1	2
267	иной степени	1	2
268	в начале	4	2
269	они уже	1	2
270	не так	1	2
271	установкой на	3	2
272	и самого	1	2
273	в узком	1	2
274	но как	4	2
275	еще более	2	2
276	и даже	7	2
277	фигурирует в	1	2
278	не с	2	2
279	в диалоге	5	2
280	на все	1	2
281	более и	1	2
282	узком смысле	1	2
283	и прежде	4	2
284	ко всем	1	2
285	все время	5	2
286	неразрывной связи	1	2
287	что не	7	2
288	к его	1	2
289	и потому	2	2
290	самого говорящего	1	2
291	слово как	1	2
292	ведь это	1	2
293	именно как	1	2
294	только с	3	2
295	и о	1	2
296	зависимости от	1	2
297	в тесной	1	2
298	до конца	3	2
299	тому же	2	2
300	об одном	1	2
301	мы увидим	2	2
302	в одной	3	2
303	определяется не	2	2
304	а с	3	2
305	всяком случае	5	2
306	является как	1	2
307	значительной степени	1	2
308	тем что	4	2
309	о чем	2	2
310	глава третья	1	2
311	или как	2	2
312	это было	3	2
313	вне этой	2	2
314	лежит в	2	2
315	и являются	1	2
316	друг друга	2	2
317	определяется его	1	2
318	по крайней	3	2
319	без исключения	3	2
320	он был	1	2
321	у него	4	2
322	и именно	1	2
323	слушателя и	1	2
324	оставаясь в	1	2
325	даже и	4	2
326	поэтому в	1	2
327	сравнительно с	1	2
328	они-то и	1	2
329	должен быть	1	2
330	и почти	2	2
331	перейдем к	1	2
332	прямо сказать	1	2
333	но что	1	2
334	делает его	1	2
335	слова как	2	2
336	и у	5	2
337	себя в	1	2
338	эти последние	2	2
339	из условий	1	2
340	все более	1	2
341	одно только	2	2
342	все основные	1	2
343	может стать	1	2
344	и речи	1	2
345	мы вовсе	1	2
346	стремится к	6	2
347	уже в	3	2
348	нем нет	1	2
349	сводится к	3	2
350	является в	1	2
351	мы знаем	2	2
352	он и	5	2
353	но не	4	2
354	в особенности	1	2
355	но для	3	2
356	в своем	2	2
357	диалоге реплики	1	1
358	войти в	2	1
359	вступают в	1	1
360	каждому из	1	1
361	перемены в	1	1
362	я вдруг	1	1
363	до крайности	1	1
364	героя и	9	1
365	быть с	1	1
366	не могла	1	1
367	в которой	2	1
368	слово или	1	1
369	ни одного	5	1
370	бы они	2	1
371	почти все	2	1
372	не все	1	1
373	главным образом	1	1
374	имеет громадное	1	1
375	ибо в	2	1
376	такою же	1	1
377	продуктивной разработки	1	1
378	были бы	2	1
379	нем и	1	1
380	каждое слово	2	1
381	когда мы	1	1
382	но с	2	1
383	другом как	1	1
384	по сравнению	1	1
385	но она	1	1
386	бы с	2	1
387	места в	1	1
388	не замечая	1	1
389	нельзя понять	1	1
390	его целом	2	1
391	и вот	5	1
392	и наконец	5	1
393	он определяет	1	1
394	последнее слово	4	1
395	в него	3	1
396	говорить о	3	1
397	руку и	1	1
398	ясно и	1	1
399	мы и	2	1
400	его идеологическим	1	1
401	дан в	1	1
402	его же	1	1
403	идет в	1	1
404	но он	3	1
405	глава четвертая	1	1
406	слово но	1	1
407	неразрывно сплетено	1	1
408	бы на	1	1
409	которое не	1	1
410	другого человека	5	1
411	и ни	1	1
412	его с	4	1
413	мы так	1	1
414	речь его	1	1
415	является эта	1	1
416	если оно	1	1
417	в разных	1	1
418	случае не	1	1
419	нет в	2	1
420	его но	1	1
421	твердого и	1	1
422	ни были	1	1
423	мы замечаем	1	1
424	те синтаксические	1	1
425	внимание на	1	1
426	этом направлении	1	1
427	это слово	5	1
428	в этот	2	1
429	еще и	1	1
430	между собой	1	1
431	здесь не	1	1
432	и со	2	1
433	но при	1	1
434	и действительно	1	1
435	был бы	2	1
436	не менее	3	1
437	правда здесь	1	1
438	друг другу	4	1
439	остаются вне	1	1
440	всею отчетливостью	1	1
441	нему и	5	1
442	же мы	1	1
443	если слово	1	1
444	все это	16	1
445	то он	1	1
446	самый материал	1	1
447	в ответ	1	1
448	его идеологических	1	1
449	этого процесса	1	1
450	ними в	1	1
451	себя чем	1	1
452	или еще	1	1
453	нельзя ни	1	1
454	или поздно	1	1
455	вернемся к	1	1
456	слова если	1	1
457	и так	5	1
458	котором не	1	1
459	было в	2	1
460	увидим что	2	1
461	и вообще	2	1
462	к которому	2	1
463	всегда с	1	1
464	потому что	12	1
465	ним и	1	1
466	остановимся вкратце	1	1
467	этом моменте	1	1
468	его внутренней	4	1
469	с ним	8	1
470	ведь оно	1	1
471	других людей	1	1
472	слово не	2	1
473	как увидим	1	1
474	так что	5	1
475	в некоторых	1	1
476	всех своих	1	1
477	в различные	1	1
478	в центре	1	1
479	как впрочем	1	1
480	почти для	1	1
481	один миг	1	1
482	так в	2	1
483	выражение этого	1	1
484	в другой	2	1
485	произведение должно	1	1
486	развивается и	1	1
487	и было	1	1
488	переходит в	2	1
489	и вне	1	1
490	диалога и	2	1
491	но может	1	1
492	а вовсе	2	1
493	произведениях это	1	1
494	с тем	5	1
495	речи как	1	1
496	то в	2	1
497	монологическом высказывании	1	1
498	ни единого	2	1
499	если не	3	1
500	к самому	3	1
501	дела и	1	1
502	со всеми	2	1
503	этот процесс	1	1
504	миру но	1	1
505	он говорил	4	1
506	конечно отнюдь	1	1
507	совсем не	3	1
508	внутренним и	1	1
509	мы сразу	1	1
510	себя на	1	1
511	когда он	2	1
512	пр в	1	1
513	нуждается в	3	1
514	неизбежно должно	1	1
515	словом в	1	1
516	же не	2	1
517	и только	2	1
518	мной и	1	1
