N	2gram	Bakhtin_Fr_3	Myshleni
1	речи и	1	28
2	таким образом	10	26
3	точки зрения	2	26
4	в том	8	24
5	и в	40	23
6	том что	4	21
7	в целом	2	20
8	с точки	1	18
9	того чтобы	4	17
10	то что	5	17
11	в этом	15	17
12	так же	1	16
13	не только	13	16
14	того что	1	15
15	для того	3	15
16	говорит он	2	15
17	как и	11	14
18	речи в	1	14
19	что в	12	14
20	но и	11	14
21	в его	13	14
22	может быть	9	14
23	с помощью	2	13
24	не может	3	12
25	в развитии	1	12
26	представляет собой	1	11
27	сказать что	3	11
28	как бы	3	11
29	в отношении	1	10
30	прежде всего	16	10
31	с другой	2	10
32	и с	8	9
33	вместе с	3	9
34	между тем	3	9
35	и не	13	9
36	в качестве	1	9
37	другой стороны	1	9
38	нашего исследования	1	8
39	речи как	1	8
40	то же	7	8
41	с одной	1	8
42	и на	8	8
43	самого начала	1	8
44	в основе	5	8
45	заключается в	1	8
46	с самого	1	8
47	в другом	3	7
48	отношению к	2	7
49	и ее	2	7
50	мы не	2	7
51	с тем	1	7
52	по отношению	3	7
53	в то	6	7
54	в этой	3	7
55	в самом	6	7
56	что он	2	7
57	так как	4	7
58	в себе	3	6
59	по сравнению	2	6
60	все время	1	6
61	между этими	1	6
62	вопрос об	1	6
63	другом месте	1	6
64	потому что	2	6
65	к слову	1	6
66	мысли и	1	6
67	и его	17	6
68	лишь в	2	6
69	в сущности	9	6
70	с этим	2	6
71	тем что	3	6
72	только в	3	6
73	именно в	2	6
74	о том	4	6
75	все это	4	6
76	и тем	1	6
77	связь между	3	6
78	сравнению с	2	5
79	собственном смысле	1	5
80	в собственном	1	5
81	связан с	3	5
82	и все	9	5
83	тем самым	1	5
84	по себе	1	5
85	по своей	1	5
86	между собой	1	5
87	а затем	1	5
88	слова и	2	5
89	что для	2	5
90	можно сказать	2	5
91	но в	8	5
92	перед нами	1	5
93	если бы	3	5
94	для этого	3	5
95	тому что	1	5
96	и что	1	5
97	он не	9	5
98	в своих	5	5
99	из этого	2	5
100	так и	3	5
101	что может	1	5
102	всех тех	1	5
103	и как	3	5
104	как мы	10	5
105	и более	1	5
106	все эти	8	4
107	для всех	1	4
108	ее на	1	4
109	как на	1	4
110	этого слова	2	4
111	сих пор	4	4
112	как раз	5	4
113	не в	1	4
114	при этом	3	4
115	хотя бы	2	4
116	до сих	4	4
117	в своей	6	4
118	в одном	7	4
119	в свете	3	4
120	но не	2	4
121	во всей	3	4
122	высшей степени	1	4
123	и к	3	4
124	как в	3	4
125	это положение	1	4
126	ни в	4	4
127	в котором	2	4
128	этом отношении	2	4
