N	3gram	Tiupa_Hudo_2	Myshleni
1	для того чтобы	3	14
2	по отношению к	7	12
3	в том что	11	11
4	с точки зрения	2	9
5	так же как	2	7
6	заключается в том	1	5
7	с самого начала	1	5
8	можно сказать что	1	5
9	в этом отношении	1	5
10	о том что	7	4
11	подобно тому как	4	4
12	не в состоянии	1	4
13	то же самое	2	4
14	в то время	1	4
15	то время как	1	4
16	друг от друга	1	4
17	с одной стороны	3	3
18	в этом случае	1	3
19	состоит в том	2	3
20	можно было бы	2	3
21	не только не	2	3
22	не то что	1	3
23	до сих пор	2	3
24	не может быть	3	3
25	лежит в основе	1	2
26	том что в	3	2
27	о том как	2	2
28	а с другой	1	2
29	с другой стороны	1	2
30	именно потому что	1	2
31	того как он	1	2
32	что он не	1	2
33	и то что	1	2
34	в самом деле	3	2
35	но все же	1	2
36	но при этом	3	2
37	тот момент когда	1	2
38	же самое что	2	2
39	в тот момент	1	2
40	того факта что	1	2
41	то и другое	1	2
42	в этом и	2	1
43	не только для	1	1
44	в этой связи	2	1
45	в то же	4	1
46	в том числе	1	1
47	не нуждается в	1	1
48	мы знаем что	1	1
49	да и в	1	1
50	чтобы ответить на	1	1
51	при переходе от	1	1
52	если бы она	1	1
53	лежит не в	1	1
54	к тому что	4	1
55	что не только	1	1
56	к жизни и	1	1
57	можно так выразиться	2	1
58	приходит к осознанию	1	1
59	сводится к тому	1	1
60	вопрос и ответ	1	1
61	известном смысле можно	1	1
62	именно то что	1	1
63	если можно так	2	1
64	же как и	1	1
65	мы узнаем что	1	1
66	же самое время	1	1
67	смысле можно сказать	1	1
68	с ним происходит	1	1
69	как нам представляется	1	1
70	нет у него	1	1
71	и состоит в	1	1
72	не могло быть	1	1
73	той или иной	1	1
74	которая как уже	1	1
75	как это часто	1	1
76	принадлежит к числу	1	1
77	в его положении	1	1
78	в себя ту	1	1
79	если бы оно	1	1
80	нам о том	1	1
81	что с ним	1	1
82	только в том	2	1
83	что на деле	1	1
84	этом и заключается	1	1
85	как например в	1	1
86	в первом случае	1	1
87	я не могу	1	1
88	все более и	1	1
89	том числе и	1	1
90	тем не менее	3	1
91	а не как	1	1
92	в котором она	1	1
93	это было бы	1	1
94	заслонять от нас	1	1
95	более и более	1	1
96	того или иного	2	1
