N	2gram	Vygotskiy__1	StatiiOP
1	и в	23	29
2	в том	24	27
3	том что	21	27
4	в этом	17	21
5	но и	14	19
6	что в	14	19
7	не только	16	19
8	о том	6	17
9	в его	14	13
10	что он	7	13
11	между прочим	1	12
12	то что	17	11
13	в которой	3	11
14	все это	6	11
15	таким образом	26	10
16	к тому	4	10
17	как на	4	9
18	так и	5	9
19	он не	5	9
20	потому что	6	9
21	и т	1	9
22	и не	9	9
23	этом отношении	4	9
24	в своем	3	9
25	как раз	4	8
26	по поводу	1	8
27	но в	5	8
28	и пр	2	8
29	в своей	4	7
30	с тем	7	7
31	вместе с	9	7
32	для того	15	7
33	не столько	4	7
34	в котором	4	7
35	того как	2	7
36	тому что	5	7
37	в самом	7	7
38	я не	3	7
39	в ней	1	7
40	так например	1	7
41	в виду	1	7
42	но все	2	7
43	одним из	1	6
44	все же	3	6
45	вопрос о	7	6
46	т д	1	6
47	вовсе не	3	6
48	до сих	4	6
49	об этом	3	6
50	в одном	4	6
51	и его	6	6
52	в течение	2	6
53	факт что	3	6
54	и на	8	6
55	и что	5	6
56	того чтобы	17	6
57	прежде всего	10	5
58	точки зрения	26	5
59	сих пор	4	5
60	того что	15	5
61	между тем	9	5
62	в свет	1	5
63	в качестве	9	5
64	о чем	2	5
65	а не	3	5
66	было бы	4	5
67	как бы	11	5
68	но с	1	4
69	и с	9	4
70	в частности	2	4
71	в другом	7	4
72	связи с	3	4
73	кроме того	1	4
74	то обстоятельство	1	4
75	в нем	1	4
76	не в	4	4
77	раньше чем	1	4
78	выхода в	1	4
79	разумеется что	1	4
80	тот факт	1	4
81	для него	2	4
82	хотя и	2	4
83	и к	4	4
84	в значении	1	4
85	что у	2	4
86	дело в	2	4
87	ничего не	3	4
88	внимание на	1	4
89	именно в	6	4
90	должен был	1	4
91	к этому	4	4
92	с другой	10	4
93	обстоятельство что	1	4
94	речь идет	2	4
95	в речи	2	4
96	не мог	1	3
97	в полном	1	3
98	и здесь	1	3
99	отношении к	1	3
100	не сумел	1	3
101	в предисловии	1	3
102	и сейчас	1	3
103	могло быть	1	3
104	на нее	2	3
105	так же	16	3
106	связан с	5	3
107	не было	1	3
108	не менее	1	3
109	наконец в	2	3
110	хотя бы	4	3
111	что эта	2	3
112	что это	3	3
113	по себе	5	3
114	в их	3	3
115	по его	1	3
116	столько же	1	3
117	но не	4	3
118	оно не	1	3
119	одной из	1	3
120	например в	1	3
121	во всяком	3	3
122	на самом	1	3
123	отношений между	4	3
124	никогда не	2	3
125	и даже	2	3
126	в этих	2	3
127	вот что	1	3
128	на вопрос	2	3
129	в пользу	4	3
130	так что	1	3
131	идет о	2	3
132	как в	4	3
133	не то	1	3
134	с этим	6	3
135	ни в	4	3
136	а с	4	3
137	всяком случае	3	3
138	тем что	6	3
139	не могло	3	3
140	другой стороны	9	3
141	же как	6	3
142	и именно	1	3
143	до конца	1	3
144	в известном	2	3
145	одном из	2	3
146	в общем	3	3
147	с самого	8	3
148	его не	3	3
149	самом деле	3	3
150	которые не	3	3
151	оба эти	3	3
152	в эту	1	3
153	не является	9	3
154	сколько в	1	3
155	из них	1	3
156	вообще не	1	3
157	самого начала	8	3
158	все эти	4	2
159	что было	1	2
160	этих словах	1	2
161	о которых	1	2
162	в значительной	2	2
163	на его	1	2
164	как и	14	2
165	на всем	2	2
166	исключить из	1	2
167	что они	3	2
168	и который	3	2
169	чем он	2	2
170	не может	12	2
171	как например	1	2
172	в один	2	2
173	на это	1	2
174	не к	2	2
175	действительно не	1	2
176	всякого сомнения	1	2
177	говорят что	1	2
178	чтобы сделать	1	2
179	из этой	2	2
180	связь с	1	2
181	в себе	6	2
182	на то	5	2
183	в какой	5	2
184	даже в	2	2
185	в тех	1	2
186	и другие	1	2
187	в конце	2	2
188	в области	3	2
189	как это	2	2
190	что я	1	2
191	не дает	1	2
192	и те	2	2
193	как говорит	2	2
194	в это	1	2
195	со страниц	1	2
196	в то	7	2
197	тем в	1	2
198	если не	3	2
199	и я	2	2
200	борьбу с	1	2
201	как он	3	2
202	говорит об	1	2
203	с той	2	2
204	там где	2	2
205	в ее	2	2
206	с этой	6	2
207	в заключительной	3	2
208	совершенно не	1	2
209	по этому	1	2
210	раз в	1	2
211	сомнений в	1	2
212	а затем	5	2
213	он по	1	2
214	к своему	1	2
215	значительной степени	2	2
216	то же	8	2
217	что этот	2	2
218	они говорят	1	2
219	с точки	18	2
220	и всегда	1	2
221	не имеет	2	2
222	в силе	1	2
223	отличие от	1	2
224	ее в	2	2
225	выражение в	1	2
226	не на	1	2
227	в одной	3	2
228	которую он	1	2
229	в отношении	10	2
230	только с	1	2
231	и это	3	2
232	вне всякого	1	2
233	другом месте	6	2
234	свое выражение	1	2
235	к сожалению	2	2
236	и потому	2	2
237	в истории	1	2
238	на первом	1	2
239	такого рода	1	2
240	тем не	1	2
241	только в	6	2
242	со стороны	1	2
243	очевидно что	1	2
244	если бы	5	2
245	только что	4	2
246	во время	1	2
247	по своему	1	2
248	в них	2	2
249	только не	1	2
250	в этой	7	2
251	а к	1	2
252	том же	2	2
253	что именно	3	2
254	или с	1	2
255	при этом	4	2
256	в каком	3	2
257	нигде не	2	2
258	что и	1	2
259	что оба	1	2
260	в отличие	1	2
261	в процессе	8	2
262	как известно	3	2
263	в результате	4	2
264	несмотря на	2	2
265	с его	4	2
266	также и	1	2
267	ему не	1	2
268	а также	1	2
269	на этот	3	2
270	и вся	1	2
271	по существу	4	2
272	может быть	14	2
273	сказать что	11	2
274	и др	1	2
275	должна была	1	2
276	никак не	1	2
277	и речи	38	2
278	столько в	1	2
279	что с	2	2
280	так как	7	2
281	этот вопрос	3	2
282	от его	1	2
283	и как	5	2
284	не могли	2	2
285	еще в	1	2
286	и более	5	2
287	в данном	2	2
288	его от	1	1
289	одну из	4	1
290	в первую	3	1
291	как слово	1	1
292	вместо того	2	1
293	относится не	1	1
294	в борьбе	1	1
295	каждое слово	1	1
296	как живая	1	1
297	по сравнению	6	1
298	ii и	1	1
299	первую очередь	3	1
300	и исторической	1	1
301	сравнению с	5	1
302	и речь	4	1
303	совершенно независимо	1	1
304	входить в	1	1
305	бы в	5	1
306	еще не	1	1
307	что судьба	1	1
308	месте по	1	1
309	гораздо более	1	1
310	одно и	2	1
311	что мне	1	1
312	же время	2	1
313	лет на	1	1
314	этих данных	1	1
315	данном случае	2	1
316	должны быть	1	1
317	конце концов	1	1
318	говорить о	2	1
319	мы и	3	1
320	можно сказать	5	1
321	ничего существенно	1	1
322	заключительной части	1	1
323	на правах	1	1
324	но эти	1	1
325	сколько и	1	1
326	или в	1	1
327	жизни и	2	1
328	в двух	2	1
329	в изложении	2	1
330	является прямым	2	1
331	но для	1	1
332	в ответ	1	1
333	отличается от	1	1
334	вопрос в	1	1
335	а это	1	1
336	в более	1	1
337	затем уже	1	1
338	и для	1	1
339	это дело	1	1
340	эти два	1	1
341	что как	2	1
342	что вся	1	1
343	его основное	1	1
344	себе в	1	1
345	котором мы	1	1
346	не относится	1	1
347	для всего	1	1
348	для них	1	1
349	разница между	1	1
350	сожалению не	1	1
351	и действительно	1	1
352	первом месте	1	1
353	я могу	1	1
354	является еще	1	1
355	же сколько	1	1
356	а то	1	1
357	не оставляет	1	1
358	известном смысле	2	1
359	и все	5	1
360	бы он	2	1
361	и вместе	1	1
362	только после	1	1
363	к которым	1	1
364	бы что	2	1
365	как видим	2	1
366	значение для	1	1
367	к будущему	1	1
368	с самим	1	1
369	что является	2	1
370	лишь что	1	1
371	из того	5	1
372	каждого из	2	1
373	сущности говоря	2	1
374	у него	1	1
375	ступеней в	1	1
376	причины этого	1	1
377	мы не	7	1
378	и которая	2	1
379	им самим	1	1
380	в оценку	1	1
381	не были	1	1
382	нам что	1	1
383	нисколько не	1	1
384	то и	3	1
385	рассматривать как	1	1
386	из важнейших	2	1
387	с другими	2	1
388	что человек	1	1
389	если она	1	1
390	вплоть до	1	1
391	что к	1	1
392	вот почему	2	1
393	котором была	1	1
394	как его	1	1
395	не выдерживает	1	1
396	не очень	1	1
397	а в	2	1
398	сказал бы	1	1
399	ни для	1	1
400	он с	1	1
401	отношении между	2	1
402	что только	1	1
403	ответ на	3	1
404	приложении к	2	1
405	в принципе	1	1
406	о связи	1	1
407	независимо от	6	1
408	в свете	4	1
409	им в	1	1
410	пр в	1	1
411	нуждается в	2	1
412	внешнего мира	2	1
413	выхода за	1	1
414	что же	1	1
415	ничем не	1	1
416	и кто	1	1
417	с теоретической	1	1
418	в нужную	1	1
419	к середине	2	1
420	этом смысле	1	1
421	если попытаться	1	1
422	падает и	1	1
423	что касается	1	1
