N	3gram	Propp_Isto_6	Problema
1	тем не менее	1	10
2	в том что	5	8
3	это значит что	1	7
4	с другой стороны	8	6
5	в данном случае	3	5
6	можно было бы	2	4
7	не только в	4	4
8	во всяком случае	2	4
9	о том что	4	3
10	точно так же	2	3
11	и тем не	1	3
12	вместе с тем	3	3
13	в зависимости от	1	3
14	то и другое	1	3
15	и т д	8	3
16	мы хотели бы	1	2
17	здесь мы имеем	4	2
18	а также и	1	2
19	что иное как	1	2
20	здесь как и	1	2
21	здесь не в	1	2
22	можно ли сказать	1	2
23	есть не что	1	2
24	в то время	3	2
25	мы не будем	2	2
26	и тем более	1	2
27	в том смысле	1	2
28	не что иное	1	2
29	в сравнении с	1	2
30	более или менее	1	2
31	в чистом виде	1	2
32	то время как	3	2
33	для того чтобы	1	2
34	потому что он	2	2
35	вообще не существует	1	1
36	то что не	1	1
37	с одной стороны	7	1
38	том смысле что	1	1
39	это то что	1	1
40	и тем самым	1	1
41	в таком случае	1	1
42	так и в	1	1
43	в том числе	1	1
44	о том как	3	1
45	во всех религиях	1	1
46	отсюда видно что	2	1
47	всяком случае не	1	1
48	т д мы	1	1
49	к мысли о	1	1
50	как и в	2	1
51	несмотря на все	1	1
52	к выводу что	1	1
53	но так как	3	1
54	не так просто	1	1
55	и то что	1	1
56	должны были бы	1	1
57	до сих пор	4	1
58	нам кажется что	1	1
59	на то что	1	1
60	еще далеко не	1	1
61	все эти черты	1	1
62	так же как	1	1
63	ли сказать что	1	1
64	одна к другой	1	1
65	на первый взгляд	1	1
66	этой точки зрения	1	1
67	только потому что	1	1
68	совершенно ясно что	1	1
69	это не значит	1	1
70	то это значит	1	1
71	мы только что	1	1
72	сих пор мы	2	1
73	нет ни в	1	1
74	не значит что	1	1
75	как нам кажется	1	1
76	но это только	1	1
77	еще не вполне	1	1
78	прежде всего является	1	1
79	не менее в	1	1
80	как мы только	1	1
81	мы имеем в	4	1
82	только то что	2	1
83	и вместе с	1	1
84	но все же	2	1
85	мы видим и	1	1
86	ее себе в	1	1
87	и не может	1	1
88	же как и	1	1
89	том числе и	1	1
90	на том что	1	1
91	том что он	1	1
92	мы имеем например	1	1
93	можно сказать о	1	1
94	одно и то	1	1
95	уничтожение его в	1	1
96	если бы ему	1	1
97	с этой точки	1	1
