N	3gram	Vygotskiy__7	formyVre
1	с точки зрения	21	8
2	для того чтобы	18	7
3	не только в	1	5
4	в том же	1	4
5	в то же	1	4
6	как мы уже	1	4
7	друг с другом	2	4
8	в том числе	1	3
9	точки зрения не	1	3
10	и в этом	1	3
11	во всех этих	1	3
12	мы уже говорили	1	3
13	в большинстве случаев	2	3
14	в том что	13	3
15	а следовательно и	1	2
16	что в этом	2	2
17	прежде всего в	2	2
18	то же самое	5	2
19	в этом случае	14	2
20	до сих пор	3	2
21	и во всех	1	2
22	друг на друга	1	2
23	том числе и	1	2
24	все же в	1	2
25	то что было	1	2
26	и должно быть	1	2
27	потому что они	1	2
28	в этом отношении	3	2
29	это значит что	1	2
30	друг от друга	2	2
31	себя как бы	1	1
32	на самом деле	2	1
33	каждой из них	1	1
34	есть прежде всего	1	1
35	так что в	1	1
36	том что он	2	1
37	все больше и	2	1
38	со всеми ее	1	1
39	только в том	1	1
40	находится в состоянии	1	1
41	в конце концов	1	1
42	что он не	1	1
43	в отличие от	2	1
44	как мы увидим	1	1
45	же самое время	1	1
46	по аналогии с	1	1
47	как это делают	1	1
48	от друга и	1	1
49	с этой точки	4	1
50	вместе с тем	4	1
51	одно и то	3	1
52	то время как	2	1
53	как и в	3	1
54	в данном случае	5	1
55	дело идет о	1	1
56	о которых мы	2	1
57	с одной стороны	5	1
58	и то же	3	1
59	но при этом	1	1
60	не могут не	2	1
61	по сравнению с	7	1
62	и никак не	1	1
63	до некоторой степени	1	1
64	не до конца	2	1
65	это имеет место	1	1
66	когда дело идет	1	1
67	с другой стороны	1	1
68	что ему нужно	2	1
69	вместо того чтобы	1	1
70	не может быть	4	1
71	этой точки зрения	4	1
72	что то же	1	1
73	в то время	2	1
74	том что они	2	1
75	и вместе с	2	1
76	в свою очередь	2	1
77	о том что	4	1
78	с самого начала	7	1
79	в его образе	1	1
80	но все же	1	1
81	же в них	1	1
82	можно сказать что	3	1
83	также и в	1	1
84	все что ему	1	1
85	больше и больше	2	1
86	к тому что	6	1
87	между словом и	8	1
88	в себе в	2	1
89	остановиться на одной	1	1
90	с другом и	1	1
91	что и в	1	1
92	как мы видели	3	1
93	той или иной	1	1
94	и вопрос о	1	1
