N	2gram	Bakhtin_Fr_6	Istorich
1	и в	41	28
2	может быть	2	25
3	не может	4	15
4	а не	2	15
5	никогда не	8	14
6	для нас	2	13
7	что в	7	12
8	то же	5	12
9	не только	10	12
10	только в	3	11
11	мы видим	6	11
12	все же	4	10
13	прежде всего	10	10
14	мы не	2	10
15	что он	6	10
16	но и	13	10
17	мы увидим	3	10
18	и что	5	10
19	так и	5	9
20	не в	4	9
21	видим что	1	9
22	в том	2	9
23	и не	3	9
24	то что	10	9
25	о том	9	9
26	таким образом	17	8
27	что это	5	8
28	в этом	12	8
29	но в	8	8
30	и здесь	1	7
31	еще не	1	7
32	так же	5	7
33	а в	4	7
34	в этих	2	7
35	это не	1	7
36	и др	10	7
37	в ней	4	7
38	было бы	3	7
39	этот вопрос	1	7
40	что мы	2	7
41	том что	7	7
42	вслед за	1	6
43	его в	1	6
44	вместе с	6	6
45	о смерти	1	6
46	в этой	8	6
47	что и	1	6
48	вход в	3	6
49	с другой	4	6
50	не менее	1	6
51	так как	10	6
52	не знает	1	5
53	или в	6	5
54	что они	2	5
55	должна быть	2	5
56	сих пор	3	5
57	не будем	2	5
58	к которому	1	5
59	до сих	3	5
60	в одном	5	5
61	по существу	1	5
62	но не	2	5
63	например в	6	5
64	в его	7	5
65	в дальнейшем	2	5
66	или менее	1	5
67	героя в	1	5
68	сказать что	6	5
69	восходит к	1	5
70	более или	1	5
71	другой стороны	2	5
72	их в	2	5
73	что здесь	1	5
74	можно было	1	5
75	в своем	5	5
76	мы будем	3	5
77	все эти	11	4
78	и с	16	4
79	в связи	1	4
80	как и	7	4
81	и для	3	4
82	здесь не	1	4
83	связи с	2	4
84	большинстве случаев	5	4
85	это так	1	4
86	связь с	1	4
87	в большинстве	4	4
88	даже в	4	4
89	там где	5	4
90	и другие	2	4
91	так что	2	4
92	с тем	1	4
93	одним словом	1	4
94	но все	1	4
95	между собой	1	4
96	и на	9	4
97	а именно	2	4
98	но это	3	4
99	превращается в	2	4
100	того что	3	4
101	потому что	3	4
102	и даже	4	4
103	на него	1	4
104	они не	3	4
105	с этим	3	4
106	один из	6	4
107	к ним	1	4
108	в основе	4	4
109	могут быть	1	4
110	с одной	4	4
111	но оно	3	4
112	одной стороны	4	4
113	все это	11	4
114	об этом	1	4
115	как будто	1	4
116	в пределах	1	4
117	в форме	2	3
118	представлений о	1	3
119	в другом	4	3
120	очень часто	1	3
121	представлениями о	1	3
122	нас не	3	3
123	отношению к	1	3
124	у меня	1	3
125	мы здесь	1	3
126	и их	3	3
127	на эту	1	3
128	в то	6	3
129	это конечно	1	3
130	при этом	3	3
131	как это	2	3
132	по себе	1	3
133	для этого	2	3
134	в их	1	3
135	и он	5	3
136	или даже	1	3
137	там и	2	3
138	в образе	6	3
139	же не	1	3
140	что же	1	3
141	тесно связаны	3	3
142	видели что	1	3
143	мы еще	2	3
144	в начале	3	3
145	действия и	1	3
146	или на	1	3
147	по отношению	1	3
148	как мы	12	3
149	и его	13	3
150	и по	1	3
151	если мы	2	3
152	во всем	5	3
153	к сожалению	1	3
154	в книге	3	3
155	тем что	5	3
156	уже не	1	3
157	то это	1	3
158	ему в	1	3
159	во время	9	3
160	дело в	1	3
161	в котором	4	3
162	точку зрения	1	3
163	именно в	4	3
164	того как	1	3
165	чтобы не	1	3
166	также и	6	3
167	должен был	1	3
168	наряду с	1	3
169	на этом	2	3
170	не просто	1	3
171	не как	1	3
172	в которую	1	3
173	должен быть	2	3
174	эта мысль	1	3
175	то время	1	3
176	и эти	1	3
177	в целях	3	3
178	есть только	3	3
179	перед нами	3	3
180	из них	5	3
181	и тогда	1	3
182	одним из	4	2
183	для всех	1	2
184	в себе	5	2
185	бы в	2	2
186	и вот	1	2
187	в особенности	7	2
188	что их	2	2
189	говорит о	1	2
190	мы также	1	2
191	значение и	1	2
192	на это	1	2
