N	2gram	Berdyaev_N_1	Tvorches
1	и в	16	20
2	не только	5	13
3	никогда не	6	11
4	в его	1	10
5	в то	2	10
6	и не	11	9
7	и его	1	9
8	и с	2	8
9	прежде всего	4	8
10	в том	8	8
11	но и	3	8
12	в этом	7	8
13	может быть	7	8
14	не может	16	7
15	xix века	5	7
16	потому что	4	7
17	что в	9	7
18	это не	4	7
19	наряду с	3	7
20	как и	7	6
21	так и	2	6
22	в конце	1	6
23	в своей	3	6
24	у него	2	6
25	все это	5	6
26	а не	17	6
27	что он	1	6
28	но не	2	5
29	еще не	3	5
30	так же	2	5
31	и на	2	5
32	в этой	1	5
33	в мире	3	5
34	и даже	2	5
35	о том	4	5
36	но это	6	5
37	все эти	2	4
38	не в	6	4
39	мы не	2	4
40	а в	2	4
41	хотя и	2	4
42	что она	2	4
43	как в	3	4
44	в чем	1	4
45	и от	2	4
46	и потому	4	4
47	но в	2	4
48	в духе	3	4
49	том что	2	4
50	в себе	2	3
51	место в	2	3
52	на западе	1	3
53	одна из	2	3
54	до сих	1	3
55	с большим	1	3
56	в нем	5	3
57	творческий процесс	1	3
58	в образе	1	3
59	жизни в	3	3
60	вместе с	2	3
61	с ним	1	3
62	превращается в	1	3
63	и через	1	3
64	человека и	3	3
65	что не	1	3
66	своего рода	1	3
67	он не	8	3
68	тем что	1	3
69	и мы	4	3
70	уже не	2	3
71	то что	4	3
72	в котором	1	3
73	же как	2	3
74	сих пор	1	3
75	в самом	1	3
76	человека в	1	3
77	нет ничего	1	3
78	и это	2	3
79	так как	1	3
80	быть может	4	3
81	не означает	3	2
82	в которой	1	2
83	приводит к	1	2
84	наше время	4	2
85	что его	1	2
86	процессы в	1	2
87	в такой	1	2
88	говорить о	1	2
89	другой стороны	2	2
90	в этот	1	2
91	образ человека	1	2
92	не было	4	2
93	не менее	4	2
94	зависит от	2	2
95	в статье	1	2
96	отказаться от	1	2
97	к которому	1	2
98	не знал	2	2
99	себя в	2	2
100	с другими	1	2
101	и есть	10	2
102	сильнее и	2	2
103	себя на	1	2
104	и только	1	2
105	в ее	3	2
106	к жизни	3	2
107	во всяком	1	2
108	особое место	1	2
109	но если	1	2
110	нет и	2	2
111	такой же	2	2
112	в россии	3	2
113	что этот	1	2
114	более не	2	2
115	права на	2	2
116	все время	2	2
117	у нас	1	2
118	о человеке	1	2
119	отличие от	1	2
120	в истории	3	2
121	и еще	1	2
122	всяком случае	1	2
123	только в	1	2
124	не столько	1	2
125	в основе	3	2
126	в силах	1	2
127	не могли	2	2
128	познания и	2	2
129	идей и	1	2
130	друг друга	1	2
131	по преимуществу	1	2
132	могут быть	2	2
133	от этой	1	2
134	в отличие	1	2
135	тоже не	1	2
136	и что	2	2
137	роль в	2	2
138	xviii века	2	2
139	их в	1	2
140	не случайно	1	2
141	в наше	3	2
142	в которую	1	2
143	я не	2	2
144	но ведь	1	2
145	с другой	3	2
146	во многом	1	2
147	только для	1	2
148	и у	1	2
149	более всего	1	2
150	давно уже	1	2
151	а во	1	2
152	это уже	1	2
153	уже в	1	2
154	из них	1	2
155	ни к	2	2
156	в xix	1	2
157	известном смысле	1	1
158	он стремился	1	1
159	во имя	15	1
160	должен быть	5	1
161	человека так	1	1
162	со всех	4	1
163	это одна	1	1
164	которую она	2	1
165	всех сторон	4	1
166	не значит	3	1
167	не знает	6	1
168	она не	3	1
169	огромное значение	1	1
170	идеями в	1	1
171	от всех	1	1
172	и а	1	1
173	всю жизнь	1	1
174	но он	1	1
175	говорит что	1	1
176	власть над	1	1
177	нужно быть	1	1
178	есть по	1	1
179	мы говорим	2	1
180	на путях	2	1
181	с раскрытием	1	1
182	в русском	2	1
183	нет в	1	1
184	принято считать	1	1
185	и для	4	1
186	для себя	1	1
187	по старой	1	1
188	как на	1	1
189	ней нет	1	1
190	не к	2	1
191	значит что	4	1
192	века и	2	1
193	для настоящего	1	1
194	для них	1	1
195	думать что	2	1
196	и их	1	1
197	это я	1	1
198	к богу	2	1
199	переходит от	1	1
200	бы он	1	1
201	народ не	1	1
202	числе и	1	1
203	то он	1	1
204	в жизни	5	1
205	это тем	1	1
206	в обществе	2	1
207	в большинстве	1	1
208	самой жизни	2	1
209	в будущее	1	1
210	раньше чем	1	1
211	и до	1	1
212	а к	1	1
213	к самой	2	1
214	как это	2	1
215	огромную роль	1	1
216	и началом	1	1
217	быть понята	1	1
218	личности с	1	1
219	во всех	3	1
220	по себе	1	1
221	он действует	1	1
222	жизнь в	1	1
223	ли это	2	1
224	есть бог	1	1
225	менее всего	1	1
226	эти слова	1	1
227	жизнь не	1	1
228	в эту	1	1
229	или нет	1	1
230	принципу который	1	1
231	нуждается в	1	1
232	общественной жизни	6	1
233	играют большую	1	1
234	что ничего	1	1
235	во власти	1	1
236	истории ее	1	1
237	и вполне	1	1
238	всего что	1	1
239	это связано	2	1
240	в недра	1	1
241	войне и	1	1
242	мир в	1	1
243	характерная для	1	1
244	в формах	1	1
245	сами по	1	1
246	на место	1	1
247	было то	1	1
248	к тому	3	1
249	к ней	1	1
250	в глубине	1	1
251	высшей степени	6	1
252	и имеет	1	1
253	они считают	2	1
254	не имел	1	1
255	истории с	1	1
256	отпадения от	1	1
257	переход от	1	1
258	и повести	1	1
259	в этих	1	1
260	духовной жизни	2	1
261	мысли и	2	1
262	вот что	1	1
263	явились результатом	1	1
264	жизни не	3	1
265	и к	5	1
266	не имеет	4	1
267	она должна	1	1
268	культуры и	7	1
269	возможно что	1	1
270	нас к	1	1
271	из этих	1	1
272	это и	2	1
273	того времени	1	1
274	в свою	1	1
275	я могу	1	1
276	истории в	5	1
277	связана с	2	1
278	лишь в	6	1
279	с большей	1	1
280	человечества и	1	1
281	учит нас	1	1
282	в силу	1	1
283	мысль еще	1	1
284	с этим	2	1
285	уже давно	1	1
286	и особенно	1	1
287	как будто	2	1
288	связано с	1	1
289	сказать что	3	1
290	величие и	1	1
291	ни в	6	1
292	нашей эпохи	3	1
293	xix век	2	1
294	такого рода	2	1
295	бытия а	1	1
296	должно быть	4	1
297	характер и	1	1
298	не с	1	1
299	то это	1	1
300	сама жизнь	2	1
301	перед собой	1	1
302	французской революции	3	1
303	что все	2	1
304	во время	1	1
305	в них	4	1
306	капитализм и	2	1
307	из всех	1	1
308	если взять	1	1
309	и она	1	1
310	начиная со	1	1
311	но сам	1	1
312	мы уже	1	1
313	нет ни	1	1
314	как ни	1	1
315	чего он	1	1
316	на это	1	1
317	эпохи в	1	1
318	и культурный	1	1
319	говорим о	1	1
320	будто бы	1	1
321	что вообще	1	1
322	от бога	6	1
323	значение в	1	1
324	только потому	1	1
325	с одной	2	1
326	том смысле	1	1
327	карикатура на	1	1
328	бога и	3	1
329	что само	1	1
330	а по	1	1
331	не могут	1	1
332	переходит в	1	1
333	в высшей	6	1
334	жить в	1	1
335	перед лицом	1	1
336	истории не	3	1
337	вопрос этот	1	1
338	и мир	1	1
339	в виду	1	1
340	падения и	1	1
341	возвращается к	2	1
342	большую роль	4	1
343	ли он	1	1
344	с его	6	1
345	том числе	1	1
346	в известном	1	1
347	ему не	1	1
348	одну из	1	1
349	и нет	1	1
350	общества и	2	1
351	истории я	1	1
352	но нет	1	1
353	обречен на	1	1
354	то время	1	1
355	не был	1	1
356	в области	1	1
357	миру а	1	1
358	бытия и	1	1
359	который в	2	1
360	сам себя	1	1
361	и должно	2	1
362	от творческих	1	1
363	ничего нет	1	1
364	на себя	1	1
365	роль она	1	1
366	как я	1	1
367	было бы	1	1
368	быть в	2	1
369	новый мир	1	1
370	к себе	1	1
371	я уже	2	1
372	нем нет	2	1
373	не быть	1	1
374	и начинается	2	1
375	но можно	1	1
376	истории человечества	1	1
377	можно было	2	1
378	с собой	1	1
379	жизни как	2	1
380	с их	2	1
381	еще в	1	1
382	к одному	1	1
383	человека на	1	1
384	дня и	3	1
385	во все	1	1
386	том чтобы	2	1
387	до начала	1	1
388	и более	1	1
389	страшным и	1	1
