N	2gram	Losev_Prob_2	Istorich
1	и в	35	26
2	т е	1	22
3	так как	7	18
4	мы имеем	1	14
5	потому что	13	13
6	никогда не	1	13
7	таким образом	4	12
8	что в	11	12
9	в том	12	12
10	в этом	17	12
11	и на	5	12
12	может быть	18	11
13	и т	6	10
14	и не	37	10
15	с другой	6	10
16	не только	24	10
17	том что	19	10
18	еще не	10	9
19	но и	16	9
20	а именно	6	9
21	представление о	5	9
22	что он	4	9
23	все эти	7	8
24	все же	8	8
25	на том	3	8
26	т д	6	8
27	вместе с	2	8
28	с ним	1	8
29	в нем	1	8
30	другой стороны	5	8
31	и это	5	8
32	с одной	5	7
33	превращается в	1	7
34	но в	6	7
35	и его	1	7
36	одной стороны	5	7
37	мы можем	6	7
38	о том	18	7
39	уже не	8	7
40	не может	13	6
41	в виде	6	6
42	мы не	7	6
43	и с	10	6
44	то что	38	6
45	этом случае	7	6
46	как в	1	6
47	ее в	1	6
48	эта связь	2	6
49	мы уже	3	6
50	в более	1	6
51	на небе	1	5
52	как и	5	5
53	не будет	11	5
54	так и	7	5
55	же мы	2	5
56	как это	1	5
57	в то	6	5
58	его в	3	5
59	то же	5	5
60	в его	7	5
61	нас к	1	5
62	у нас	18	5
63	тем что	4	5
64	только в	14	5
65	то это	3	5
66	и что	13	5
67	в ней	2	5
68	что между	1	4
69	прежде всего	11	4
70	сих пор	4	4
71	совершенно ясно	1	4
72	до сих	4	4
73	с тем	3	4
74	здесь мы	3	4
75	но как	6	4
76	у них	1	4
77	как мы	5	4
78	из этих	3	4
79	это не	1	4
80	имеем в	2	4
81	и тем	4	4
82	себе в	2	4
83	что и	2	4
84	на земле	1	4
85	с его	1	4
86	есть и	1	4
87	а также	2	4
88	что оно	2	4
89	как бы	4	4
90	все что	3	4
91	и по	3	4
92	но это	6	4
93	или иное	2	3
94	и наконец	3	3
95	данном случае	5	3
96	вопрос о	3	3
97	в него	2	3
98	воды и	1	3
99	от этого	1	3
100	при этом	3	3
101	как на	2	3
102	время как	1	3
103	и ее	2	3
104	и действительно	2	3
105	не было	3	3
106	должна быть	1	3
107	кроме того	5	3
108	в себе	5	3
109	не в	2	3
110	независимо от	2	3
111	так что	11	3
112	вот почему	1	3
113	если он	1	3
114	в одном	1	3
115	а в	4	3
116	и только	4	3
117	в тех	2	3
118	и от	3	3
119	что она	4	3
120	из которых	2	3
121	они не	1	3
122	же можно	1	3
123	из этого	2	3
124	другими словами	6	3
125	в качестве	2	3
126	имеется в	3	3
127	больше и	1	3
128	или в	2	3
129	сказать что	24	3
130	к своему	1	3
131	один из	3	3
132	как только	3	3
133	эти три	1	3
134	том как	1	3
135	со стороны	1	3
136	на первый	4	3
137	в них	2	3
138	же как	1	3
139	от того	1	3
140	не потому	1	3
141	такой же	1	3
142	она не	3	3
143	далеко не	4	3
144	их в	4	3
145	в своих	3	3
146	при помощи	8	3
147	в частности	5	3
148	то время	1	3
149	к этому	1	3
150	и то	10	3
151	что здесь	1	3
152	как будто	6	3
153	так например	1	3
154	если бы	4	3
155	и эта	1	3
156	еще в	2	3
157	вообще не	4	3
158	в данном	10	3
159	не означает	1	2
160	здесь совершенно	1	2
161	образом и	1	2
162	когда мы	6	2
163	и далее	1	2
164	же не	1	2
165	самого себя	2	2
166	для нас	9	2
167	в свое	1	2
168	во всяком	13	2
169	должны быть	1	2
170	в одно	2	2
171	здесь уже	1	2
172	это то	5	2
173	о котором	3	2
174	или другой	5	2
175	видно что	1	2
176	что они	3	2
177	и свои	2	2
178	людей и	1	2
179	одна из	3	2
180	так же	5	2
181	отличается от	2	2
182	эти два	1	2
183	здесь и	1	2
184	но при	2	2
185	вовсе не	37	2
186	на то	6	2
187	то он	1	2
188	и больше	1	2
189	что это	1	2
190	быть только	3	2
191	но мы	3	2
192	даже в	2	2
193	тем самым	7	2
194	только то	3	2
195	первый план	3	2
196	и те	1	2
197	пор мы	2	2
198	совсем другое	1	2
199	то или	3	2
200	стороны и	4	2
201	и другое	1	2
202	но все	2	2
203	сводится к	2	2
204	но не	4	2
205	пока не	3	2
206	что же	9	2
207	мир не	1	2
208	нам кажется	2	2
209	того что	12	2
210	но вот	2	2
211	на этой	2	2
212	и формы	1	2
213	кажется что	1	2
214	здесь нет	1	2
215	и конечно	2	2
216	должны были	3	2
217	те кто	1	2
218	к тому	3	2
219	имеются в	1	2
220	что иное	3	2
221	или другое	1	2
222	в этих	4	2
223	уже давно	5	2
224	зависимости от	2	2
225	и сам	2	2
226	на него	2	2
227	можно сказать	6	2
228	которые в	2	2
229	на тот	2	2
230	не будем	4	2
231	утверждать что	2	2
232	все время	1	2
233	то и	4	2
234	что при	4	2
235	я могу	3	2
236	что не	5	2
237	их можно	1	2
238	что у	1	2
239	здесь кроется	1	2
240	что из	2	2
241	мы должны	3	2
242	мира и	1	2
243	с этим	5	2
244	с собой	1	2
245	еще очень	1	2
246	в которое	1	2
247	относится к	6	2
248	представляли себе	1	2
249	ни в	6	2
250	а с	1	2
251	не имеет	7	2
252	всяком случае	10	2
253	дает нам	1	2
254	ничего не	10	2
255	о чем	6	2
256	нам необходимо	1	2
257	может иметь	2	2
258	не будут	1	2
259	что эти	1	2
260	и соответствующие	1	2
261	и др	2	2
262	в этой	9	2
263	нет ни	1	2
264	он был	1	2
265	или он	1	2
266	некоторые другие	1	2
267	никто не	3	2
268	начиная от	1	2
269	не так	2	2
270	он не	2	2
271	все больше	1	2
272	и хотя	2	2
273	требует в	1	2
274	водой и	1	2
275	здесь не	2	2
276	большей частью	3	2
277	значит что	4	2
278	не вполне	4	2
279	самое время	4	2
280	и до	1	2
281	а не	10	2
282	или как	2	2
283	от нее	1	2
284	в которых	1	2
285	или вообще	4	2
286	ту же	1	2
287	точно так	3	2
288	представляет собой	2	2
289	перед нами	2	2
290	а потом	1	2
291	было бы	8	2
292	нами как	2	2
293	можно было	5	2
294	что мы	14	2
295	и как	4	2
296	с водой	1	2
297	не есть	33	2
298	но для	1	2
299	в своем	4	2
300	если и	1	1
301	то мы	1	1
302	одним из	1	1
303	о которых	3	1
304	случае уже	1	1
305	в чистом	3	1
306	и этот	3	1
307	сидит в	1	1
308	со своим	1	1
309	в отдельности	1	1
310	это может	1	1
311	действительно ли	1	1
312	и здесь	4	1
313	связанного с	1	1
314	не значит	2	1
315	нужно и	1	1
316	не знает	3	1
317	которые не	2	1
318	нас однако	1	1
319	что такие	1	1
320	в обратном	1	1
321	как здесь	1	1
322	все те	1	1
323	в другом	1	1
324	в связи	5	1
325	менее в	1	1
326	то не	3	1
327	из более	1	1
328	именно к	1	1
329	имеет также	1	1
330	точки зрения	2	1
331	только мы	2	1
332	они все	2	1
333	даже не	3	1
334	а это	3	1
335	и для	6	1
336	уже много	1	1
337	только тогда	3	1
338	о своем	2	1
339	сказать даже	1	1
340	рассмотренных выше	1	1
341	огромное количество	1	1
342	это есть	1	1
343	еще и	5	1
344	учение о	2	1
345	был бы	6	1
346	все наше	1	1
347	здесь как	2	1
348	из видов	1	1
349	отношения к	1	1
350	и тот	3	1
351	из таких	1	1
352	только при	2	1
353	бы он	1	1
354	есть в	4	1
355	только после	1	1
356	числе и	2	1
357	и возможно	1	1
358	бы что	2	1
359	на эту	2	1
360	указание на	3	1
361	отношение между	2	1
362	о его	1	1
363	и м	1	1
364	к нему	2	1
365	свое время	1	1
366	которых как	1	1
367	возразить что	1	1
368	только за	1	1
369	как нечто	2	1
370	оно есть	1	1
371	это всегда	1	1
372	обстоит дело	1	1
373	он обладает	1	1
374	нашего сознания	2	1
375	одного из	1	1
376	иное как	3	1
377	это в	2	1
378	но вместе	1	1
379	что все	6	1
380	под этим	5	1
381	то есть	39	1
382	но с	1	1
383	имеет свою	1	1
384	будто бы	5	1
385	и постоянных	1	1
386	ли сказать	2	1
387	прийти к	2	1
388	человека с	1	1
389	действительно если	1	1
390	выводу что	1	1
391	не переставал	1	1
392	того чтобы	2	1
393	которое мы	1	1
394	относятся к	3	1
395	в случае	3	1
396	во всех	2	1
397	на нем	2	1
398	я знаю	1	1
399	и наоборот	1	1
400	случае в	1	1
401	это значит	4	1
402	и есть	4	1
403	казалось бы	7	1
404	одном случае	1	1
405	того или	7	1
406	именно в	1	1
407	ли это	2	1
408	чтобы он	1	1
409	правда в	2	1
410	мы хотели	1	1
411	о связи	1	1
412	бы в	3	1
413	реки и	1	1
414	по тому	2	1
415	были бы	2	1
416	и была	1	1
417	таком случае	10	1
418	в свете	3	1
419	по своей	1	1
420	им в	1	1
421	случае если	2	1
422	оно не	3	1
423	несколько лет	1	1
424	одной из	1	1
425	говорится что	1	1
426	и небо	1	1
427	есть не	6	1
428	и вполне	4	1
429	обратном порядке	1	1
430	в таких	3	1
431	первый взгляд	1	1
432	имея в	2	1
433	мыслится в	2	1
434	отношение к	1	1
435	здесь с	1	1
436	который может	1	1
437	но зато	2	1
438	по этому	3	1
439	дело с	1	1
440	раз в	1	1
441	не все	4	1
442	в таком	11	1
443	следовательно и	1	1
444	это одно	1	1
445	но например	1	1
446	может считаться	1	1
447	что ни	1	1
448	и очень	1	1
449	состоит из	2	1
450	уже нельзя	1	1
451	что даже	1	1
452	материалы к	1	1
453	но если	4	1
454	это только	3	1
455	так если	1	1
456	между тем	1	1
457	все указанные	1	1
458	не имеют	1	1
459	есть та	1	1
460	не имел	2	1
461	и даже	11	1
462	и можно	3	1
463	все это	4	1
464	и чтобы	1	1
465	и о	4	1
466	оно в	1	1
467	как они	2	1
468	от другого	2	1
469	который так	1	1
470	что есть	1	1
471	и к	3	1
472	нам уже	1	1
473	который является	1	1
474	для того	3	1
475	при всех	3	1
476	это видно	1	1
477	и каждый	1	1
478	и животные	1	1
479	и один	1	1
480	что нужно	1	1
481	знает о	1	1
482	с ее	1	1
483	или другого	2	1
484	наше внимание	1	1
485	думают что	1	1
486	если оно	3	1
487	есть только	8	1
488	есть ли	1	1
489	в целом	3	1
490	русском языке	2	1
491	тому чтобы	1	1
492	в движение	1	1
493	что если	4	1
494	а во	1	1
495	что его	1	1
496	есть оно	1	1
497	оно имеет	1	1
498	и язык	1	1
499	вообще с	2	1
500	приводит в	1	1
501	если я	2	1
502	находится у	1	1
503	если мы	9	1
504	каждый раз	3	1
505	он является	2	1
506	именно как	4	1
507	только с	2	1
508	что с	2	1
509	поэтому и	1	1
510	в силу	1	1
511	но уже	5	1
512	частности в	2	1
513	к этой	1	1
514	этого предмета	2	1
515	это нужно	1	1
516	оказывается что	3	1
517	находится в	1	1
518	и поэтому	2	1
519	же и	2	1
520	думает что	1	1
521	мы сейчас	1	1
522	нам в	2	1
523	мыслится как	1	1
524	ясно что	8	1
525	тот или	5	1
526	в истории	3	1
527	в противоречие	1	1
528	хотя и	3	1
529	подобного рода	4	1
530	тем не	12	1
531	не стал	1	1
532	на них	1	1
533	как один	1	1
534	из которой	1	1
535	тем более	10	1
536	как нам	2	1
537	перед собой	1	1
538	или менее	4	1
539	а на	1	1
540	с полным	1	1
541	есть просто	2	1
542	можно ли	6	1
543	в основе	3	1
544	тут же	8	1
545	тому как	3	1
546	еще далеко	1	1
547	это прежде	1	1
548	выражена в	1	1
549	образом в	1	1
550	более или	4	1
551	как от	1	1
552	на русском	2	1
553	предмет а	1	1
554	и когда	1	1
555	или иначе	6	1
556	для этого	3	1
557	водой а	1	1
558	только потому	1	1
559	то оно	1	1
560	можно усмотреть	1	1
561	в зависимости	2	1
562	просто на	2	1
563	но даже	3	1
564	и ничто	1	1
565	случае не	4	1
566	он имел	1	1
567	или на	1	1
568	формы в	1	1
569	мере в	2	1
570	к другому	1	1
571	между которыми	2	1
572	не существует	6	1
573	фигурируют в	1	1
574	что именно	1	1
575	предмета и	3	1
576	противоречие с	1	1
577	этих случаях	1	1
578	тому что	3	1
579	он вообще	3	1
580	от ее	2	1
581	как уже	1	1
582	как объект	1	1
583	он говорит	1	1
584	не что	3	1
585	не могут	4	1
586	языке и	4	1
587	к одной	1	1
588	совпадает с	2	1
589	переходит в	1	1
590	не связан	1	1
591	предмета как	1	1
592	заметим что	1	1
593	и если	3	1
594	она и	2	1
595	как наши	1	1
596	основано на	1	1
597	также и	12	1
598	она действительно	1	1
