N	3gram	Tiupa_Lite_2	Psycholo
1	в том что	5	11
2	с точки зрения	3	9
3	для того чтобы	1	8
4	то же самое	1	8
5	в сущности говоря	1	7
6	все то что	1	6
7	с одной стороны	6	5
8	и т п	2	5
9	с другой стороны	4	5
10	о том что	2	3
11	речь идет о	3	3
12	и то что	1	3
13	к тому что	1	2
14	и то же	2	2
15	в русской поэзии	1	2
16	на самом деле	1	2
17	только то что	1	2
18	вместе с тем	1	2
19	как мы видели	1	2
20	не в том	1	2
21	я не могу	1	2
22	в свою очередь	1	2
23	в данном случае	3	2
24	одно и то	2	2
25	мы не можем	1	2
26	подобно тому как	2	1
27	а в том	1	1
28	и в сущности	1	1
29	с тем чтобы	1	1
30	есть не более	1	1
31	вовсе не является	1	1
32	не мог бы	1	1
33	но и не	1	1
34	с другой из	1	1
35	не только не	1	1
36	в жизни а	1	1
37	что в ней	1	1
38	а с другой	1	1
39	и в полном	1	1
40	в стихах и	1	1
41	в целом ряде	1	1
42	что он не	1	1
43	так как у	1	1
44	не может быть	7	1
45	о мире и	1	1
46	такой же мере	1	1
47	в такой же	1	1
48	что едва ли	1	1
49	состоит в том	4	1
50	можно было бы	1	1
51	в разговоре с	2	1
52	еще при жизни	1	1
53	кто из них	1	1
54	в отличие от	1	1
55	нет у нас	1	1
56	на себя как	1	1
57	он не может	1	1
58	в основе своей	1	1
59	имел в виду	1	1
60	жизни а не	1	1
61	в этом отношении	3	1
62	в том чтобы	3	1
63	в себя и	1	1
64	не так как	2	1
65	то с другой	1	1
66	этой точки зрения	1	1
67	с этой точки	1	1
68	не только как	1	1
69	в зависимость от	1	1
