N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	21
2	для того чтобы	2	10
3	заключается в том	1	7
4	с одной стороны	1	7
5	на то что	4	6
6	во всяком случае	2	6
7	в связи с	1	6
8	не может быть	3	6
9	о том что	7	4
10	в самом деле	1	4
11	а с другой	1	4
12	в том чтобы	2	4
13	по этому поводу	1	3
14	как мы уже	3	3
15	смысле этого слова	1	3
16	в этом отношении	1	3
17	в том же	1	2
18	не потому что	1	2
19	в этом смысле	4	2
20	том что в	3	2
21	того что в	1	2
22	по существу дела	1	2
23	что он не	3	2
24	то что он	5	2
25	сам говорит что	1	2
26	более или менее	3	2
27	уже видели что	1	2
28	если бы мы	1	2
29	мы уже видели	1	2
30	как раз в	1	2
31	и тот же	2	1
32	мы привели только	1	1
33	на всю жизнь	1	1
34	и тем самым	1	1
35	в таких случаях	1	1
36	что даже в	1	1
37	потому что его	1	1
38	одной стороны а	1	1
39	и потому что	3	1
40	бы то ни	1	1
41	мы хотели бы	3	1
42	потому что как	1	1
43	то обстоятельство что	2	1
44	но все это	1	1
45	и только в	1	1
46	во всем его	1	1
47	и в частности	2	1
48	один и тот	2	1
49	можно сказать что	2	1
50	не только не	1	1
51	он сам говорит	1	1
52	в целом и	1	1
53	скажем только что	1	1
54	указывает на то	1	1
55	не в одном	1	1
56	то ни было	1	1
57	всей своей жизни	1	1
58	на первый план	2	1
59	действительность в целом	1	1
60	дело не в	1	1
61	вопрос об отношении	1	1
62	с другой стороны	3	1
63	так как он	2	1
64	с тем что	1	1
65	говорит что в	2	1
66	говорит что с	1	1
67	и теперь в	1	1
68	стороны а с	1	1
69	за то что	1	1
70	у него в	1	1
71	и то что	4	1
72	мы не будем	1	1
73	с которой мы	1	1
74	в переводе на	1	1
75	к тому же	2	1
76	на самом же	1	1
77	с ней в	1	1
78	философии и психологии	4	1
79	но как это	1	1
80	и вообще в	1	1
81	вызывает в нас	1	1
82	только то что	1	1
83	и по существу	1	1
84	в свое время	5	1
85	самом же деле	1	1
86	в результате такого	1	1
87	то что для	1	1
88	указанием на то	1	1
89	дело в том	4	1
90	укажем только на	1	1
91	в заключение мы	1	1
92	том что он	2	1
93	будет сказать что	1	1
94	что для нас	1	1
95	на этот раз	4	1
96	да едва ли	1	1
97	по этому вопросу	1	1
