N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	21
2	для того чтобы	2	10
3	с одной стороны	1	7
4	заключается в том	1	7
5	в связи с	1	6
6	во всяком случае	2	6
7	не может быть	3	6
8	на то что	4	6
9	в самом деле	1	4
10	а с другой	1	4
11	в том чтобы	2	4
12	о том что	7	4
13	как мы уже	3	3
14	смысле этого слова	1	3
15	по этому поводу	1	3
16	в этом отношении	1	3
17	том что в	3	2
18	того что в	1	2
19	более или менее	3	2
20	в этом смысле	4	2
21	в том же	1	2
22	что он не	3	2
23	как раз в	1	2
24	не потому что	1	2
25	если бы мы	1	2
26	по существу дела	1	2
27	то что он	5	2
28	уже видели что	1	2
29	мы уже видели	1	2
30	сам говорит что	1	2
31	потому что его	1	1
32	потому что как	1	1
33	одной стороны а	1	1
34	действительность в целом	1	1
35	и вообще в	1	1
36	мы хотели бы	3	1
37	дело в том	4	1
38	говорит что в	2	1
39	будет сказать что	1	1
40	да едва ли	1	1
41	и по существу	1	1
42	один и тот	2	1
43	и потому что	3	1
44	на первый план	2	1
45	но все это	1	1
46	мы не будем	1	1
47	бы то ни	1	1
48	на самом же	1	1
49	только то что	1	1
50	в переводе на	1	1
51	с тем что	1	1
52	говорит что с	1	1
53	философии и психологии	4	1
54	во всем его	1	1
55	с ней в	1	1
56	что даже в	1	1
57	и то что	4	1
58	так как он	2	1
59	и в частности	2	1
60	в целом и	1	1
61	в результате такого	1	1
62	в таких случаях	1	1
63	вопрос об отношении	1	1
64	но как это	1	1
65	то ни было	1	1
66	что для нас	1	1
67	на этот раз	4	1
68	и тот же	2	1
69	мы привели только	1	1
70	и только в	1	1
71	в заключение мы	1	1
72	указывает на то	1	1
73	дело не в	1	1
74	и тем самым	1	1
75	на всю жизнь	1	1
76	с другой стороны	3	1
77	не в одном	1	1
78	у него в	1	1
79	вызывает в нас	1	1
80	то обстоятельство что	2	1
81	всей своей жизни	1	1
82	стороны а с	1	1
83	и теперь в	1	1
84	скажем только что	1	1
85	не только не	1	1
86	можно сказать что	2	1
87	за то что	1	1
88	указанием на то	1	1
89	то что для	1	1
90	укажем только на	1	1
91	с которой мы	1	1
92	по этому вопросу	1	1
93	он сам говорит	1	1
94	самом же деле	1	1
95	том что он	2	1
96	к тому же	2	1
97	в свое время	5	1
