N	2gram	Savitsky_P_1	Marksizm
1	точки зрения	3	34
2	может быть	5	26
3	и не	12	26
4	не может	4	24
5	с точки	3	20
6	и в	14	19
7	в этом	10	16
8	как бы	4	15
9	прежде всего	3	13
10	как и	1	12
11	и пр	5	12
12	если мы	1	11
13	в нем	3	10
14	в самом	1	10
15	только в	7	9
16	в результате	1	9
17	все же	1	8
18	но и	6	8
19	то что	4	8
20	друг друга	1	8
21	не только	17	8
22	так же	1	7
23	во всех	2	7
24	в ее	2	7
25	но в	9	7
26	то же	9	7
27	в каждом	1	7
28	а не	2	7
29	и здесь	1	6
30	настоящее время	1	6
31	мы не	3	6
32	в смысле	6	6
33	в настоящее	1	6
34	в том	9	6
35	в его	2	6
36	отнюдь не	2	6
37	другой стороны	1	6
38	в основном	1	6
39	в пределах	8	6
40	во всяком	1	5
41	не в	5	5
42	хотя бы	8	5
43	те же	1	5
44	того чтобы	1	5
45	в начале	2	5
46	отличие от	1	5
47	и потому	4	5
48	ясно что	1	5
49	по преимуществу	1	5
50	именно в	2	5
51	в отличие	1	5
52	с другой	5	5
53	мы знаем	1	5
54	еще не	1	4
55	вопрос о	1	4
56	не менее	2	4
57	в условиях	1	4
58	в идеологическом	1	4
59	по себе	4	4
60	дело идет	1	4
61	а в	4	4
62	в отношении	10	4
63	что в	4	4
64	с этим	2	4
65	переход от	2	4
66	в рамки	1	4
67	и на	1	4
68	тот же	3	4
69	для того	3	4
70	не столько	2	4
71	отношении к	5	4
72	мысли и	1	4
73	далеко не	1	4
74	в ней	6	4
75	было бы	6	4
76	не будем	2	4
77	только на	1	4
78	в данном	1	4
79	в которой	1	3
80	же время	7	3
81	место в	1	3
82	и ее	1	3
83	большинстве случаев	1	3
84	не было	2	3
85	в большинстве	1	3
86	в какой	1	3
87	его в	1	3
88	сводится к	3	3
89	пр в	1	3
90	в бытии	1	3
91	между тем	3	3
92	и к	4	3
93	и при	1	3
94	в то	7	3
95	мы должны	4	3
96	в истории	1	3
97	оно ни	1	3
98	в котором	4	3
99	того что	2	3
100	нет ничего	1	3
101	и как	3	3
102	для каждого	1	3
103	не имеет	1	3
104	в каком	1	3
105	все это	2	3
106	в области	11	3
107	и есть	2	3
108	и это	2	3
109	или иной	1	3
110	из них	2	3
111	она может	1	3
112	xix века	6	3
113	– все	1	3
114	является в	2	3
115	не есть	1	3
116	том что	4	3
117	в себе	3	2
118	и с	2	2
119	в частности	2	2
120	из этих	1	2
121	числе и	1	2
122	именно на	1	2
123	до тех	1	2
124	темы и	1	2
125	для них	2	2
126	в эти	1	2
127	как раз	2	2
128	там где	1	2
129	связана с	1	2
130	из важнейших	2	2
131	ними как	1	2
132	если он	1	2
133	к внешнему	1	2
134	и только	1	2
135	этом смысле	1	2
136	или хотя	1	2
137	на этой	1	2
138	как оно	1	2
139	не об	1	2
140	никогда не	1	2
141	и других	2	2
142	с ее	1	2
143	культуры и	1	2
144	в качестве	9	2
145	что не	1	2
146	пор пока	1	2
147	мысль и	1	2
148	не все	1	2
149	к этой	1	2
150	как она	1	2
151	должно быть	2	2
152	два основных	1	2
153	всяком случае	1	2
154	что все	1	2
155	в философии	1	2
156	одна из	2	2
157	бы и	1	2
158	формы в	1	2
159	же как	1	2
160	могут быть	3	2
161	в тот	2	2
162	мы можем	1	2
163	она не	1	2
164	как к	1	2
165	не просто	1	2
166	что и	1	2
167	не как	1	2
168	ни к	1	2
169	том числе	2	2
170	иными словами	1	2
171	эта мысль	1	2
172	эта проблема	1	2
173	и иных	1	2
174	слова но	2	2
175	от нее	1	2
176	должна быть	1	2
177	связаны с	1	2
178	если бы	4	2
179	именно здесь	1	2
180	но для	1	2
181	что во	1	2
182	тех пор	1	2
183	и более	1	2
184	в своем	4	2
185	в русской	4	2
186	не означает	1	1
187	идеи в	1	1
188	не могла	1	1
189	которую мы	2	1
190	главным образом	2	1
191	соприкасается со	1	1
192	какой бы	1	1
193	в значительной	2	1
194	на каждом	1	1
195	времени с	1	1
196	и вот	2	1
197	по природе	1	1
198	многих других	1	1
199	говорить о	2	1
200	момент когда	1	1
201	на пути	4	1
202	бы это	1	1
203	также в	1	1
204	оказывается в	1	1
205	только мы	1	1
206	в предыдущем	1	1
207	о духе	1	1
208	в русском	2	1
209	особенно в	1	1
210	определенных и	1	1
211	и вся	1	1
212	и современная	1	1
213	друг другу	2	1
214	на заре	1	1
215	исходить из	1	1
216	гораздо более	1	1
217	быть разрешена	1	1
218	из двух	1	1
219	что это	1	1
220	бы ни	2	1
221	и другие	1	1
222	этой последней	1	1
223	и без	3	1
224	друг с	1	1
225	только то	1	1
226	например в	2	1
227	между прочим	2	1
228	бы ее	1	1
229	разрешения в	1	1
230	разработки в	1	1
231	с тем	3	1
232	не о	2	1
233	осуществляется в	2	1
234	и признаки	1	1
235	стороны и	2	1
236	были бы	1	1
237	но не	3	1
238	может по	1	1
239	и слова	1	1
240	связывается с	1	1
241	тем самым	3	1
242	половины xix	1	1
243	к жизни	1	1
244	с другом	1	1
245	потому что	3	1
246	века в	1	1
247	во всей	2	1
248	наша задача	1	1
249	она есть	3	1
250	сами по	3	1
251	и очень	1	1
252	что было	1	1
253	но как	1	1
254	есть та	1	1
255	это не	3	1
256	это значение	1	1
257	хотя и	3	1
258	исторического материализма	3	1
259	и мир	1	1
260	сознания к	1	1
261	философской и	1	1
262	в россии	3	1
263	в природе	1	1
264	надстройка над	2	1
265	различия между	1	1
266	именно о	1	1
267	что есть	1	1
268	и всегда	1	1
269	в других	1	1
270	рождается и	1	1
271	нисколько не	1	1
272	тогда когда	1	1
273	находятся в	1	1
274	в применении	1	1
275	во многих	1	1
276	есть прежде	1	1
277	тот или	1	1
278	на основе	1	1
279	и быть	1	1
280	науки как	1	1
281	не та	1	1
282	как проблема	1	1
283	под его	1	1
284	от разрешения	1	1
285	еще в	1	1
286	и глубины	1	1
287	к более	1	1
288	будем касаться	1	1
289	творчества и	2	1
290	представить себе	1	1
291	сменяют друг	1	1
292	или менее	1	1
293	бытия как	1	1
294	выражена в	1	1
295	более или	1	1
296	с ними	3	1
297	чтобы понять	1	1
298	потому в	2	1
299	момента и	1	1
300	в недрах	2	1
301	различий в	1	1
302	одной стороны	3	1
303	для этого	1	1
304	и тем	2	1
305	необходимы и	1	1
306	в этой	1	1
307	как ни	1	1
308	чуть ли	1	1
309	идет именно	1	1
310	в мир	1	1
311	само по	1	1
312	от этой	1	1
313	с одной	3	1
314	ли не	1	1
315	сочетаться с	1	1
316	с определенной	1	1
317	ни были	1	1
318	мы видим	1	1
319	эти силы	1	1
320	и если	4	1
321	и что	1	1
322	внешнему выражению	1	1
323	широкой и	1	1
324	также и	1	1
325	и само	1	1
326	поскольку вообще	1	1
327	материализма и	2	1
