N	4gram	Vygotskiy__5	Istorich
1	в то время как	4	3
2	то же самое что	2	2
3	один и тот же	3	2
4	таким образом мы видим	1	1
5	с одной стороны и	1	1
6	образом мы видим что	1	1
7	в тот момент когда	2	1
8	вопрос о том не	1	1
9	мы видим что в	1	1
10	прямом смысле этого слова	1	1
11	друг с другом что	1	1
12	уже по одному этому	3	1
13	сводится к тому чтобы	1	1
14	мы будем иметь случай	1	1
15	и уже по одному	1	1
16	по одному этому мы	1	1
17	в прямом смысле этого	1	1
18	и в какой степени	1	1
19	так же как и	1	1
20	не что иное как	1	1
21	ответ на этот вопрос	2	1
22	есть не что иное	1	1
23	что для того чтобы	1	1
