N	3gram	Tiupa_Lite_1	Istorich
1	до сих пор	1	6
2	в том что	11	5
3	не только в	4	4
4	в связи с	4	4
5	но все же	1	4
6	подобно тому как	2	3
7	с одной стороны	2	3
8	по отношению к	2	3
9	можно было бы	1	3
10	о том что	2	2
11	на самом деле	1	2
12	в другом месте	1	2
13	с самого начала	1	2
14	с другой стороны	1	2
15	не может быть	1	2
16	на то что	1	2
17	иметь в виду	1	2
18	к тому же	1	2
19	так или иначе	8	1
20	в силу своей	3	1
21	в этой связи	1	1
22	в одной из	1	1
23	дело не только	2	1
24	тем что в	1	1
25	в это время	1	1
26	в себя и	1	1
27	в обратном порядке	1	1
28	и прежде всего	3	1
29	как один из	1	1
30	и не только	1	1
31	героя с его	1	1
32	в отличие от	5	1
33	не в состоянии	1	1
34	на задний план	1	1
35	хотя бы на	1	1
36	в зависимости от	1	1
37	не только на	1	1
38	том что он	1	1
39	тем не менее	2	1
40	одно из них	1	1
41	по этому поводу	1	1
