N	3gram	Losev_Dial_2	Psycholo
1	в том что	6	14
2	с одной стороны	1	12
3	заключается в том	1	6
4	к тому что	1	6
5	в зависимости от	2	6
6	о том что	4	6
7	в самом деле	3	5
8	с другой стороны	4	5
9	до сих пор	2	5
10	по сравнению с	1	4
11	и как бы	1	4
12	с самого начала	2	3
13	сам по себе	3	3
14	не в состоянии	2	3
15	друг с другом	1	3
16	так как это	2	3
17	о котором мы	1	3
18	и т п	2	3
19	иметь в виду	2	3
20	и когда мы	1	3
21	то же самое	2	3
22	и то же	4	3
23	и т д	15	3
24	и то что	1	3
25	в этом отношении	1	3
26	вместе с тем	1	3
27	одно и то	4	3
28	так же как	1	2
29	вопрос о том	1	2
30	то что мы	1	2
31	можно сказать что	3	2
32	в конце концов	1	2
33	может быть и	3	2
34	принять во внимание	3	2
35	до тех пор	1	2
36	на самом деле	1	2
37	не что иное	3	2
38	не только в	2	2
39	сами по себе	3	2
40	той или иной	1	2
41	что иное как	3	2
42	тех пор пока	1	2
43	с точки зрения	8	2
44	именно в том	1	2
45	само по себе	2	2
46	мы никогда не	1	2
47	в данном случае	2	2
48	потому что он	2	2
49	по себе не	3	2
50	в том и	1	2
51	не может быть	3	2
52	не то что	1	1
53	но только не	1	1
54	мы находим в	1	1
55	надо сказать что	1	1
56	по себе как	1	1
57	одна из основных	1	1
58	только потому что	1	1
59	а не ее	1	1
60	в этом смысле	1	1
61	выражение но и	1	1
62	больше чем в	1	1
63	том что в	1	1
64	приводит к тому	1	1
65	как только мы	1	1
66	только в очень	1	1
67	но как только	1	1
68	даже в ее	1	1
69	же самое мы	1	1
70	и в частности	2	1
71	она не есть	2	1
72	угодно но только	1	1
73	нет ни одной	1	1
74	сказать что эта	1	1
75	так как они	1	1
76	если принять во	2	1
77	что в нем	2	1
78	одному тому что	1	1
79	т д мы	1	1
80	ни в каком	3	1
81	и в этом	1	1
82	это не может	1	1
83	вовсе не обязательно	2	1
84	и в том	1	1
85	когда мы говорим	1	1
86	говорил что он	1	1
87	художественной форме и	1	1
88	его значение в	1	1
89	равно как и	1	1
90	в степени или	1	1
91	потому что они	2	1
92	это и не	1	1
93	обратим внимание на	1	1
94	и во многих	1	1
95	есть не только	1	1
96	и не важно	1	1
97	как и вообще	1	1
98	то что эти	1	1
99	речь идет о	1	1
100	действий и мы	1	1
101	в то время	3	1
102	того или иного	1	1
103	во внимание что	1	1
104	и в этой	1	1
105	и часто совершенно	1	1
106	что обе эти	1	1
107	что это только	2	1
108	в том смысле	4	1
109	более или менее	2	1
110	как будто бы	3	1
111	в противоположность этому	2	1
112	то или иное	4	1
113	по самому существу	1	1
114	так как все	1	1
115	как и то	1	1
116	одной стороны и	1	1
117	ошибемся если скажем	1	1
118	что угодно но	1	1
119	и при этом	1	1
120	не могут быть	2	1
121	том что именно	1	1
122	на задний план	1	1
123	все что угодно	1	1
124	по одному тому	1	1
125	все же не	1	1
126	же как и	1	1
127	данном случае в	1	1
128	и в другом	1	1
129	внимание на тот	1	1
130	самом деле это	1	1
131	различие и в	1	1
132	не только о	1	1
133	в последнее время	1	1
134	и та простая	1	1
135	то время как	3	1
136	том что он	1	1
137	только то что	4	1
138	и даже прямо	1	1
139	том что она	1	1
140	потому что она	5	1
141	она еще не	1	1
142	если скажем что	1	1
143	в жизни и	1	1
144	по крайней мере	9	1
145	ни в каких	1	1
146	обычной жизни и	1	1
