N	3gram	Losev_Dial_2	Psycholo
1	в том что	6	14
2	с одной стороны	1	12
3	в зависимости от	2	6
4	о том что	4	6
5	заключается в том	1	6
6	к тому что	1	6
7	в самом деле	3	5
8	до сих пор	2	5
9	с другой стороны	4	5
10	по сравнению с	1	4
11	и как бы	1	4
12	не в состоянии	2	3
13	иметь в виду	2	3
14	то же самое	2	3
15	сам по себе	3	3
16	вместе с тем	1	3
17	и то что	1	3
18	одно и то	4	3
19	и когда мы	1	3
20	так как это	2	3
21	и то же	4	3
22	о котором мы	1	3
23	с самого начала	2	3
24	и т п	2	3
25	друг с другом	1	3
26	и т д	15	3
27	в этом отношении	1	3
28	что иное как	3	2
29	тех пор пока	1	2
30	мы никогда не	1	2
31	может быть и	3	2
32	с точки зрения	8	2
33	принять во внимание	3	2
34	потому что он	2	2
35	так же как	1	2
36	в данном случае	2	2
37	сами по себе	3	2
38	не только в	2	2
39	в конце концов	1	2
40	в том и	1	2
41	именно в том	1	2
42	по себе не	3	2
43	то что мы	1	2
44	само по себе	2	2
45	не может быть	3	2
46	вопрос о том	1	2
47	не что иное	3	2
48	той или иной	1	2
49	можно сказать что	3	2
50	до тех пор	1	2
51	на самом деле	1	2
52	том что она	1	1
53	том что в	1	1
54	все что угодно	1	1
55	это не может	1	1
56	одному тому что	1	1
57	только потому что	1	1
58	в степени или	1	1
59	по одному тому	1	1
60	как только мы	1	1
61	но только не	1	1
62	ни в каких	1	1
63	более или менее	2	1
64	равно как и	1	1
65	самом деле это	1	1
66	в этом смысле	1	1
67	одна из основных	1	1
68	том что он	1	1
69	что это только	2	1
70	одной стороны и	1	1
71	же как и	1	1
72	и в этом	1	1
73	и во многих	1	1
74	то что эти	1	1
75	выражение но и	1	1
76	и часто совершенно	1	1
77	и даже прямо	1	1
78	мы находим в	1	1
79	только то что	4	1
80	том что именно	1	1
81	различие и в	1	1
82	больше чем в	1	1
83	что в нем	2	1
84	говорил что он	1	1
85	действий и мы	1	1
86	в противоположность этому	2	1
87	и не важно	1	1
88	по крайней мере	9	1
89	то или иное	4	1
90	так как все	1	1
91	не то что	1	1
92	и в частности	2	1
93	во внимание что	1	1
94	то время как	3	1
95	по самому существу	1	1
96	что угодно но	1	1
97	она еще не	1	1
98	если скажем что	1	1
99	даже в ее	1	1
100	на задний план	1	1
101	так как они	1	1
102	потому что она	5	1
103	его значение в	1	1
104	как будто бы	3	1
105	и при этом	1	1
106	т д мы	1	1
107	не могут быть	2	1
108	угодно но только	1	1
109	и в этой	1	1
110	как и вообще	1	1
111	в последнее время	1	1
112	приводит к тому	1	1
113	все же не	1	1
114	есть не только	1	1
115	ошибемся если скажем	1	1
116	только в очень	1	1
117	это и не	1	1
118	не только о	1	1
119	и в том	1	1
120	данном случае в	1	1
121	потому что они	2	1
122	того или иного	1	1
123	как и то	1	1
124	и та простая	1	1
125	надо сказать что	1	1
126	ни в каком	3	1
127	обычной жизни и	1	1
128	вовсе не обязательно	2	1
129	по себе как	1	1
130	внимание на тот	1	1
131	когда мы говорим	1	1
132	в то время	3	1
133	нет ни одной	1	1
134	а не ее	1	1
135	сказать что эта	1	1
136	художественной форме и	1	1
137	речь идет о	1	1
138	же самое мы	1	1
139	в том смысле	4	1
140	но как только	1	1
141	если принять во	2	1
142	в жизни и	1	1
143	обратим внимание на	1	1
144	что обе эти	1	1
145	она не есть	2	1
146	и в другом	1	1
