N	2gram	Bakhtin_Pr_1	Sovremen
1	таким образом	10	8
2	в результате	1	5
3	в этом	15	5
4	не может	27	5
5	мы можем	6	4
6	и наконец	6	4
7	в каждом	2	4
8	как бы	22	4
9	все эти	5	3
10	в наших	1	3
11	в целом	3	3
12	и мы	1	3
13	не можем	2	3
14	с помощью	7	3
15	а на	1	2
16	у нас	2	2
17	на этом	2	2
18	в одном	1	2
19	все же	6	2
20	и в	38	2
21	но в	4	2
22	мы должны	2	2
23	этих двух	1	2
24	на этот	1	2
25	все это	3	2
26	в дальнейшем	3	2
27	в первом	1	2
28	и все	3	2
29	прежде всего	13	2
30	не только	9	2
31	точки зрения	8	2
32	в виде	2	2
33	то же	5	2
34	из которых	2	2
35	не в	7	2
36	с одной	3	2
37	при этом	5	2
38	который как	1	2
39	и не	42	1
40	но можно	2	1
41	как мы	7	1
42	в процессе	1	1
43	форма в	1	1
44	все время	1	1
45	не дает	2	1
46	понимают все	1	1
47	это и	1	1
48	вследствие этого	3	1
49	он не	3	1
50	поэтому в	2	1
51	форму и	2	1
52	мы будем	3	1
53	это своеобразное	1	1
54	его между	1	1
55	а в	6	1
56	каждый раз	1	1
57	совершенно независимо	2	1
58	в то	4	1
59	в своих	2	1
60	что уже	1	1
61	и первое	1	1
62	как он	1	1
63	но они	4	1
64	со всеми	3	1
65	в нашем	4	1
66	формы с	1	1
67	в которую	1	1
68	свою очередь	1	1
69	дело в	2	1
70	все те	1	1
71	должен быть	2	1
72	с другой	7	1
73	в другом	2	1
74	природы и	3	1
75	отличие от	5	1
76	очень часто	1	1
77	как и	7	1
78	в которой	1	1
79	она не	2	1
80	еще не	7	1
81	отметить что	7	1
82	независимо от	13	1
83	на их	1	1
84	можем сказать	2	1
85	подчеркнуть что	1	1
86	жизни и	1	1
87	еще более	1	1
88	о том	4	1
89	его с	1	1
90	с совершенно	2	1
91	и потому	4	1
92	это как	1	1
93	ничего не	6	1
94	же время	3	1
95	так же	1	1
96	так называемое	1	1
97	для нас	1	1
98	и у	2	1
99	что в	7	1
100	в один	1	1
101	ясно что	3	1
102	что дело	1	1
103	чем в	2	1
104	почти совершенно	3	1
105	а не	5	1
106	и органов	1	1
107	так называемый	2	1
108	или как	3	1
109	на них	3	1
110	между ними	4	1
111	может быть	26	1
112	он должен	2	1
113	стороны и	1	1
114	и должно	3	1
115	все равно	1	1
116	и действительно	1	1
117	мы имеем	2	1
118	себя самого	4	1
119	то чем	1	1
120	кроме того	3	1
121	она может	3	1
122	и несколько	1	1
123	нами в	2	1
124	в том	8	1
125	не будем	3	1
126	основной вопрос	1	1
127	же мы	1	1
128	это не	5	1
129	во внутреннем	1	1
130	это уже	1	1
131	конечно не	5	1
132	в себе	4	1
133	одной стороны	3	1
134	принципиально не	4	1
135	одна из	2	1
136	к концу	1	1
137	мы разберем	1	1
138	и даже	3	1
139	именно эта	1	1
140	и от	3	1
141	в этой	1	1
142	но это	3	1
143	что это	2	1
144	этот вопрос	1	1
145	осуществляется только	1	1
146	не подлежит	1	1
147	более и	1	1
148	можем назвать	1	1
149	можно например	1	1
150	в нем	15	1
151	исходным пунктом	1	1
152	значение в	1	1
153	и к	3	1
154	при втором	1	1
155	дальнейшем и	1	1
156	же самое	2	1
157	и всегда	1	1
158	дело идет	2	1
159	дает нам	2	1
160	и следовательно	1	1
161	которую можно	1	1
162	что эта	2	1
163	ли мы	3	1
164	идет о	1	1
165	и более	2	1
166	они не	3	1
167	уже чисто	1	1
168	в свою	2	1
169	это направление	1	1
170	на которой	1	1
171	том что	3	1
172	не могут	2	1
173	в своем	5	1
174	в отличие	5	1
175	и снова	1	1
