N	3gram	Bakhtin_Pr_1	Problemy
1	к себе самому	1	13
2	человека из подполья	2	13
3	в то же	9	10
4	то же время	9	10
5	на самом деле	4	9
6	с самого начала	1	8
7	с самим собою	1	7
8	по замыслу достоевского	1	7
9	в отношении к	1	7
10	человек из подполья	4	7
11	по отношению к	8	6
12	мы уже говорили	1	5
13	себе самому и	1	5
14	о себе самом	9	5
15	в романах достоевского	5	4
16	герой из подполья	1	4
17	друг с другом	1	4
18	но в то	5	4
19	слово о себе	2	4
20	во всяком случае	3	4
21	но на самом	1	4
22	к нему и	2	4
23	для себя самого	1	4
24	в творчестве достоевского	4	4
25	записок из подполья	2	3
26	как и у	1	3
27	в мире достоевского	4	3
28	бы то ни	2	3
29	в конце концов	5	3
30	с другой стороны	3	3
31	то ни было	1	3
32	в этом смысле	10	3
33	же время не	3	3
34	друг к другу	1	3
35	к чужому сознанию	1	3
36	из подполья не	1	3
37	и в нем	1	3
38	он не может	1	3
39	он в сущности	1	3
40	в высшей степени	1	3
41	стиль и тон	1	3
42	отношении к другому	1	3
43	не может быть	4	3
44	подобно тому как	3	2
45	он и не	1	2
46	так и в	1	2
47	что он сам	1	2
48	героя и его	3	2
49	в большинстве случаев	2	2
50	подполья не только	1	2
51	достоевского как мы	1	2
52	там где он	1	2
53	и в этом	5	2
54	самого героя и	3	2
55	в его целом	6	2
56	именно потому что	2	2
57	именно тем что	1	2
58	то все же	1	2
59	не только слово	1	2
60	в том что	6	2
61	и наконец в	1	2
62	словом о себе	1	2
63	и не может	2	2
64	того что он	1	2
65	даже в пределах	1	2
66	если б я	1	2
67	и слово о	1	2
68	слова и его	1	2
69	как раз и	3	2
70	но все же	2	2
71	как мы уже	1	2
72	в сущности не	1	2
73	в одном сознании	2	2
74	образа героя и	1	2
75	в произведениях достоевского	3	2
76	в обычном смысле	1	2
77	с точки зрения	13	2
78	вполне понятно что	1	2
79	в каждом слове	1	2
80	то что я	1	2
81	и в то	2	2
82	можно было бы	2	2
83	о том что	1	1
84	самосознание и слово	1	1
85	же степени как	1	1
86	в замысле достоевского	1	1
87	а не о	1	1
88	что дело идет	1	1
89	большей или меньшей	1	1
90	для него в	1	1
91	входит в его	1	1
92	что же это	1	1
93	в житии зосимы	1	1
94	для него самого	2	1
95	тенденция к нему	1	1
96	содержательно теми же	1	1
97	наконец в житии	1	1
98	изменяется сравнительно с	1	1
99	в вас нет	1	1
100	к концу даже	1	1
101	и слово героя	1	1
102	оставаясь содержательно теми	1	1
103	но только в	1	1
104	всяком случае не	1	1
105	что он есть	2	1
106	отношении друг к	1	1
107	достоевский не знает	1	1
108	с таким же	1	1
109	диалога у достоевского	1	1
110	в один из	1	1
111	из подполья но	1	1
112	что может быть	2	1
113	творчестве достоевского в	1	1
114	том что он	4	1
115	как мы сказали	1	1
116	правда неотразимо возвышает	1	1
117	и во всяком	1	1
118	самая установка рассказа	1	1
119	он знает и	1	1
120	он ни был	2	1
121	к слову героя	1	1
122	особенно отчетливо и	1	1
123	не только не	1	1
124	так чтобы сделать	1	1
125	устойчивую позицию вовне	1	1
126	кругозор самого героя	3	1
127	в противоречии с	1	1
128	должно отметить что	1	1
129	бы сказать так	1	1
130	раз и навсегда	1	1
131	к той же	1	1
132	для того чтобы	1	1
133	почти никогда не	1	1
134	до сих пор	2	1
135	а вовсе не	1	1
136	можно сказать что	1	1
137	но конечно эта	1	1
138	и его слово	1	1
139	тем что он	1	1
140	но не в	1	1
141	не может найти	1	1
142	что и в	1	1
143	и идеологической позиции	1	1
144	из подполья это	1	1
145	здесь же нам	1	1
146	и наконец на	1	1
147	с беспорядочным началом	1	1
148	диалог в сущности	1	1
149	из подполья я	1	1
150	к тому что	1	1
151	появляется в его	1	1
152	в пределах романа	1	1
153	друг другу как	1	1
154	чтобы в нем	1	1
155	друг друга но	1	1
156	твердого образа героя	1	1
157	не появляется в	1	1
158	по ту сторону	2	1
159	каков бы он	1	1
160	как если бы	1	1
161	к нему все	1	1
162	так чтобы в	1	1
163	со своим двойником	1	1
164	в этом случае	1	1
165	в нем и	1	1
166	слово о слове	1	1
167	то же самое	1	1
168	и в других	1	1
169	даже тон рассказа	1	1
170	но и эта	1	1
171	как и его	1	1
172	все это из	1	1
173	концу даже тон	1	1
174	а в то	2	1
175	радости и веселья	1	1
176	поэтому он и	1	1
177	достоевского переходим к	1	1
178	как бы в	2	1
179	в то время	1	1
180	не могут завершить	1	1
181	на котором мы	1	1
182	резко отличается от	1	1
183	тоже не может	1	1
184	рядом с этим	1	1
185	в отношении друг	1	1
186	свое последнее слово	1	1
187	но и не	2	1
188	со всею ясностью	1	1
189	голосов даже в	1	1
190	при том условии	1	1
191	и в целом	2	1
192	самим собою но	1	1
193	его к тому	1	1
194	о себе значит	1	1
195	его ум и	1	1
196	они ни были	1	1
197	слово его о	1	1
198	а так как	1	1
199	долгорукого и наконец	1	1
200	как нам кажется	1	1
201	самого начала все	1	1
202	как будто бы	1	1
203	и иван карамазов	1	1
204	художественного мира достоевского	1	1
205	но все эти	1	1
206	в этом отношении	3	1
207	неразрывной связи с	1	1
208	собрать свои мысли	1	1
209	слово о мире	2	1
210	можно прямо сказать	1	1
211	вопрос кто он?	2	1
212	сохранить за собой	1	1
213	в себе его	1	1
214	да ведь это	2	1
215	с ним и	2	1
216	сам с собою	1	1
217	в этом рассказе	1	1
218	что в нем	1	1
219	неотразимо возвышает его	1	1
220	в самом деле	2	1
221	к правде правда	1	1
222	мысли в точку	2	1
223	должна была быть	1	1
224	и по отношению	1	1
225	у достоевского как	1	1
226	ни в одном	1	1
227	сама по себе	1	1
228	как мы видели	1	1
229	в каждой мысли	1	1
230	к своему предмету	1	1
231	речах хромоножки в	1	1
232	сравнительно с беспорядочным	1	1
233	ум и сердце	1	1
234	то что в	1	1
235	в самой структуре	2	1
236	рассказа изменяется сравнительно	1	1
237	в каждом романе	1	1
238	макара долгорукого и	1	1
239	в свою очередь	1	1
240	как бы ни	1	1
241	в кругозор самого	3	1
242	в том и	1	1
243	не изображаются они	2	1
244	его произведениях но	1	1
245	но у достоевского	1	1
246	дело в том	1	1
247	и сердце к	1	1
248	и лишь в	1	1
249	то время как	1	1
250	не входит в	3	1
251	свои мысли в	1	1
252	как и всегда	1	1
253	на вопрос кто	2	1
254	самим по себе	1	1
255	может быть и	1	1
256	бы он ни	2	1
257	в этом произведении	1	1
258	себе самому герой	1	1
259	предметом изображения в	1	1
260	к другому моменту	1	1
261	в речах хромоножки	1	1
262	в самом построении	2	1
263	из подполья и	2	1
264	он знает что	1	1
265	возвышает его ум	1	1
266	в бедных людях	1	1
