N	3gram	Berdyaev_M_1	FransuaR
1	о том что	1	5
2	в самом деле	1	4
3	до сих пор	2	3
4	в том что	1	2
5	но и с	1	2
6	во всех этих	1	2
7	одним из самых	1	2
8	это прежде всего	1	2
9	дело доходит до	1	2
10	но и в	4	2
11	нужно сказать что	1	2
12	но если он	1	1
13	в самом центре	2	1
14	еще в одном	1	1
15	плоти и кровь	2	1
16	так как они	1	1
17	плоть от плоти	2	1
18	что в сложном	1	1
19	в центре его	2	1
20	к нему все	2	1
21	в нем есть	1	1
22	в конце концов	2	1
23	для того чтобы	2	1
24	никогда не было	1	1
25	между тем как	1	1
26	в самом человеке	1	1
27	что и в	1	1
28	в одном отношении	1	1
29	и непонятный для	1	1
30	друг к другу	1	1
31	кровь от крови	2	1
32	связывает его с	1	1
33	как бы в	1	1
34	по отношению к	2	1
35	и в этой	4	1
36	остается до конца	1	1
37	было для него	1	1
38	но в нем	1	1
39	никогда не был	2	1
40	в значительной степени	1	1
41	не только в	2	1
42	в которых он	1	1
43	он был также	1	1
44	в себе самом	1	1
45	он должен быть	1	1
46	вместе с тем	5	1
47	человеческая природа в	1	1
48	в зависимости от	1	1
49	от плоти и	2	1
50	было сказано но	1	1
51	в себе и	1	1
52	всего того что	1	1
53	в его время	1	1
54	как и все	1	1
55	в нем не	2	1
56	и все основные	1	1
57	то есть во	1	1
58	и связанной с	1	1
59	и во всем	1	1
60	но и самый	1	1
61	и по отношению	1	1
62	и кровь от	2	1
63	ничего не остается	1	1
64	мир в котором	1	1
65	в то время	2	1
66	и потому не	3	1
67	не может быть	17	1
