N	2gram	Medvedev_F_2	Marksizm
1	точки зрения	8	34
2	может быть	23	26
3	и не	20	26
4	не может	14	24
5	с точки	7	20
6	и его	21	19
7	и в	38	19
8	об идеологиях	1	18
9	таким образом	20	17
10	языка как	11	17
11	в этом	27	16
12	как бы	4	15
13	языка в	9	14
14	в процессе	9	14
15	прежде всего	15	13
16	языка и	12	13
17	как мы	7	13
18	как и	9	12
19	и пр	21	12
20	социального общения	4	12
21	и для	5	11
22	связи с	13	11
23	так и	8	11
24	если мы	5	11
25	в нем	13	10
26	в слове	5	10
27	в самом	16	10
28	самом деле	8	10
29	идеологического творчества	1	9
30	для него	7	9
31	лишь в	7	9
32	только в	6	9
33	в результате	6	9
34	все же	8	8
35	бы то	1	8
36	при этом	9	8
37	сих пор	1	8
38	на материале	1	8
39	до сих	1	8
40	но и	13	8
41	как система	1	8
42	то что	6	8
43	то ни	2	8
44	в контексте	1	8
45	без исключения	2	8
46	о языке	4	8
47	не только	9	8
48	все эти	6	7
49	систему языка	1	7
50	в связи	10	7
51	так же	1	7
52	во всех	5	7
53	язык как	8	7
54	в ее	2	7
55	но в	4	7
56	то же	6	7
57	точка зрения	1	7
58	в каждом	1	7
59	в направлении	1	7
60	слова как	2	7
61	а не	6	7
62	и здесь	3	6
63	того же	1	6
64	кроме того	2	6
65	с помощью	10	6
66	настоящее время	1	6
67	мы не	3	6
68	в смысле	1	6
69	в настоящее	1	6
70	в том	11	6
71	в его	10	6
72	на почве	9	6
73	отнюдь не	8	6
74	ничего не	4	6
75	является не	2	6
76	другой стороны	4	6
77	так сказать	3	6
78	в организме	1	6
79	в пределах	12	6
80	языка для	1	5
81	во всяком	5	5
82	входит в	4	5
83	рядом с	1	5
84	вовсе не	11	5
85	и все	3	5
86	индивидуального организма	1	5
87	не в	15	5
88	хотя бы	6	5
89	в конце	2	5
90	ничего общего	1	5
91	является слово	1	5
92	те же	1	5
93	как системы	1	5
94	опираться на	1	5
95	того чтобы	3	5
96	направлении к	1	5
97	отличие от	2	5
98	до настоящего	1	5
99	до конца	2	5
100	языку как	2	5
101	ясно что	1	5
102	по преимуществу	5	5
103	именно в	5	5
104	этот вопрос	2	5
105	в отличие	2	5
106	за пределы	1	5
107	общения и	2	5
108	с другой	3	5
109	к этому	4	5
