N	2gram	Losev_Dial_2	Problemy
1	и в	19	34
2	и не	30	29
3	как бы	14	27
4	что он	6	23
5	в его	1	22
6	не может	9	19
7	и все	12	19
8	в нем	10	19
9	может быть	20	19
10	как и	10	18
11	себе самому	1	18
12	и его	5	16
13	в этом	8	16
14	но в	2	16
15	все это	4	16
16	и с	5	15
17	прежде всего	8	15
18	что я	2	15
19	он не	4	15
20	к нему	4	14
21	то же	12	14
22	у достоевского	1	13
23	самом деле	4	13
24	же время	5	12
25	т е	30	12
26	потому что	14	12
27	но и	12	12
28	и к	7	12
29	в то	6	12
30	себя самого	1	11
31	вовсе не	13	11
32	на самом	2	11
33	то что	14	11
34	в сущности	2	11
35	с другим	1	11
36	а я	2	10
37	слова и	1	10
38	не только	19	10
39	не в	8	9
40	а не	16	9
41	в другом	4	8
42	точки зрения	12	8
43	так же	2	8
44	с ним	4	8
45	что же	2	8
46	о мире	1	8
47	и т	17	8
48	никогда не	9	8
49	себя и	1	8
50	самого начала	2	8
51	с самого	2	8
52	в самом	5	8
53	как мы	3	7
54	все же	4	7
55	я сам	2	7
56	там где	1	7
57	что в	7	7
58	на него	2	7
59	с которым	1	7
60	что не	6	7
61	я не	6	7
62	как будто	7	7
63	и даже	14	7
64	в себе	15	6
65	не знает	1	6
66	что они	6	6
67	у меня	3	6
68	т п	2	6
69	что у	2	6
70	только в	5	6
71	с ними	2	6
72	мы уже	8	6
73	и на	1	6
74	так и	10	6
75	ли вы	1	6
76	с собою	1	6
77	ни одного	1	5
78	и вот	4	5
79	во всяком	2	5
80	все время	3	5
81	это слово	1	5
82	это я	2	5
83	таким образом	4	5
84	что это	10	5
85	даже в	3	5
86	хотя бы	4	5
87	в конце	2	5
88	так что	7	5
89	с тем	2	5
90	в одном	4	5
91	а в	4	5
92	мы должны	2	5
93	он сам	1	5
94	но все	2	5
95	того что	6	5
96	к тому	2	5
97	в целом	1	5
98	в чем	3	5
99	это не	10	5
100	и от	3	5
101	всяком случае	2	5
102	на них	1	5
103	что и	5	5
104	и что	5	5
105	когда я	2	5
106	себе и	3	5
107	из них	3	5
108	все эти	2	4
109	его мысль	1	4
110	я в	1	4
111	на его	2	4
112	еще не	4	4
113	бы то	1	4
114	его с	3	4
115	друг другу	1	4
116	как раз	5	4
117	при этом	4	4
118	в виде	2	4
119	то ни	1	4
120	бы и	2	4
121	его в	3	4
122	но не	6	4
123	что все	1	4
124	этом смысле	1	4
125	на меня	1	4
126	но как	5	4
127	вместе с	2	4
128	с точки	8	4
129	и прежде	2	4
130	как в	2	4
131	думаете что	1	4
132	да и	6	4
133	но на	1	4
134	ни в	10	4
135	тотчас же	1	4
136	ничего не	3	4
137	тем что	2	4
138	даже и	1	4
139	не о	1	4
140	у него	1	4
141	он в	1	4
142	слова о	1	4
143	в мире	2	4
144	на этом	2	4
145	с другой	5	4
146	он с	1	4
147	все равно	5	4
148	и это	5	4
149	только на	1	4
150	так как	14	4
151	в общем	2	4
152	но это	7	4
153	их в	2	3
154	им и	1	3
155	конце концов	1	3
156	говорить о	5	3
157	но он	4	3
158	он только	1	3
159	жизни и	6	3
160	в братьях	1	3
161	и то	7	3
162	быть даже	1	3
163	крайней мере	9	3
164	не менее	3	3
165	так чтобы	2	3
166	наконец в	1	3
167	и во	1	3
168	его и	1	3
169	сознания и	5	3
170	человека с	1	3
171	по себе	18	3
172	это как	3	3
173	к самому	1	3
174	совсем не	1	3
175	нуждается в	3	3
176	этот голос	3	3
177	в ее	4	3
178	между тем	2	3
179	но зато	1	3
180	в том	14	3
181	нет и	1	3
182	тут не	3	3
183	в стиле	1	3
184	достоевского в	1	3
185	я бы	1	3
186	сам не	2	3
187	он все	1	3
188	в своей	8	3
189	братьях карамазовых	1	3
190	как он	4	3
191	во всем	1	3
192	как я	2	3
193	в одной	4	3
194	признания и	1	3
195	должно быть	7	3
196	уже говорили	1	3
197	в каждом	2	3
198	только что	5	3
199	другой стороны	4	3
200	в котором	1	3
201	по крайней	9	3
202	без исключения	1	3
203	за живое	1	3
204	от другого	1	3
205	далеко не	1	3
206	не как	2	3
207	ведь и	1	3
208	так вот	2	3
209	еще в	1	3
210	в ней	2	3
211	бы уже	1	3
212	это было	3	3
213	знает что	1	3
214	есть только	4	3
215	с ее	2	3
216	что с	2	3
217	уже в	4	3
218	в глаза	1	3
219	в виду	5	3
220	не могу	6	3
221	и как	10	3
222	по своему	5	3
223	и другого	1	3
224	том что	10	3
225	но для	1	3
226	в которой	2	2
227	ибо в	1	2
228	но с	1	2
229	все те	1	2
230	вопрос о	3	2
231	надо было	1	2
232	мы и	1	2
233	всю жизнь	1	2
234	говорит о	1	2
235	того же	1	2
236	было и	1	2
237	в них	1	2
238	т д	15	2
239	как на	1	2
240	в душе	7	2
241	в эти	1	2
242	и ее	1	2
243	много раз	3	2
244	на тему	1	2
245	не было	3	2
246	может до	1	2
247	вам это	1	2
248	себя но	1	2
249	в жизни	2	2
250	у вас	1	2
251	друг с	1	2
252	я и	2	2
253	при всей	1	2
254	вполне понятно	1	2
255	и вообще	6	2
256	вступает в	1	2
257	к которому	1	2
258	это в	1	2
259	не знал	1	2
260	та же	4	2
261	во всех	2	2
262	с другом	1	2
263	как его	1	2
264	того или	2	2
265	только мне	1	2
266	то в	1	2
267	свой предмет	1	2
268	те же	1	2
269	со всеми	1	2
270	уж не	1	2
271	были бы	1	2
272	показать что	1	2
273	они действительно	1	2
274	же не	3	2
275	я например	1	2
276	и только	4	2
277	и слова	3	2
278	все его	3	2
279	но только	3	2
280	к чему	1	2
281	с этой	1	2
282	например в	2	2
283	внутреннего и	2	2
284	раз в	2	2
285	себе как	3	2
286	уже с	1	2
287	мысли о	1	2
288	кто же	1	2
289	человек в	1	2
290	в той	3	2
291	утверждение в	2	2
292	вы не	2	2
293	или другого	1	2
294	всей своей	1	2
295	за пределы	4	2
296	я хочу	1	2
297	от времени	1	2
298	и ему	1	2
299	между двумя	1	2
300	сама по	7	2
301	мог бы	1	2
302	тему о	1	2
303	нисколько не	4	2
304	в своем	4	2
305	отличие от	1	2
306	отнюдь не	6	2
307	человек и	1	2
308	всем этим	1	2
309	тот же	1	2
310	на одном	1	2
311	и если	4	2
312	не то	5	2
313	мире и	2	2
314	с этим	3	2
315	тому чтобы	1	2
316	сказать что	10	2
317	тому же	1	2
318	это и	3	2
319	он есть	3	2
320	и потому	5	2
321	по которому	1	2
322	о них	1	2
323	же и	9	2
324	тем не	2	2
325	о том	5	2
326	о чем	3	2
327	ну как	1	2
328	уже не	3	2
329	жизнь и	5	2
330	лишь на	1	2
331	тому как	1	2
332	чтобы все	3	2
333	во время	2	2
334	отличается от	1	2
335	друг друга	1	2
336	со всем	2	2
337	нет ни	3	2
338	всех этих	3	2
339	а к	1	2
340	будто бы	3	2
341	на всю	2	2
342	так сказать	1	2
343	от этой	1	2
344	когда он	1	2
345	чего тут	1	2
346	не знаю	2	2
347	но я	3	2
348	остается в	1	2
349	и он	1	2
350	это действительно	1	2
351	хочет чтобы	1	2
352	ли это	1	2
353	тому что	2	2
354	и внешнего	2	2
355	быть и	4	2
356	подобно тому	1	2
357	только так	1	2
358	тогда и	1	2
359	не бывает	1	2
360	вообще не	1	2
361	эти последние	1	2
362	или как	3	2
363	и тут	3	2
364	и должно	2	2
365	понятно что	2	2
366	время не	3	2
367	он может	2	2
368	она в	1	2
369	было бы	3	2
370	на который	2	2
371	что такое	3	2
372	и почти	3	2
373	что оно	4	2
374	я уже	2	2
375	особый тип	1	2
376	это уже	2	2
377	конечно не	6	2
378	или иной	1	2
379	на нее	1	2
380	и делает	2	2
381	той или	4	2
382	оно должно	2	2
383	чем не	1	2
384	мы знаем	1	2
385	но этот	1	2
386	что по	2	1
387	они и	1	1
388	них как	1	1
389	быть с	1	1
390	не могла	1	1
391	образ его	1	1
392	момент в	2	1
393	и совершенно	2	1
394	и любовь	1	1
395	главным образом	1	1
396	заставить себя	1	1
397	и любить	1	1
398	всех его	1	1
399	пр в	1	1
400	нем и	2	1
401	он почти	1	1
402	с первого	2	1
403	дано в	1	1
404	приводит к	1	1
405	в голове	2	1
406	по сравнению	1	1
407	но она	1	1
408	он остается	1	1
409	может ли	1	1
410	ты не	1	1
411	и вместе	1	1
412	так бы	1	1
413	мы это	2	1
414	о сем	1	1
415	данном случае	2	1
416	ко мне	2	1
417	это мы	2	1
418	еще придется	1	1
419	что тут	4	1
420	ним он	1	1
421	же это	4	1
422	тех же	1	1
423	общения с	3	1
424	можно сказать	5	1
425	скрытая но	1	1
426	бы на	1	1
427	что будет	1	1
428	можем сказать	1	1
429	или в	2	1
430	только не	2	1
431	как таковой	4	1
432	или не	2	1
433	в разных	3	1
434	ко всему	1	1
435	в один	3	1
436	случае не	1	1
437	ее на	1	1
438	начиная от	1	1
439	я имею	1	1
440	мы так	1	1
441	котором мы	1	1
442	время как	7	1
443	чтобы она	1	1
444	здесь не	1	1
445	лишь как	1	1
446	мертвых душ	1	1
447	связи с	4	1
448	но при	1	1
449	и действительно	1	1
450	и самой	1	1
451	объективно а	1	1
452	ее к	1	1
453	человека и	2	1
454	большей или	1	1
455	вопрос об	4	1
456	это вовсе	2	1
457	только ему	1	1
458	теперь перед	1	1
459	действительно только	1	1
460	же мы	3	1
461	этом мы	1	1
462	или просто	1	1
463	его игру	1	1
464	на то	1	1
465	выразительное и	1	1
466	или еще	1	1
467	говорил что	2	1
468	и являются	1	1
469	характер это	1	1
470	не видел	1	1
471	сих пор	2	1
472	чем бы	1	1
473	это конечно	4	1
474	проявляется в	1	1
475	что-нибудь вроде	1	1
476	и теперь	1	1
477	независимо от	4	1
478	всех сторон	1	1
479	нет у	1	1
480	долго и	1	1
481	этом моменте	1	1
482	ведь оно	1	1
483	а говорит	1	1
484	до сих	2	1
485	о внутреннем	1	1
486	в некоторых	2	1
487	здесь только	1	1
488	и человек	2	1
489	это последнее	1	1
490	об этих	1	1
491	нем не	1	1
492	об этом	3	1
493	в их	2	1
494	случае в	1	1
495	свое состояние	1	1
496	и часто	2	1
497	бы ни	2	1
498	во всякой	1	1
499	голоса во	1	1
500	проявляет себя	1	1
501	его образ	1	1
502	и становится	1	1
503	по его	1	1
504	что уже	2	1
505	слово и	1	1
506	не чувствуете	1	1
507	если вы	2	1
508	идея в	1	1
509	же есть	2	1
510	жизнь это	1	1
511	в эту	1	1
512	же но	1	1
513	за то	1	1
514	только еще	1	1
515	одном месте	1	1
516	до бесконечности	1	1
517	мы сразу	1	1
518	структура этой	1	1
519	по своей	4	1
520	том и	1	1
521	и самое	1	1
522	ничем не	1	1
523	одно и	4	1
524	что время	2	1
525	путь к	1	1
526	что же?	1	1
527	самом же	1	1
528	другой ее	1	1
529	что первая	1	1
530	одного и	1	1
531	уже после	1	1
532	это взаимоотношение	1	1
533	и последнем	1	1
534	отчетливо и	1	1
535	к такому	1	1
536	резко отличается	1	1
537	его тело	1	1
538	меня и	1	1
539	что касается	1	1
540	есть субъект	1	1
541	не смогу	1	1
542	еще короче	1	1
543	из него	1	1
544	мне одному	1	1
545	еще на	2	1
546	уже указывали	1	1
547	себя что	1	1
548	у тебя	1	1
549	д и	2	1
550	как не	2	1
551	в москве	1	1
552	она есть	9	1
553	все в	2	1
554	уже сама	2	1
555	в узком	2	1
556	раз навсегда	1	1
557	и отчасти	1	1
558	он переживает	2	1
559	или прямо	2	1
560	меня то	1	1
561	или нет?	1	1
562	где они	1	1
563	он мог	2	1
564	в глубине	1	1
565	или на	2	1
566	эти голоса	1	1
567	убеждал себя	1	1
568	времени и	9	1
569	своей фактической	1	1
570	вернемся к	1	1
571	из которых	1	1
572	превращаются в	1	1
573	на все	2	1
574	не знаешь	1	1
575	стало быть	10	1
576	ли она	1	1
577	что этот	3	1
578	без его	1	1
579	после этого	3	1
580	может стать	1	1
581	ни одной	1	1
582	идет о	1	1
583	смысле и	1	1
584	в других	1	1
585	в дальнейшем	1	1
586	для меня	1	1
587	не хотел	1	1
588	а напротив	1	1
589	бы она	1	1
590	на тот	1	1
591	и при	2	1
592	нас к	1	1
593	как все	1	1
594	нельзя ли	2	1
595	больше всего	1	1
596	со всех	1	1
597	самосознание и	1	1
598	думают что	2	1
599	не любила	1	1
600	в одних	1	1
601	из этого	1	1
602	тут мы	2	1
603	яркостью и	1	1
604	когда их	1	1
605	нет ничего	1	1
606	что если	3	1
607	тогда когда	6	1
608	образ и	1	1
609	только одно	2	1
610	не говоря	2	1
611	его структуре	1	1
612	к его	1	1
613	и по	4	1
614	сказать и	1	1
615	в прошлом	1	1
616	из тех	1	1
617	и мы	3	1
618	что на	2	1
619	голову что	1	1
620	быть по	1	1
621	была и	1	1
622	нами раньше	1	1
623	ведь это	3	1
624	но тотчас	1	1
625	она и	2	1
626	поэтому и	1	1
627	последнего слова	1	1
628	но уже	1	1
629	что весь	1	1
630	его самого	1	1
631	не все	1	1
632	всего то	1	1
633	и о	1	1
634	ни о	2	1
635	во многих	1	1
636	уже давно	1	1
637	зависимости от	2	1
638	выйти за	1	1
