N	2gram	Propp_Russ_2	Problemy
1	и в	29	35
2	как бы	18	31
3	и не	1	27
4	что он	1	24
5	в его	1	21
6	но в	5	19
7	как и	11	18
8	не может	5	18
9	к себе	1	18
10	в нем	1	16
11	и все	4	15
12	то же	4	15
13	и его	1	14
14	в этом	11	14
15	для него	1	14
16	но и	8	14
17	все это	10	14
18	может быть	13	14
19	к нему	4	13
20	с другим	2	13
21	и с	10	12
22	в другом	1	12
23	прежде всего	2	12
24	в то	2	11
25	в пределах	1	11
26	не в	4	10
27	то что	5	10
28	не только	10	10
29	на самом	2	9
30	все же	2	8
31	так и	1	8
32	мы уже	1	8
33	потому что	5	8
34	и для	2	8
35	как мы	3	8
36	еще не	6	7
37	и наконец	1	7
38	в виде	4	7
39	таким образом	6	7
40	там где	2	7
41	с ним	1	7
42	на них	4	7
43	так же	4	7
44	а в	9	7
45	что они	1	6
46	что в	22	6
47	от него	1	6
48	отношение к	1	6
49	в одном	1	6
50	но не	5	6
51	в самом	1	6
52	что у	1	6
53	и на	6	6
54	и что	5	6
55	только в	1	6
56	но это	1	6
57	и то	2	5
58	в конце	1	5
59	в том	22	5
60	на него	1	5
61	так что	4	5
62	как в	7	5
63	и даже	1	5
64	во время	12	5
65	с ними	1	5
66	этого слова	1	5
67	и это	1	5
68	в глаза	2	5
69	в них	4	4
70	во всяком	1	4
71	но он	3	4
72	рядом с	1	4
73	так чтобы	2	4
74	что это	3	4
75	как раз	1	4
76	и так	1	4
77	та же	2	4
78	в своей	2	4
79	его в	8	4
80	в эту	3	4
81	но все	1	4
82	нет и	1	4
83	между тем	3	4
84	во всем	2	4
85	тот же	1	4
86	но на	1	4
87	как будто	1	4
88	же и	1	4
89	никогда не	2	4
90	всяком случае	1	4
91	тем что	3	4
92	по своему	1	4
93	он в	1	4
94	до конца	3	4
95	с другой	2	4
96	в такой	1	4
97	а не	4	4
98	все время	1	4
99	только на	1	4
100	сливается с	1	4
101	так как	13	4
102	еще в	2	4
103	все эти	3	3
104	в форме	2	3
105	в него	2	3
106	но так	1	3
107	нет в	1	3
108	как символ	1	3
109	и во	1	3
110	ее как	1	3
111	во всех	3	3
112	а между	1	3
113	как его	1	3
