1	и в	23	45
2	и не	16	15
3	в этом	18	14
4	но в	11	14
5	не только	20	14
6	и его	3	13
7	в его	5	13
8	как бы	4	12
9	что в	10	12
10	то же	6	11
11	в то	4	11
12	в своем	2	11
13	но и	7	10
14	как и	2	10
15	в том	19	10
16	в нем	4	10
17	прежде всего	8	10
18	и с	7	10
19	же время	3	9
20	в самой	2	8
21	и др	1	8
22	вовсе не	9	8
23	как мы	3	8
24	в ней	3	8
25	таким образом	5	8
26	так же	4	8
27	мы видели	2	7
28	все это	5	7
29	том что	11	7
30	также и	5	7
31	и все	2	7
32	потому что	25	7
33	в эпоху	1	7
34	с его	1	7
35	не в	8	7
36	что и	3	7
37	он был	1	7
38	в конце	4	7
39	всех этих	3	6
40	того чтобы	11	6
41	здесь не	3	6
42	он не	3	6
43	в этой	6	6
44	что он	5	6
45	в атмосфере	2	6
46	связи с	3	6
47	в них	4	6
48	так и	4	6
49	для того	9	6
50	так как	15	6
51	хотя и	4	5
52	и их	1	5
53	все эти	12	5
54	этом отношении	3	5
55	и у	2	5
56	с ее	1	5
57	и как	1	5
58	одной из	1	5
59	в связи	4	5
60	как раз	3	5
61	на самом	2	5
62	на этом	3	5
63	в себя	1	5
64	и к	1	5
65	не может	9	5
66	самом деле	9	5
67	и на	6	5
68	но это	3	5
69	это и	3	5
70	над миром	1	5
71	все они	2	4
72	в их	2	4
73	здесь как	1	4
74	в сущности	9	4
75	и здесь	5	4
76	точки зрения	14	4
77	мы уже	1	4
78	перед нами	4	4
79	как это	5	4
80	и о	4	4
81	по своему	1	4
82	по поводу	2	4
83	бы в	1	4
84	очень часто	2	4
85	как на	1	4
86	а не	10	4
87	об этом	5	4
88	такой же	1	4
89	ничего не	4	4
90	в самом	12	4
91	и это	3	4
92	с этим	3	4
93	сказать что	4	4
94	но не	6	4
95	той же	2	4
96	первой части	1	4
97	можно было	9	4
98	только в	5	4
99	а в	3	4
100	кроме того	1	4
101	у него	3	4
102	тому же	1	4
103	а также	3	4
104	и даже	2	4
105	же как	2	4
106	не мог	1	4
107	своего рода	4	4
108	между собою	1	4
109	мы находим	1	4
110	и от	2	4
111	о том	1	4
112	в общем	1	4
113	мы не	1	4
114	связанные с	2	3
115	связанных с	1	3
116	для него	1	3
117	этой традиции	1	3
118	того что	3	3
119	он и	2	3
120	но он	1	3
121	с помощью	7	3
122	от того	4	3
123	вместе с	5	3
124	и для	2	3
125	в своей	2	3
126	в другом	2	3
127	ни в	4	3
128	не имеет	4	3
129	что она	3	3
130	ведь и	1	3
131	что на	4	3
132	и прежде	1	3
133	на этот	2	3
134	и другие	1	3
135	и он	1	3
136	в одном	1	3
137	того же	3	3
138	дело в	1	3
139	именно в	3	3
140	почти всегда	2	3
141	до сих	1	3
142	есть в	3	3
143	из этих	1	3
144	еще и	2	3
145	в поэзии	1	3
146	в которых	2	3
147	всего этого	1	3
148	как в	3	3
149	и вот	5	3
150	не менее	7	3
151	вообще не	1	3
152	не было	4	3
153	нуждается в	2	3
154	здесь нет	1	3
155	там где	5	3
156	сих пор	1	3
157	в году	2	3
158	то время	1	3
159	связь с	1	3
160	нисколько не	3	3
161	по существу	5	3
162	это не	6	3
163	от этого	2	2
164	несмотря на	5	2
165	мы можем	1	2
166	можно говорить	2	2
167	не могут	5	2
168	в отношении	2	2
169	когда в	2	2
170	произведение в	1	2
171	ту же	6	2
172	с точки	8	2
173	к нему	2	2
174	было бы	15	2
175	одно из	1	2
176	слова и	5	2
177	слова но	1	2
178	перестает быть	1	2
179	нас в	1	2
180	при этом	2	2
181	на все	2	2
182	и до	2	2
183	что это	7	2
184	говорит и	1	2
185	заметить что	1	2
186	рядом с	2	2
187	и там	1	2
188	и есть	2	2
189	это в	2	2
190	к этому	4	2
191	один из	5	2
192	сущности не	1	2
193	о таких	1	2
194	и если	2	2
195	применяется к	1	2
196	отличие от	2	2
197	подчеркнуть что	1	2
198	и слово	1	2
199	первая часть	1	2
200	у нее	1	2
201	конечно не	2	2
202	на том	2	2
203	в уста	1	2
204	к тому	4	2
205	не нуждается	1	2
206	в период	1	2
207	в качестве	8	2
208	и что	8	2
209	в свете	1	2
210	только для	2	2
211	говорить о	4	2
212	даже в	1	2
213	свободная игра	1	2
214	этих слов	1	2
215	слово на	1	2
216	взглянуть на	2	2
217	и без	1	2
218	то что	9	2
219	может быть	15	2
220	мысль и	2	2
221	можно сказать	4	2
222	превращается в	2	2
223	независимо от	1	2
224	когда он	1	2
225	так в	3	2
226	данном случае	2	2
227	что все	5	2
228	нельзя было	2	2
229	вот это	1	2
230	хочет и	1	2
231	нет и	1	2
232	большинстве случаев	2	2
233	что эта	2	2
234	это время	1	2
235	нет почти	1	2
236	но их	1	2
237	в данном	4	2
238	войны и	1	2
239	а именно	2	2
240	в значительной	1	2
241	на фоне	3	2
242	так например	1	2
243	роль в	2	2
244	в большинстве	1	2
245	в особенности	4	2
246	должен быть	5	2
247	и вообще	2	2
248	между тем	6	2
249	пор еще	1	2
250	в пределах	4	2
251	точку зрения	1	2
252	конечно и	2	2
253	но дело	1	2
254	уверен что	1	2
255	если мы	4	2
256	языка но	3	2
257	в отличие	2	2
258	относится к	1	2
259	кто не	1	2
260	в целом	1	2
261	еще один	1	2
262	он должен	1	2
263	в каждом	1	2
264	несколько слов	1	2
265	переходит в	1	2
266	чтобы не	2	2
267	в чем	1	2
268	ведь это	1	2
269	лишь в	5	2
270	здесь с	1	2
271	на котором	1	2
272	не хочет	2	2
273	с тем	2	2
274	хотя бы	9	2
275	всякого рода	2	2
276	все же	7	2
277	которая не	1	2
278	в положительном	1	2
279	в одно	1	2
280	и только	1	2
281	том же	1	2
282	но до	1	1
283	правды и	1	1
284	свою очередь	2	1
285	могло быть	1	1
286	в языке	10	1
287	и той	1	1
288	в ироническом	1	1
289	в некоторой	1	1
290	она здесь	1	1
291	но вот	2	1
292	этой же	1	1
293	как будто	2	1
294	это действительно	1	1
295	на протяжении	1	1
296	имеет совершенно	1	1
297	во введении	2	1
298	если бы	12	1
299	этой цели	2	1
300	позволяет себе	1	1
301	не осознается	1	1
302	другом случае	1	1
303	того как	2	1
304	в день	2	1
305	отличны от	1	1
306	и вся	1	1
307	в целях	2	1
308	и некоторые	1	1
309	но эти	1	1
310	чаще всего	1	1
311	где он	1	1
312	не что	1	1
313	в виде	1	1
314	их в	1	1
315	не употребляет	2	1
316	целый ряд	5	1
317	он все	1	1
318	за ними	2	1
319	и том	1	1
320	которые были	1	1
321	они в	1	1
322	смысле как	1	1
323	это вовсе	1	1
324	в свою	2	1
325	без всякого	1	1
326	имеет никакого	1	1
327	да и	6	1
328	какое же	1	1
329	одном и	1	1
330	нем есть	1	1
331	то мы	1	1
332	есть не	1	1
333	в обычной	1	1
334	вслед за	1	1
335	приводит к	5	1
336	пределах своей	1	1
337	роль играют	1	1
338	от процесса	1	1
339	в наши	1	1
340	и торжественно	1	1
341	а как	1	1
342	в частности	2	1
343	поэтому если	1	1
344	но зато	2	1
345	характер и	2	1
346	а скорее	1	1
347	в середине	1	1
348	в книге	1	1
349	то как	1	1
350	крестьян и	1	1
351	как оно	1	1
352	бы нам	1	1
353	тех кто	1	1
354	резко отличны	1	1
355	во всяком	5	1
356	на эти	1	1
357	процесс в	1	1
358	и тема	1	1
359	их для	1	1
360	по его	1	1
361	но с	1	1
362	своей книге	1	1
363	значение как	1	1
364	они не	1	1
365	что дело	1	1
366	такая тенденция	1	1
367	тем более	1	1
368	вся эта	2	1
369	именно это	1	1
370	и потому	2	1
371	он может	1	1
372	оно также	1	1
373	которой и	1	1
374	сам автор	1	1
375	более того	1	1
376	известно что	1	1
377	что по	1	1
378	значение имеют	1	1
379	лица из	1	1
380	за три	1	1
381	тем не	6	1
382	все те	1	1
383	одна за	1	1
384	должен был	1	1
385	никак не	3	1
386	становится тем	1	1
387	что автор	1	1
388	еще раз	1	1
389	и по	3	1
390	а потому	1	1
391	только тогда	1	1
392	не нуждаются	1	1
393	мы говорим	2	1
394	не обходится	1	1
395	обращается к	1	1
396	он пользуется	1	1
397	в рамках	1	1
398	никогда не	2	1
399	место и	1	1
400	деле именно	1	1
401	много и	1	1
402	свое значение	1	1
403	особенности этого	1	1
404	это для	1	1
405	и при	1	1
406	для этого	3	1
407	если не	1	1
408	ссылкой на	1	1
409	же образом	2	1
410	же на	1	1
411	письменной и	1	1
412	в возможности	3	1
413	и сейчас	2	1
414	в наших	1	1
415	что за	2	1
416	же это	1	1
417	с ними	2	1
418	те же	3	1
419	не должно	2	1
420	вот почему	3	1
421	особенно ясно	1	1
422	этого круга	1	1
423	можно встретить	3	1
424	не все	3	1
425	традиция в	1	1
426	что этот	1	1
427	часто и	1	1
428	еще говорить	1	1
429	потому и	1	1
430	здесь хотя	1	1
431	между ними	1	1
432	у нас	12	1
433	и где	2	1
434	тот же	5	1
435	в одну	2	1
436	вряд ли	4	1
437	г вот	1	1
438	это слово	4	1
439	больше всего	1	1
440	еще два	1	1
441	столь же	1	1
442	что вы	1	1
443	для меня	1	1
444	указывает на	1	1
445	в котором	1	1
446	по земле	1	1
447	и такие	1	1
448	его и	1	1
449	в это	1	1
450	но оно	2	1
451	тем что	3	1
452	что я	4	1
453	в других	1	1
454	образом в	2	1
455	уже за	2	1
456	не как	2	1
457	за счет	2	1
458	но уже	2	1
459	бы и	4	1
460	это только	2	1
461	большую роль	1	1
462	все его	1	1
463	противоречии с	1	1
464	определяет как	1	1
465	они имеют	2	1
466	в области	11	1
467	отсюда и	2	1
468	нужно было	1	1
469	всего можно	1	1
470	для постановки	1	1
471	на то	4	1
472	что у	2	1
473	тем же	2	1
474	осознанию и	1	1
475	игры и	1	1
476	дают в	1	1
477	книге о	1	1
478	не будет	1	1
479	увидеть и	1	1
480	еще не	5	1
481	же значение	1	1
482	дело шло	1	1
483	но все	4	1
484	себя вне	1	1
485	ее содержание	1	1
486	сказать несколько	1	1
487	в форме	3	1
488	только во	1	1
489	жизни для	1	1
490	вообще нет	1	1
491	не знает	3	1
492	нами в	1	1
493	здесь совершенно	1	1
494	это выражение	1	1
495	что от	1	1
496	и раскрыть	1	1
497	но здесь	2	1
498	художественная литература	1	1
499	для всего	1	1
500	общего с	1	1
501	но еще	1	1
502	не говорили	1	1
503	и свободу	1	1
504	за это	1	1
505	значительной степени	1	1
506	как у	2	1
507	на этой	4	1
508	спасение в	1	1
509	есть такие	1	1
510	этим но	1	1
511	иное как	1	1
512	то не	2	1
513	поэтому в	1	1
514	и народный	1	1
515	о которых	3	1
516	от них	1	1
517	а главное	3	1
518	в ход	1	1
519	к ним	1	1
520	власть и	1	1
521	что не	6	1
522	некоторые другие	1	1
523	которыми он	1	1
