N	2gram	Bakhtin_Fr_5	KulturaY
1	потому что	7	25
2	и в	45	23
3	не только	14	20
4	в том	10	19
5	в этом	14	18
6	и не	15	16
7	может быть	2	15
8	так как	6	15
9	было бы	2	15
10	точки зрения	4	14
11	все эти	5	12
12	у нас	1	12
13	в самом	4	12
14	если бы	1	12
15	того чтобы	6	11
16	но в	14	11
17	в области	1	11
18	том что	7	11
19	что в	12	10
20	в языке	1	10
21	а не	4	10
22	не может	5	9
23	вовсе не	8	9
24	хотя бы	2	9
25	то что	2	9
26	в сущности	4	9
27	для того	6	9
28	можно было	4	9
29	самом деле	5	9
30	не в	7	8
31	прежде всего	10	8
32	в качестве	2	8
33	и что	2	8
34	с точки	2	8
35	и пр	1	8
36	и с	10	7
37	не менее	3	7
38	что это	2	7
39	все же	2	7
40	с помощью	3	7
41	но и	10	7
42	но не	4	6
43	между тем	2	6
44	это не	3	6
45	то же	11	6
46	что не	1	6
47	да и	1	6
48	ту же	2	6
49	в этой	6	6
50	и на	5	6
51	тем не	1	6
52	приводит к	1	5
53	и здесь	4	5
54	и вот	3	5
55	во всяком	1	5
56	речи и	1	5
57	этого слова	1	5
58	таким образом	8	5
59	все это	7	5
60	там где	3	5
61	как это	4	5
62	об этом	4	5
63	еще не	1	5
64	вместе с	3	5
65	в его	13	5
66	лишь в	2	5
67	тот же	1	5
68	что все	2	5
69	слова и	2	5
70	не могут	2	5
71	только в	4	5
72	также и	7	5
73	один из	2	5
74	несмотря на	2	5
75	должен быть	2	5
76	по существу	3	5
77	целый ряд	1	5
78	что он	6	5
79	что на	3	4
80	в связи	5	4
81	говорить о	2	4
82	можно сказать	2	4
83	так же	8	4
84	это слово	1	4
85	так и	6	4
86	не было	3	4
87	на то	1	4
88	в нем	10	4
89	в конце	7	4
90	что я	1	4
91	бы и	1	4
92	в то	11	4
93	на этой	1	4
94	к тому	2	4
95	хотя и	5	4
96	не имеет	3	4
97	сказать что	4	4
98	и о	4	4
99	ни в	3	4
100	ничего не	4	4
101	в них	6	4
102	в особенности	2	4
103	вряд ли	1	4
104	от того	3	4
105	своего рода	4	4
106	к этому	2	4
107	если мы	2	4
108	перед нами	4	4
109	в пределах	2	4
110	как бы	12	4
111	но все	1	4
112	эта не	1	4
113	мы знаем	1	4
114	в данном	2	4
115	о которых	1	3
116	можно встретить	1	3
117	не знает	1	3
118	в возможности	1	3
119	в форме	1	3
120	смысл и	1	3
121	есть в	3	3
122	языка но	2	3
123	того же	3	3
124	этом отношении	5	3
125	связи с	6	3
126	как раз	5	3
127	так в	2	3
128	у него	4	3
129	вот почему	1	3
130	казалось бы	1	3
131	в ней	8	3
132	а в	4	3
133	те же	1	3
134	же время	9	3
135	того что	3	3
136	не все	1	3
137	как в	3	3
138	как мы	8	3
139	нисколько не	3	3
140	и его	13	3
141	а главное	1	3
142	с этим	4	3
143	это и	5	3
144	этой книге	1	3
145	для этого	1	3
146	всех этих	6	3
147	тем что	1	3
148	именно в	3	3
149	что и	7	3
150	в процессе	1	3
151	он не	6	3
152	на этом	5	3
153	здесь не	6	3
154	а также	4	3
155	что она	3	3
156	до конца	1	3
157	никак не	1	3
158	и это	4	3
159	на фоне	2	3
160	и по	1	3
161	но это	5	3
162	отсюда и	1	2
163	нуждается в	3	2
164	в году	3	2
165	в свое	1	2
166	в другом	3	2
167	очень часто	4	2
168	то не	1	2
169	за счет	1	2
170	и сейчас	1	2
171	мы говорим	1	2
172	на том	2	2
173	что они	1	2
174	не должно	1	2
175	и для	3	2
176	еще и	3	2
177	темы и	1	2
178	большинстве случаев	2	2
179	после того	1	2
180	рядом с	2	2
181	и все	7	2
182	а именно	2	2
183	к нему	2	2
184	слов и	1	2
185	во введении	1	2
186	конечно и	2	2
187	это конечно	1	2
188	и вообще	2	2
189	это в	2	2
190	что эта	2	2
191	но здесь	1	2
192	в своей	3	2
193	в их	4	2
194	в свою	1	2
195	не употребляет	1	2
196	в отношении	2	2
197	связанные с	3	2
198	не хочет	2	2
199	почти всегда	3	2
200	превращается в	2	2
201	но вот	1	2
202	но зато	1	2
203	следовательно и	1	2
204	тем же	1	2
205	это только	1	2
206	на самом	5	2
207	в той	1	2
208	данном случае	2	2
209	и даже	4	2
210	что для	1	2
211	на все	2	2
212	в отличие	2	2
213	конечно не	2	2
214	в своем	11	2
215	отличие от	2	2
216	можно говорить	2	2
217	этой цели	1	2
218	в современном	1	2
219	что у	1	2
220	конечном счете	1	2
221	мы видели	7	2
222	мысль и	2	2
223	свою очередь	1	2
224	и от	4	2
225	от этого	2	2
226	и еще	1	2
227	и потому	1	2
228	вся эта	1	2
229	всякого рода	2	2
230	никогда не	1	2
231	характер и	1	2
232	той же	4	2
233	по поводу	4	2
234	с ними	1	2
235	в конечном	1	2
236	почти ни	1	2
237	при этом	2	2
238	же как	4	2
239	роль в	2	2
240	того как	1	2
241	в одну	1	2
242	но оно	1	2
243	чтобы не	2	2
244	с тем	2	2
245	и если	2	2
246	что за	1	2
247	также что	1	2
248	нельзя было	2	2
249	как у	1	2
250	не просто	1	2
251	не как	1	2
252	в атмосфере	6	2
253	взглянуть на	2	2
254	но уже	1	2
255	уже за	1	2
256	только о	1	2
257	все они	4	2
258	в частности	1	2
259	только для	2	2
260	за ними	1	2
261	на этот	3	2
262	и у	5	2
263	и до	2	2
264	и где	1	2
265	в целях	1	2
266	и есть	2	2
267	они имеют	1	2
268	в которых	3	2
269	в день	1	2
270	когда в	2	2
271	в самой	8	2
272	и более	1	2
273	же образом	1	2
274	как будто	1	2
275	для этой	1	2
276	ни на	1	2
277	как и	10	2
278	образом в	1	2
279	он и	3	2
280	не идет	1	1
281	но вряд	1	1
282	и позволяет	1	1
283	столь же	1	1
284	то мы	1	1
285	типична для	1	1
286	бы нам	1	1
287	слово на	2	1
288	и там	2	1
289	нет почти	2	1
290	здесь совершенно	1	1
291	первая часть	2	1
292	несколько более	1	1
293	это особенно	1	1
294	в себе	1	1
295	потому и	1	1
296	например очень	1	1
297	в значительной	2	1
298	говорит и	2	1
299	бы в	4	1
300	дело именно	1	1
301	традиция в	1	1
302	особенности этого	1	1
303	все те	1	1
304	не говорили	1	1
305	в одно	2	1
306	же это	1	1
307	это действительно	1	1
308	но он	3	1
309	бы к	1	1
