N	2gram	Bakhtin_Pr_5	Tvorches
1	у достоевского	12	30
2	и в	35	20
3	в романе	1	15
4	в романах	5	13
5	романах достоевского	4	13
6	не только	10	13
7	никогда не	4	11
8	как бы	31	11
9	таким образом	7	10
10	в преступлении	1	10
11	в его	21	10
12	в то	11	10
13	и не	27	9
14	достоевского в	3	9
15	и его	14	9
16	и с	12	8
17	прежде всего	12	8
18	при этом	2	8
19	достоевского как	2	8
20	ивана карамазова	4	8
21	в том	5	8
22	но и	14	8
23	в этом	14	8
24	может быть	14	8
25	же время	10	7
26	не может	18	7
27	потому что	8	7
28	что в	6	7
29	то же	15	7
30	это не	3	7
31	братьях карамазовых	3	7
32	иван карамазов	2	7
33	как и	18	6
34	в бесах	1	6
35	в братьях	3	6
36	так и	8	6
37	в конце	5	6
38	в своей	4	6
39	у него	4	6
40	из подполья	35	6
41	в целом	3	6
42	все это	14	6
43	а не	4	6
44	что он	24	6
45	в основном	1	6
46	но не	6	5
47	все же	8	5
48	еще не	7	5
49	достоевского с	1	5
50	достоевский не	1	5
51	так же	7	5
52	то есть	16	5
53	героев достоевского	3	5
54	например в	2	5
55	и сам	7	5
56	и на	6	5
57	в этой	1	5
58	в творчестве	4	5
59	в мире	4	5
60	и даже	5	5
61	о том	2	5
62	но это	6	5
63	все эти	3	4
64	на его	4	4
65	герои достоевского	1	4
66	настасья филипповна	5	4
67	что они	6	4
68	отнюдь не	1	4
69	не в	10	4
70	мы не	1	4
71	об этом	1	4
72	а в	7	4
73	если не	1	4
74	первая часть	1	4
75	хотя и	2	4
76	творчестве достоевского	7	4
77	как в	5	4
78	в дальнейшем	2	4
79	в душе	2	4
80	настасьи филипповны	7	4
81	за собой	3	4
82	что у	6	4
83	в чем	4	4
84	и от	3	4
85	и потому	1	4
86	ничего не	3	4
87	но у	1	4
88	настасье филипповне	1	4
89	если бы	1	4
90	когда он	3	4
91	героя в	5	4
92	братьев карамазовых	2	4
93	но в	19	4
94	том что	3	4
95	одним из	1	3
96	в себе	5	3
97	своих героев	1	3
98	одна из	1	3
99	в письмах	1	3
100	отношению к	7	3
101	любви к	1	3
102	в рассказе	2	3
103	до сих	1	3
104	с большим	1	3
105	в нем	16	3
106	в их	1	3
107	для него	14	3
108	его в	4	3
109	он сам	6	3
110	достоевского нет	3	3
111	одной из	2	3
112	вместе с	2	3
113	с ним	7	3
114	превращается в	1	3
115	с этой	2	3
116	но зато	4	3
117	в начале	3	3
118	а затем	2	3
119	и отчасти	2	3
120	между тем	4	3
121	я бы	4	3
122	и через	1	3
123	записках из	1	3
124	что не	4	3
125	своего рода	2	3
126	что достоевский	1	3
127	в плане	6	3
128	в одной	3	3
129	один из	1	3
130	он не	13	3
131	так например	1	3
132	тем что	4	3
133	и мы	1	3
134	уже не	3	3
135	то что	10	3
136	в котором	3	3
137	сих пор	1	3
138	в самом	6	3
139	человека в	1	3
140	мире достоевского	3	3
141	главного героя	1	3
142	нет ничего	1	3
143	в своих	1	3
144	по отношению	6	3
145	в записках	2	3
146	и это	5	3
147	это определение	1	3
148	в которых	2	3
149	к этому	1	3
150	достоевского это	3	3
151	не является	1	3
152	но уже	2	3
153	так как	4	3
154	а с	3	3
155	этот вопрос	1	3
156	несколько раз	2	3
157	характера а	1	2
158	в которой	2	2
159	приводит к	2	2
160	к героям	1	2
161	что его	2	2
162	и наконец	7	2
163	в такой	4	2
164	это все	1	2
165	достоевского и	2	2
166	говорить о	3	2
167	характер в	1	2
168	другой стороны	3	2
169	начинается с	1	2
170	сам в	1	2
171	так он	1	2
172	в этот	2	2
173	о своих	1	2
174	и ее	1	2
175	достоевского ибо	1	2
176	крайней мере	1	2
177	с иваном	1	2
178	не менее	2	2
179	рядом с	4	2
180	в статье	1	2
181	вовсе не	7	2
182	в устах	1	2
183	в стороне	1	2
184	с народом	1	2
185	в виде	7	2
186	говорил что	1	2
187	уже после	1	2
188	и вдруг	3	2
189	и вообще	2	2
190	его и	3	2
191	к которому	1	2
192	не знал	2	2
193	себя в	2	2
194	бы не	2	2
195	достоевского мы	1	2
196	достоевского всегда	1	2
197	так что	5	2
198	и без	4	2
199	достоевским как	1	2
200	с другими	2	2
201	что я	13	2
202	так в	2	2
203	которой он	3	2
204	в одном	6	2
205	к самому	5	2
206	тут же	1	2
207	или даже	1	2
208	себя на	1	2
209	же не	4	2
210	и только	1	2
211	марья лебядкина	1	2
212	в ее	3	2
213	во всяком	4	2
214	проникает в	2	2
215	особенно в	2	2
216	особое место	1	2
217	подполья в	1	2
218	нет и	4	2
219	с генералом	1	2
220	такой же	3	2
221	и других	1	2
222	к миру	1	2
223	что этот	1	2
224	на него	5	2
225	записки из	1	2
226	героя и	10	2
227	все время	4	2
228	из этого	2	2
229	образ и	1	2
230	и лишь	2	2
231	что на	2	2
232	только с	3	2
233	во многих	1	2
234	и поэтому	1	2
235	тому же	3	2
236	отличие от	2	2
237	всяком случае	4	2
238	в произведениях	2	2
239	только в	6	2
240	это его	1	2
241	в основе	1	2
242	в силах	2	2
243	него в	1	2
244	с ними	5	2
245	друг друга	2	2
246	по крайней	1	2
247	по преимуществу	1	2
248	а я	10	2
249	том же	1	2
250	так сказать	2	2
251	действующих лиц	1	2
252	от этой	1	2
253	достоевского к	1	2
254	в отличие	2	2
255	и он	2	2
256	тоже не	1	2
257	в роман	2	2
258	и если	1	2
259	и что	6	2
260	в процессе	1	2
261	для достоевского	2	2
262	роль в	1	2
263	их в	2	2
264	не случайно	2	2
265	я не	8	2
266	но ведь	2	2
267	с другой	4	2
268	во многом	1	2
269	в первой	1	2
270	только для	1	2
271	на этот	2	2
272	и у	4	2
273	героя с	1	2
274	я буду	1	2
275	всегда с	2	2
276	самом деле	10	2
277	давно уже	1	2
278	произведениях достоевского	2	2
279	в ту	1	2
280	но эта	2	2
281	с другим	13	2
282	известно что	1	2
283	самого достоевского	1	2
284	это уже	2	2
285	уже в	3	2
286	из них	3	2
287	сводится к	3	2
288	но эти	2	2
289	и по	2	2
290	федора павловича	1	1
291	свои собственные	2	1
292	ней в	1	1
293	карамазову в	1	1
294	главным образом	1	1
295	со всех	1	1
296	со своим	2	1
297	сознаний в	1	1
298	нем и	1	1
299	с первого	1	1
300	достоевского есть	1	1
301	всех сторон	1	1
302	лиц в	1	1
303	к действию	1	1
304	в убийстве	1	1
305	не знает	6	1
306	она не	1	1
307	отношении к	7	1
308	на себе	1	1
309	самого себя	1	1
310	мы чувствуем	1	1
311	о героях	1	1
312	и вот	4	1
313	в письме	1	1
314	в другом	12	1
315	из области	1	1
316	входит в	1	1
317	но ни	2	1
318	которых я	2	1
319	поэтому в	1	1
320	за что	1	1
321	же это	1	1
322	на всем	1	1
323	всю жизнь	2	1
324	но он	4	1
325	говорит что	1	1
326	не все	1	1
327	любовь к	1	1
328	и ни	2	1
329	его с	5	1
330	убил не	1	1
331	отличается от	1	1
332	в один	1	1
333	некоторого времени	1	1
334	нет в	3	1
335	сам себе	1	1
336	и для	8	1
337	его но	1	1
338	для себя	7	1
339	по старой	1	1
340	после убийства	1	1
341	как на	1	1
342	у меня	6	1
343	событий и	1	1
344	за этим	1	1
345	это как	3	1
346	он приходит	1	1
347	связи с	1	1
348	и со	3	1
349	перед ним	1	1
350	и страстный	1	1
351	с ней	1	1
352	и их	1	1
353	себя самого	7	1
354	в доме	1	1
355	этого рассказа	1	1
356	это я	3	1
357	к другим	2	1
358	говорят что	1	1
359	о герое	1	1
360	считать ее	1	1
361	к богу	1	1
362	к диалогу	1	1
363	бы он	2	1
364	то он	1	1
365	свое последнее	1	1
366	в жизни	2	1
367	образом как	1	1
368	руки и	1	1
369	приближается к	1	1
370	характерные для	1	1
371	но почему	1	1
372	ту ночь	1	1
373	в большинстве	2	1
374	при всей	1	1
375	комментируя его	1	1
376	других романах	1	1
377	и эти	1	1
378	это еще	1	1
379	характер этого	1	1
380	связан с	2	1
381	это сказать	2	1
382	даже в	5	1
383	и до	1	1
384	человек и	4	1
385	точнее не	1	1
386	и другие	1	1
387	к самой	1	1
388	вообще а	1	1
389	в душу	2	1
390	от него	6	1
391	что это	4	1
392	во всех	3	1
393	и человек	1	1
394	по себе	4	1
395	таким же	1	1
396	себе он	1	1
397	достоевского эта	1	1
398	идеи и	1	1
399	но кто	1	1
400	с алешей	3	1
401	как его	3	1
402	того или	1	1
403	есть у	1	1
404	жизнь в	1	1
405	по разным	1	1
406	ли это	2	1
407	а между	3	1
408	менее всего	1	1
409	его образ	1	1
410	бы уже	4	1
411	эти слова	3	1
412	к аглае	1	1
413	что уже	1	1
414	ты как	3	1
415	ответ на	1	1
416	на жизнь	1	1
417	карамазова с	1	1
418	собой в	1	1
419	его к	3	1
420	в эту	4	1
421	время был	1	1
422	только еще	1	1
423	глубокой и	1	1
424	проговорил алеша	2	1
425	приходит к	1	1
426	чем же	1	1
427	поэтому он	3	1
428	в сердце	1	1
429	душе раскольникова	1	1
430	нуждается в	3	1
431	что же	7	1
432	мы наблюдаем	1	1
433	из мертвых	1	1
434	чтобы спасти	1	1
435	устах ивана	1	1
436	достоевского приближается	1	1
437	но только	3	1
438	при всем	1	1
439	тогда в	2	1
440	по внешним	1	1
441	себе самом	5	1
442	отношение к	6	1
443	между ними	1	1
444	меня не	4	1
445	а лишь	1	1
446	которой достоевский	1	1
447	покушением на	1	1
448	в формах	1	1
449	автор в	2	1
450	в таких	1	1
451	раскольникова когда	1	1
452	не знаю	2	1
453	в себя	1	1
454	в ином	1	1
455	его он	1	1
456	он ни	1	1
457	мышкин настасья	1	1
458	дана в	1	1
459	настасьей филипповной	1	1
460	к тому	6	1
461	в иване	1	1
462	мы видели	2	1
463	всем протяжении	1	1
464	к ней	2	1
465	в глубине	1	1
466	высшей степени	3	1
467	не имел	1	1
468	еще более	1	1
469	поступков и	1	1
470	в диалоге	3	1
471	жизнь и	2	1
472	в середине	1	1
473	мечты о	1	1
474	в этих	2	1
475	его собственным	1	1
476	на вопрос	2	1
477	мысли и	1	1
478	мышкина с	2	1
479	я делаю	1	1
480	в келье	1	1
481	вот что	1	1
482	в петербурге	1	1
483	и рогожин	1	1
484	и ставит	1	1
485	однако в	2	1
486	ставрогина или	1	1
487	и прежде	4	1
488	когда герой	1	1
489	и к	12	1
490	в вас	1	1
491	он дает	2	1
492	из-под венца	1	1
493	отказ от	1	1
494	для меня	1	1
495	теперь же	2	1
496	десять лет	1	1
497	свой собственный	1	1
498	мог бы	2	1
499	теперь не	2	1
500	но этот	1	1
501	это сделать	1	1
502	нас к	1	1
503	с человеком	3	1
504	как мы	8	1
505	мышкиным и	1	1
506	с своей	1	1
507	это и	3	1
508	того времени	2	1
509	но очень	1	1
510	уходит в	1	1
511	в свою	1	1
512	требует от	1	1
513	но как	4	1
514	вновь начать	1	1
515	он с	6	1
516	алеши и	1	1
517	его обступили	1	1
518	в идеологическом	1	1
519	лишь в	7	1
520	об этих	1	1
521	тот же	4	1
522	самому себе	1	1
523	пока еще	2	1
524	суда над	1	1
525	в применении	1	1
526	в канцелярии	2	1
527	отвечает на	1	1
528	его все	1	1
529	ибо не	1	1
530	не то	1	1
531	что весь	1	1
532	свою очередь	1	1
533	дело в	1	1
534	с настасьей	1	1
535	отношений к	1	1
536	остается в	1	1
537	мире и	2	1
538	сам и	3	1
539	совпадают с	1	1
540	с этим	3	1
541	исповеди ипполита	1	1
542	сказать о	1	1
543	уже давно	1	1
544	и особенно	1	1
545	всего произведения	1	1
546	как будто	4	1
547	все произведение	1	1
548	что герои	1	1
549	сказать что	3	1
550	как она	1	1
551	достоевского его	1	1
552	ты и	1	1
553	форме в	1	1
554	ни в	2	1
555	их на	1	1
556	же необходимо	1	1
557	понять его	1	1
558	этот момент	1	1
559	бы меня	1	1
560	том как	1	1
561	в первом	2	1
562	он был	1	1
563	своей собственной	1	1
564	так я	1	1
565	в исповеди	5	1
566	к которой	1	1
567	героя для	1	1
568	должно быть	3	1
569	самого в	1	1
570	под влиянием	3	1
571	характер и	2	1
572	его участие	1	1
573	его из	1	1
574	на мир	1	1
575	той же	2	1
576	сливается с	4	1
577	уже говорили	5	1
578	в изображении	1	1
579	романа это	1	1
580	то это	1	1
581	еще раньше	1	1
582	перед собой	1	1
583	его личности	1	1
584	не о	4	1
585	смердякова и	1	1
586	то все	2	1
587	человек в	1	1
588	кто бы	1	1
589	и события	2	1
590	что все	2	1
591	ту же	1	1
592	в каждом	6	1
593	если б	3	1
594	лежит в	2	1
595	образом в	1	1
596	во время	5	1
597	в них	4	1
598	не должен	1	1
599	он начинает	1	1
600	так это	1	1
601	в соборе	1	1
602	и она	1	1
603	а у	1	1
604	себе не	1	1
605	мы уже	8	1
606	этого слова	5	1
607	хотя во	1	1
608	я его	1	1
609	из нее	1	1
610	все сильнее	1	1
611	о стиле	1	1
612	нет ни	2	1
613	с каким-то	2	1
614	и прямой	1	1
615	главных героев	1	1
616	из его	2	1
617	будто бы	2	1
618	глубине души	1	1
619	является в	1	1
620	значение в	1	1
621	чем у	1	1
622	выше и	1	1
623	очень важно	2	1
624	признать что	1	1
625	с одной	1	1
626	в живых	1	1
627	тому что	2	1
628	из достоевского	1	1
629	что и	3	1
630	он говорит	1	1
631	обступили и	1	1
632	русского романа	1	1
633	а его	1	1
634	не могут	1	1
635	в идиоте	1	1
636	себя не	1	1
637	переходит в	2	1
638	не мог	3	1
639	записок из	3	1
640	достоевским так	1	1
641	в высшей	3	1
642	место занимает	1	1
643	душу героя	1	1
644	в результате	1	1
645	это действительно	3	1
646	таких вопросов	1	1
647	творчества достоевского	1	1
648	и мир	2	1
649	бы с	2	1
650	в виду	3	1
651	она действительно	1	1
652	мышкина и	3	1
653	у ивана	2	1
654	и требует	1	1
655	не просто	2	1
656	то в	2	1
657	достоевский и	1	1
658	почему же	2	1
659	или во	1	1
660	и рогожина	1	1
661	и считает	1	1
662	сострадания и	1	1
663	в последнем	2	1
664	более глубокой	1	1
665	разве я	1	1
666	на ивана	1	1
667	человек так	1	1
668	он жесток	1	1
669	диалоге с	2	1
670	мысль о	1	1
671	слова не	2	1
672	мира достоевского	1	1
673	о своей	3	1
674	противоречии с	1	1
675	с его	7	1
676	под названием	1	1
677	и между	1	1
678	в построении	2	1
679	сочетается с	1	1
680	мы как	1	1
681	сразу же	1	1
682	здесь он	2	1
683	ни был	2	1
684	участие в	1	1
685	самого начала	8	1
686	героев и	1	1
687	произвел на	1	1
688	приходит в	1	1
689	столь же	2	1
690	сделать его	2	1
691	с самого	8	1
692	же он	1	1
693	героя к	2	1
694	самоопределения героев	1	1
695	ну что	1	1
696	то время	1	1
697	пор еще	1	1
698	меня в	2	1
699	всего романа	2	1
700	выше в	1	1
701	от их	1	1
702	которому пришел	1	1
703	образа героя	3	1
704	макара девушкина	1	1
705	и тут	2	1
706	одно только	1	1
707	и должно	1	1
708	на свое	1	1
709	не он	1	1
710	мы знаем	2	1
711	должна была	2	1
712	боли о	1	1
713	как я	1	1
714	этого протеста	1	1
715	говорили что	4	1
716	было бы	3	1
717	был не	1	1
718	именно потому	2	1
719	быть в	2	1
720	такое же	2	1
721	нами в	1	1
722	к читателю	1	1
723	к себе	18	1
724	как раз	4	1
725	романа но	1	1
726	что оно	2	1
727	него с	1	1
728	свое собственное	1	1
729	я уже	2	1
730	что с	2	1
731	в г	1	1
732	достоевского очень	3	1
733	нем нет	1	1
734	он продолжает	1	1
735	может и	1	1
736	или иной	4	1
737	перед нами	1	1
738	я тебя	1	1
739	на фоне	1	1
740	он прямо	1	1
741	еще нет	1	1
742	в пределах	11	1
743	внедряется в	2	1
744	который на	1	1
745	не признал	1	1
746	достоевский заставляет	2	1
747	сам иван	1	1
748	о нем	2	1
749	без этого	1	1
750	можно было	2	1
751	и вновь	1	1
752	с собой	2	1
753	еще с	1	1
754	и как	2	1
755	и издевательские	1	1
756	алеша с	2	1
757	очень важна	1	1
758	еще в	4	1
759	к одному	3	1
760	только борется	1	1
761	она была	1	1
762	для читателя	1	1
763	сцену в	1	1
764	здесь же	1	1
765	смерти отца	2	1
766	из письма	2	1
767	была не	1	1
768	чем не	1	1
769	не принимают	1	1
770	до начала	1	1
771	действительной жизни	1	1
772	в противоречии	1	1
773	и более	1	1
774	дальнейшем но	1	1
775	это означало	1	1
776	с кем	1	1
777	героя он	1	1
778	нас интересует	1	1
779	в речи	2	1
780	той или	4	1
781	не говорит	1	1
782	и сознание	1	1
783	этот принцип	1	1
