N	3gram	Potebnia_M_4	Problemy
1	в то же	3	12
2	то же время	3	12
3	на самом деле	3	10
4	с самого начала	1	8
5	и т п	4	6
6	не может быть	5	6
7	по отношению к	8	5
8	во всяком случае	3	5
9	но на самом	1	4
10	с точки зрения	3	4
11	и не в	1	3
12	он ни был	1	3
13	с другой стороны	1	3
14	а между тем	4	3
15	как и у	1	3
16	и все это	1	3
17	и в самом	1	3
18	что у меня	1	3
19	бы он ни	1	3
20	по крайней мере	5	3
21	о том что	5	2
22	подобно тому как	2	2
23	что все это	1	2
24	на всю жизнь	1	2
25	в большинстве случаев	2	2
26	что он в	1	2
27	и в этом	4	2
28	того что он	1	2
29	а не в	1	2
30	а может быть	1	2
31	хотя бы и	2	2
32	смысле этого слова	1	2
33	в этом случае	5	2
34	и не может	1	2
35	и т д	3	2
36	и к тому	1	2
37	то что я	7	2
38	и в слове	1	2
39	тем не менее	4	2
40	к другому и	1	2
41	что в нем	1	2
42	вместе с тем	3	2
43	к тому чтобы	1	2
44	его в другом	1	1
45	и тот же	2	1
46	в том же	2	1
47	мы должны признать	1	1
48	не было и	2	1
49	вопрос о том	2	1
50	в этом роде	1	1
51	бы они ни	1	1
52	и было бы	1	1
53	можем сказать что	2	1
54	но и не	1	1
55	рано или поздно	2	1
56	что может быть	1	1
57	что я в	1	1
58	мы видели что	1	1
59	что в сущности	1	1
60	как и в	1	1
61	один и тот	2	1
62	и в том	2	1
63	если б и	1	1
64	не только не	3	1
65	заключает в себе	8	1
66	потому что не	1	1
67	но тем не	2	1
68	для того чтобы	4	1
69	потому что в	3	1
70	и что только	1	1
71	до сих пор	4	1
72	можно представить в	1	1
73	что и в	2	1
74	что же касается	1	1
75	с ними в	1	1
76	к тому что	1	1
77	слова и мысли	1	1
78	главным образом в	1	1
79	может быть что	1	1
80	в том что	7	1
81	друг к другу	1	1
82	вопрос что такое	2	1
83	и того же	1	1
84	и как бы	2	1
85	можно сказать что	4	1
86	мы должны рассмотреть	1	1
87	и то что	4	1
88	того и другого	1	1
89	в которой есть	1	1
90	себе в этом	1	1
91	на то что	4	1
92	лицом к лицу	1	1
93	один из моментов	1	1
94	находится в непосредственной	1	1
95	одного и того	1	1
96	полном убеждении в	1	1
97	может быть не	1	1
98	все более и	2	1
99	и в отношении	1	1
100	и вместе с	1	1
101	сплошь да рядом	1	1
102	и по отношению	2	1
103	со всех сторон	1	1
104	он сам не	1	1
105	но при этом	1	1
106	то что в	2	1
107	это потому что	2	1
108	человек не только	1	1
109	в этом отношении	1	1
110	в том и	2	1
111	на вопрос что	1	1
112	может быть и	1	1
113	есть своего рода	1	1
114	представить в виде	1	1
115	т п но	1	1
116	заключают в себе	1	1
117	в свою очередь	1	1
118	в данном случае	2	1
119	мы могли бы	2	1
120	до того что	1	1
121	как бы ни	1	1
122	хотя и не	1	1
123	более и более	2	1
124	бы ни был	1	1
125	в них не	1	1
126	что даже и	1	1
