N	2gram	Propp_Isto_4	Mirosoze
1	может быть	14	30
2	не только	15	29
3	не может	6	28
4	и в	26	28
5	но и	12	25
6	а не	6	25
7	он не	7	24
8	в этом	7	20
9	не было	1	18
10	у него	5	17
11	не в	5	16
12	потому что	6	16
13	переходит в	3	15
14	в своей	4	15
15	в ней	1	15
16	он был	1	14
17	никогда не	2	14
18	и есть	2	14
19	в нем	2	13
20	человека в	1	13
21	и он	3	12
22	и это	1	12
23	и не	9	11
24	прежде всего	1	10
25	был бы	1	10
26	и все	2	10
27	что в	14	10
28	бога и	1	10
29	что он	10	10
30	было бы	2	10
31	в своем	2	10
32	но он	4	9
33	с тем	2	9
34	в его	5	9
35	и его	10	9
36	человек в	1	9
37	не есть	2	9
38	но не	5	8
39	в котором	1	8
40	в себе	2	7
41	к нему	6	7
42	того что	2	7
43	он весь	1	7
44	но в	5	7
45	должна быть	2	6
46	он сам	1	6
47	вместе с	6	6
48	в том	3	6
49	лишь в	2	6
50	только в	3	6
51	в этой	2	6
52	и на	2	6
53	все это	2	6
54	он уже	2	6
55	как и	7	5
56	и я	1	5
57	в самую	2	5
58	это не	5	5
59	что есть	2	5
60	у нас	2	5
61	не могут	2	5
62	то что	16	5
63	и там	2	4
64	не знает	1	4
65	небо и	1	4
66	на пути	1	4
67	не к	2	4
68	и вместе	1	4
69	точки зрения	1	4
70	увидим что	2	4
71	не знал	1	4
72	от него	2	4
73	а в	8	4
74	есть не	1	4
75	духа и	1	4
76	с этой	2	4
77	в середине	1	4
78	в этих	7	4
79	привести к	1	4
80	мог бы	1	4
81	к ней	1	4
82	в человека	1	4
83	один из	1	4
84	это и	5	4
85	уже не	5	4
86	в них	1	4
87	тем что	5	4
88	что и	9	4
89	она не	3	4
90	не как	1	4
91	которых он	1	4
92	уже в	2	4
93	в которых	4	4
94	должен был	3	4
95	иной мир	6	4
96	отношение к	2	4
97	и по	5	4
98	доступ к	1	3
99	и с	5	3
100	для нас	3	3
101	и вот	2	3
102	есть и	2	3
103	в него	1	3
104	на своем	1	3
105	и их	2	3
106	к богу	1	3
107	хотя бы	2	3
108	нет у	1	3
109	не хотел	1	3
110	такого отношения	1	3
111	для человека	1	3
112	одно из	1	3
113	его в	9	3
114	не мог	3	3
115	в свете	3	3
116	все его	1	3
117	особенно в	1	3
118	к тому	1	3
119	в момент	1	3
120	но если	1	3
121	на том	2	3
122	мы увидим	3	3
123	с этим	2	3
124	ничего не	5	3
125	не имеет	3	3
126	вера в	1	3
127	вряд ли	1	3
128	не была	1	3
129	на этом	2	3
130	будто бы	1	3
131	в мир	1	3
132	когда он	6	3
133	в иных	1	3
134	в иной	6	3
135	с собой	5	3
136	себя в	2	3
137	самого человека	1	3
138	он должен	3	3
139	конечно не	2	3
140	так как	9	3
141	том что	3	3
142	все эти	3	2
143	этом он	1	2
144	по своей	2	2
145	одним из	1	2
146	показывает как	2	2
147	момент в	1	2
148	природу в	1	2
149	когда мы	1	2
150	по сравнению	3	2
151	все же	9	2
152	бы в	1	2
153	вопрос о	4	2
154	в иное	7	2
155	его как	2	2
156	жизни и	1	2
157	его с	2	2
158	людей и	1	2
159	на человека	1	2
160	в более	1	2
161	к этим	2	2
162	во власти	1	2
163	в этот	4	2
164	время как	1	2
165	на этот	2	2
166	она может	1	2
167	человеческой жизни	1	2
168	т е	18	2
169	сих пор	5	2
170	с ним	1	2
171	мир он	1	2
172	и во	2	2
173	до сих	5	2
174	человека с	3	2
175	в центре	1	2
176	в истории	2	2
177	и те	1	2
178	нем не	1	2
179	в начале	1	2
180	не хочет	2	2
181	к чему	1	2
182	мы еще	1	2
183	приводит к	1	2
184	есть что-то	1	2
185	поле битвы	1	2
186	а как	2	2
187	в пути	2	2
188	как в	7	2
189	есть только	3	2
190	достигает вершины	1	2
191	связана с	2	2
192	и мы	1	2
193	в то	1	2
194	как он	6	2
195	не все	1	2
196	духа это	1	2
197	к этой	3	2
198	связано с	1	2
199	сказать что	2	2
200	даже и	2	2
201	мир но	1	2
202	о чем	3	2
203	в основе	1	2
204	этот случай	9	2
205	с того	3	2
206	он в	4	2
207	могут быть	6	2
208	живет в	2	2
209	он живет	2	2
210	мы видим	6	2
211	есть одно	1	2
212	от его	1	2
213	и что	5	2
214	или от	2	2
215	и она	1	2
216	на земле	3	2
217	в свой	2	2
218	и к	1	2
219	о том	4	2
220	то время	1	2
221	легенды о	1	2
222	и у	5	2
223	вообще не	1	2
224	к этому	5	2
225	относится к	3	2
226	уже нет	3	2
227	к миру	1	2
228	долгое время	1	2
229	как будто	1	2
230	себе и	1	2
231	в виду	1	2
232	о нем	1	2
233	века в	1	2
234	если бы	2	2
235	и как	5	2
236	все что	4	2
237	он и	1	2
238	как бы	3	2
239	вопрос же	1	1
240	то мы	2	1
241	человека за	1	1
242	борются в	1	1
243	но она	1	1
244	но раньше	1	1
245	от них	2	1
246	можно и	1	1
247	сравнению с	3	1
248	человек всегда	1	1
249	его от	2	1
250	еще не	6	1
251	чтобы иметь	2	1
252	переходит на	1	1
253	власти и	1	1
254	его на	4	1
255	это все	1	1
256	связью с	1	1
257	тех же	2	1
258	собственно в	1	1
259	что же	1	1
260	говорит о	2	1
261	одной из	1	1
262	отразился в	1	1
263	то он	1	1
264	что они	6	1
265	сам он	1	1
266	культуру и	1	1
267	и необычайно	1	1
268	идет не	1	1
269	а что	1	1
270	пришел к	1	1
271	целый ряд	1	1
272	действительно в	1	1
273	начинается с	2	1
274	на это	2	1
275	а от	1	1
276	не должно	1	1
277	иногда и	2	1
278	что как	1	1
279	земли и	2	1
280	в эти	1	1
281	более поздний	3	1
282	так и	10	1
283	и действительно	3	1
284	находятся в	1	1
285	не менее	2	1
286	есть акт	1	1
287	вовсе не	4	1
288	совершенно как	1	1
289	сам его	1	1
290	над ним	1	1
291	идет на	2	1
292	был и	1	1
293	на два	1	1
294	очень интересно	2	1
295	открывает новый	1	1
296	есть явление	1	1
297	цели и	1	1
298	его и	2	1
299	вступает в	1	1
300	к которому	1	1
301	и трудно	1	1
302	мы не	1	1
303	так что	2	1
304	то и	1	1
305	та же	1	1
306	если в	1	1
307	что я	2	1
308	во всех	1	1
309	интересно что	4	1
310	а на	4	1
311	на нем	5	1
312	так в	4	1
313	в другой	3	1
314	наряду с	3	1
315	об этом	7	1
316	когда будет	1	1
317	которой он	2	1
318	в одном	5	1
319	в это	1	1
320	к жизни	1	1
321	что только	1	1
322	он во	1	1
323	собой в	2	1
324	его к	3	1
325	сострадания к	1	1
326	они идут	1	1
327	принадлежит к	1	1
328	за это	2	1
329	а под	1	1
330	в образе	3	1
331	ее как	1	1
332	к образу	1	1
333	только одного	1	1
334	и только	5	1
335	в европе	1	1
336	и наконец	1	1
337	путь к	1	1
338	с той	2	1
339	иное как	3	1
340	связан с	3	1
341	человеке на	1	1
342	а именно	3	1
343	с миром	3	1
344	вплоть до	1	1
345	из него	1	1
346	говорит что	2	1
347	это он	2	1
348	и показывает	1	1
349	и т	27	1
350	бежит от	1	1
351	все было	1	1
352	указывали на	1	1
353	и действует	1	1
354	должны были	1	1
355	в нашей	1	1
356	его он	1	1
357	русской и	1	1
358	он все	1	1
359	установить что	2	1
360	еще более	1	1
361	жизнь и	1	1
362	что иное	3	1
363	переход от	1	1
364	во всем	3	1
365	иных случаях	1	1
366	людей с	1	1
367	на все	1	1
368	без этой	1	1
369	он открывает	2	1
370	на могиле	1	1
371	которой не	1	1
372	он дает	1	1
373	он хочет	1	1
374	к ее	1	1
375	они не	1	1
376	и каждый	1	1
377	на которой	2	1
378	на небо	7	1
379	которое может	1	1
380	но этот	2	1
381	в различные	1	1
382	в юности	1	1
383	говорят о	1	1
384	отношения людей	1	1
385	потому и	1	1
386	же она	1	1
387	xvi века	1	1
388	что не	1	1
389	них не	1	1
390	к его	1	1
391	мире так	1	1
392	не на	3	1
393	есть та	1	1
394	только с	2	1
395	человек или	1	1
396	в силу	5	1
397	мир и	1	1
398	притом не	1	1
399	все запросы	1	1
400	встреча с	1	1
401	зависимости от	1	1
402	когда она	1	1
403	можно найти	2	1
404	к какому	1	1
405	этой связи	1	1
406	этот момент	2	1
407	от своего	3	1
408	идет к	1	1
