N	2gram	Tiupa_Anal_3	ViktorSh
1	в книге	1	3
2	и в	18	2
3	том что	12	2
4	книге в	1	2
5	в том	9	2
6	в конце	5	2
7	и только	1	1
8	крайней мере	4	1
9	тем более	1	1
10	в устах	1	1
11	здесь достаточно	1	1
12	в другом	1	1
13	хотя бы	1	1
14	и не	12	1
15	и его	13	1
16	потому что	1	1
17	я не	1	1
18	более чем	2	1
19	сводится к	2	1
20	самом деле	2	1
21	и т.д	2	1
22	все это	3	1
23	от других	1	1
24	по поводу	3	1
25	именно в	3	1
26	этом и	1	1
27	в их	6	1
28	собственно и	1	1
29	их как	1	1
30	это далеко	1	1
31	дело в	2	1
32	в частности	12	1
33	так в	3	1
34	столь же	4	1
35	время в	1	1
36	ведь это	1	1
37	говоря о	1	1
38	в значительной	2	1
39	в самом	5	1
40	только в	2	1
41	то же	3	1
42	далеко не	4	1
43	к чему	1	1
44	не будем	1	1
45	ново в	1	1
46	другое дело	1	1
47	но это	1	1
48	в этом	14	1
49	да и	2	1
50	по крайней	4	1
51	к этому	3	1
52	значительной степени	2	1
53	без учета	1	1
54	гораздо более	2	1
