N	2gram	Tiupa_Anal_3	ViktorSh
1	в книге	1	3
2	в том	9	2
3	и в	18	2
4	в конце	5	2
5	книге в	1	2
6	том что	12	2
7	дело в	2	1
8	только в	2	1
9	и не	12	1
10	в другом	1	1
11	то же	3	1
12	по крайней	4	1
13	этом и	1	1
14	и его	13	1
15	к этому	3	1
16	так в	3	1
17	да и	2	1
18	к чему	1	1
19	в этом	14	1
20	крайней мере	4	1
21	столь же	4	1
22	сводится к	2	1
23	в их	6	1
24	именно в	3	1
25	это далеко	1	1
26	и только	1	1
27	в частности	12	1
28	по поводу	3	1
29	собственно и	1	1
30	здесь достаточно	1	1
31	потому что	1	1
32	далеко не	4	1
33	хотя бы	1	1
34	в значительной	2	1
35	в самом	5	1
36	говоря о	1	1
37	время в	1	1
38	не будем	1	1
39	и т.д	2	1
40	от других	1	1
41	ново в	1	1
42	другое дело	1	1
43	все это	3	1
44	гораздо более	2	1
45	ведь это	1	1
46	без учета	1	1
47	но это	1	1
48	их как	1	1
49	более чем	2	1
50	в устах	1	1
51	самом деле	2	1
52	значительной степени	2	1
53	тем более	1	1
54	я не	1	1
