N	2gram	Losev_Vlad_2	KulturaY
1	и т	1	39
2	потому что	9	25
3	т п	1	24
4	и в	30	23
5	не только	12	20
6	в том	18	19
7	в этом	20	18
8	и не	18	16
9	может быть	7	15
10	так как	5	15
11	было бы	9	15
12	ни к	1	15
13	т д	1	14
14	точки зрения	7	14
15	все эти	5	12
16	у нас	6	12
17	в самом	2	12
18	если бы	1	12
19	того чтобы	2	11
20	но в	8	11
21	в области	3	11
22	том что	12	11
23	в русском	2	10
24	по себе	5	10
25	что в	12	10
26	а не	7	10
27	не может	9	9
28	вовсе не	4	9
29	хотя бы	3	9
30	то что	20	9
31	в сущности	2	9
32	для того	2	9
33	можно было	2	9
34	самом деле	1	9
35	не в	9	8
36	прежде всего	6	8
37	в качестве	1	8
38	уже не	3	8
39	и что	5	8
40	с точки	3	8
41	и с	14	7
42	не менее	7	7
43	что это	4	7
44	все же	9	7
45	в нашем	1	7
46	но и	8	7
47	но не	3	6
48	это не	2	6
49	то же	4	6
50	что не	2	6
51	да и	3	6
52	по крайней	4	6
53	в этой	4	6
54	и на	4	6
55	тем не	6	6
56	речи в	1	6
57	крайней мере	4	6
58	этот вопрос	1	6
59	что мы	1	6
60	и здесь	1	5
61	и вот	3	5
62	во всяком	6	5
63	таким образом	3	5
64	все это	5	5
65	как это	7	5
66	об этом	6	5
67	еще не	1	5
68	что же	8	5
69	вместе с	8	5
70	этом смысле	1	5
71	в его	11	5
72	лишь в	1	5
73	тот же	5	5
74	всяком случае	6	5
75	что все	1	5
76	и тем	1	5
77	ясно что	1	5
78	само по	2	5
79	не могут	1	5
80	только в	6	5
81	также и	6	5
82	несмотря на	4	5
83	по существу	3	5
84	я не	4	5
85	целый ряд	1	5
86	что он	13	5
87	мы имеем	1	5
88	и то	5	5
89	для нас	7	4
90	в связи	8	4
91	говорить о	1	4
92	можно сказать	4	4
93	так же	4	4
94	так и	5	4
95	не было	10	4
96	но только	1	4
97	в каком	1	4
98	на то	2	4
99	в нем	4	4
100	в конце	13	4
101	что я	3	4
102	бы и	1	4
103	в то	9	4
104	к тому	2	4
105	хотя и	6	4
106	не имеет	2	4
107	сказать что	11	4
108	и о	4	4
109	ни в	7	4
110	должно быть	3	4
111	ничего не	2	4
112	со стороны	4	4
113	в них	3	4
114	от того	1	4
115	в результате	5	4
116	была бы	1	4
117	своего рода	1	4
118	к этому	6	4
119	если мы	1	4
120	перед нами	1	4
121	как бы	5	4
122	но все	2	4
123	мы знаем	4	4
124	в данном	3	4
125	в возможности	1	3
126	гораздо более	2	3
127	конце концов	3	3
128	того же	5	3
129	этом отношении	1	3
130	главным образом	1	3
131	же в	2	3
132	связи с	8	3
133	как раз	1	3
134	то и	1	3
135	а только	1	3
136	так в	1	3
137	у него	19	3
138	что можно	3	3
139	казалось бы	2	3
140	в ней	4	3
141	а в	11	3
142	слова не	1	3
143	те же	3	3
144	сводится к	1	3
145	этого не	2	3
146	же время	3	3
147	то для	1	3
148	того что	5	3
149	не все	1	3
150	как в	3	3
151	как мы	11	3
152	нисколько не	2	3
153	следует что	1	3
154	и его	6	3
155	в первый	1	3
156	выражение в	1	3
157	в статье	2	3
158	что такое	1	3
159	а главное	1	3
160	с этим	5	3
161	к этой	2	3
162	этой книге	1	3
163	вопросу о	1	3
164	для этого	1	3
165	всех этих	3	3
166	тем что	1	3
167	именно в	4	3
168	что и	3	3
169	последнее время	2	3
170	он не	4	3
171	на этом	2	3
172	чем в	1	3
173	здесь не	4	3
174	уже о	2	3
175	а также	10	3
176	что она	1	3
177	до конца	7	3
178	никак не	3	3
179	точно так	3	3
180	и это	3	3
181	уже в	3	3
182	в виду	2	3
183	или иначе	3	3
184	и по	2	3
185	но это	4	3
186	но для	1	3
187	что между	1	2
188	полезно для	1	2
189	в году	24	2
190	в свое	1	2
191	должны быть	1	2
192	очень часто	1	2
193	тех же	1	2
194	бы на	1	2
195	на том	1	2
196	что они	1	2
197	не хочу	1	2
198	а это	3	2
199	и для	3	2
200	еще и	6	2
201	как можно	1	2
202	смысла и	1	2
203	после того	2	2
204	не говоря	3	2
205	рядом с	1	2
206	в память	1	2
207	и все	7	2
208	а именно	6	2
209	к нему	2	2
210	это просто	1	2
211	говоря уже	2	2
212	свое время	1	2
213	за собой	1	2
214	это конечно	1	2
215	и вообще	10	2
216	некоторой степени	2	2
217	это в	3	2
218	что наша	1	2
219	дело не	1	2
220	как впрочем	1	2
221	в своей	5	2
222	а на	1	2
223	в их	2	2
224	между прочим	7	2
225	ли не	1	2
226	смысле слова	1	2
227	в свою	3	2
228	его к	1	2
229	отношений в	1	2
230	в отношении	3	2
231	что ничего	1	2
232	речи на	1	2
233	никаких оснований	1	2
234	здесь мы	3	2
235	с этой	4	2
236	что касается	3	2
237	но вот	3	2
238	отношения к	3	2
239	следовательно и	1	2
240	в той	2	2
241	данном случае	2	2
242	и даже	10	2
243	что для	2	2
244	на все	2	2
245	так или	3	2
246	в отличие	3	2
247	в современной	1	2
248	конечно не	4	2
249	в своем	8	2
250	мы с	4	2
251	утверждать что	1	2
252	отличие от	3	2
253	что если	2	2
254	можно говорить	3	2
255	этой цели	1	2
256	только как	1	2
257	не на	2	2
258	до некоторой	2	2
259	мы должны	4	2
260	мы видели	2	2
261	не то	3	2
262	свою очередь	2	2
263	и от	2	2
264	говорить и	1	2
265	и еще	1	2
266	и потому	2	2
267	всякого рода	6	2
268	мне кажется	1	2
269	никогда не	7	2
270	характер и	1	2
271	даже и	3	2
272	той же	4	2
273	что значит	1	2
274	все дело	1	2
275	же и	2	2
276	по поводу	4	2
277	думаю что	1	2
278	чтобы понять	1	2
279	этот термин	1	2
280	себе не	1	2
281	но даже	1	2
282	нашей печати	1	2
283	при этом	5	2
284	по преимуществу	1	2
285	будто бы	2	2
286	этом роде	1	2
287	того как	2	2
288	этом случае	1	2
289	с тем	2	2
290	то только	1	2
291	и если	4	2
292	она не	2	2
293	мы будем	3	2
294	также что	2	2
295	нельзя было	1	2
296	как у	2	2
297	язык и	1	2
298	не просто	1	2
299	в своих	2	2
300	но уже	2	2
301	в частности	2	2
302	но что	5	2
303	на этот	4	2
304	все равно	1	2
305	и до	2	2
306	в целях	1	2
307	и есть	2	2
308	в которых	1	2
309	в день	1	2
310	когда в	1	2
311	в глазах	1	2
312	в самой	1	2
313	заключается в	2	2
314	как будто	2	2
315	которых мы	1	2
316	ни на	1	2
317	как и	5	2
318	тех пор	1	2
319	он уже	5	2
320	он и	3	2
321	россии и	2	1
322	его от	1	1
323	не могла	2	1
324	ни одного	1	1
325	в первую	1	1
326	прежде чем	1	1
327	несколько более	1	1
328	ни за	1	1
329	в себе	6	1
330	еще с	1	1
331	действительно ли	1	1
332	когда мы	3	1
333	года пишет	1	1
334	и никак	1	1
335	очень много	2	1
336	первую очередь	1	1
337	а а	3	1
338	конца он	1	1
339	то конечно	1	1
340	можно привести	1	1
341	несколько месяцев	2	1
342	это мы	5	1
343	же к	1	1
344	же это	2	1
345	в которой	4	1
346	так называемого	1	1
347	место в	1	1
348	но он	3	1
349	на их	1	1
350	но дело	2	1
351	не понимает	1	1
352	что нет	1	1
353	бы то	1	1
354	чем менее	1	1
355	до тех	1	1
356	как например	1	1
357	однако он	1	1
358	тех кто	1	1
359	не будет	1	1
360	не забудем	1	1
361	всем и	2	1
362	тогда когда	2	1
363	которое является	1	1
364	можно считать	1	1
365	только тогда	2	1
366	по пути	1	1
367	и истинный	1	1
368	значит что	1	1
369	это время	4	1
370	того с	1	1
371	цитаты из	1	1
372	на тему	1	1
373	в последнее	2	1
374	и их	1	1
375	в каких	2	1
376	оно имеет	1	1
377	кроме того	9	1
378	раз не	1	1
379	с явным	1	1
380	в нынешнем	1	1
381	забудем что	1	1
382	только после	2	1
383	дает в	1	1
384	в период	1	1
385	раньше в	1	1
386	и возможно	1	1
387	то он	1	1
388	где он	3	1
389	отрицать что	1	1
390	два дня	1	1
391	в виде	3	1
392	нет никаких	2	1
393	но никто	1	1
394	говорил мне	1	1
395	у вас	2	1
396	что два	1	1
397	нужно было	1	1
398	сих пор	1	1
399	настоящее время	2	1
400	будто в	1	1
401	здесь можно	2	1
402	в какой	1	1
403	а вот	2	1
404	еще можно	1	1
405	независимо от	1	1
406	его и	2	1
407	этот не	1	1
408	иное как	1	1
409	существу же	1	1
410	далее в	1	1
411	мы не	2	1
412	это первая	1	1
413	себе уже	1	1
414	и другие	1	1
415	но с	1	1
416	таков например	1	1
417	до сих	1	1
418	так что	5	1
419	и без	1	1
420	на котором	2	1
421	уже на	3	1
422	дошедшим до	1	1
423	которое мы	1	1
424	французском языке	3	1
425	в настоящее	2	1
426	это влияние	1	1
427	каким оно	1	1
428	ничего общего	1	1
429	это объяснение	1	1
430	наряду с	2	1
431	этом в	1	1
432	которые можно	1	1
433	можно утверждать	1	1
434	и он	4	1
435	не очень	4	1
436	в одном	1	1
437	до полной	1	1
438	статье посвященной	1	1
439	то в	5	1
440	те которые	1	1
441	по его	1	1
442	что только	1	1
443	эти слова	1	1
444	все ее	1	1
445	о в	2	1
446	и я	5	1
447	с а	4	1
448	дни в	1	1
449	или даже	1	1
450	и раньше	1	1
451	мы находим	2	1
452	даже в	2	1
453	в сердце	1	1
454	все мы	1	1
455	не мог	8	1
456	отношением к	1	1
457	и гораздо	1	1
458	нельзя в	1	1
459	время в	4	1
460	сколько угодно	2	1
461	например с	1	1
462	есть не	1	1
463	не помешало	1	1
464	себе как	1	1
465	вещей и	1	1
466	а пока	2	1
467	к такому	3	1
468	она есть	1	1
469	читал и	1	1
470	и перед	1	1
471	совершенно ясно	1	1
472	отношение к	4	1
473	в себя	1	1
474	здесь с	1	1
475	для него	9	1
476	не читал	1	1
477	между ними	1	1
478	думал о	1	1
479	дело с	1	1
480	кажется что	2	1
481	к чему	1	1
482	то как	1	1
483	потребовало бы	1	1
484	смысле а	1	1
485	и своеобразным	1	1
486	уже с	1	1
487	здесь нет	1	1
488	связанных с	1	1
489	против этого	1	1
490	что даже	1	1
491	речь шла	1	1
492	что однако	1	1
493	но как	1	1
494	у них	1	1
495	процесс в	1	1
496	более чем	1	1
497	письме к	4	1
498	не с	1	1
499	что иное	1	1
500	за что	1	1
501	в последние	2	1
502	такой же	1	1
503	в этих	4	1
504	на месте	1	1
505	что этот	1	1
506	следовательно в	1	1
507	и прежде	2	1
508	на вопрос	1	1
509	и к	6	1
510	слова а	1	1
511	которые в	1	1
512	случае мы	1	1
513	который является	1	1
514	себе представить	2	1
515	а как	1	1
516	я считаю	1	1
517	в №	1	1
518	для меня	4	1
519	к вам	2	1
520	их отношений	1	1
521	больше всего	1	1
522	слишком много	1	1
523	из этих	3	1
524	этой своей	1	1
525	году в	1	1
526	тех слов	1	1
527	о своем	2	1
528	нет и	1	1
529	а что	2	1
530	с которым	2	1
531	что конкретно	1	1
532	статья в	1	1
533	общего с	1	1
534	все его	1	1
535	он все	2	1
536	они в	1	1
537	пор пока	1	1
538	в серьезных	1	1
539	то она	1	1
540	пишет в	1	1
541	что по	1	1
