N	2gram	Bakhtin_Pr_1	RusskieA
1	и в	29	29
2	т е	21	24
3	что в	8	22
4	в том	8	22
5	том что	7	22
6	как бы	19	18
7	в других	1	15
8	и другие	1	14
9	может быть	24	13
10	так как	6	13
11	как и	12	11
12	в этом	22	11
13	одна из	3	11
14	и с	4	10
15	все это	6	10
16	не только	15	10
17	е в	2	10
18	а на	1	9
19	а в	7	9
20	о том	1	9
21	его в	6	8
22	но и	14	8
23	ее в	1	8
24	данном случае	2	7
25	мы видели	1	7
26	как в	6	7
27	еще не	5	6
28	таким образом	12	6
29	мы не	1	6
30	того чтобы	1	6
31	этом случае	1	6
32	и на	7	6
33	для того	1	6
34	мы имеем	1	6
35	при этом	2	6
36	же в	2	6
37	в данном	2	6
38	для этого	1	5
39	не может	12	5
40	т д	1	5
41	с ней	1	5
42	но не	9	5
43	или же	2	5
44	потому что	8	5
45	и т	4	5
46	это не	9	5
47	то что	15	5
48	будто бы	1	5
49	и что	2	5
50	но в	7	5
51	к этому	1	5
52	должна была	4	5
53	вопрос о	2	4
54	так же	6	4
55	и все	1	4
56	к нему	6	4
57	не в	7	4
58	так что	2	4
59	то и	2	4
60	именно в	5	4
61	в таком	1	4
62	то же	14	4
63	у нас	1	4
64	не все	1	4
65	уже не	13	4
66	в них	3	4
67	далеко не	3	4
68	же как	1	4
69	их в	4	4
70	по существу	3	4
71	а не	22	4
72	в которых	2	4
73	из них	1	4
74	все эти	9	3
75	как мы	4	3
76	но он	2	3
77	в качестве	1	3
78	в этой	4	3
79	подобно тому	3	3
80	и там	1	3
81	что это	1	3
82	во всех	1	3
83	в последний	2	3
84	или даже	2	3
85	в свете	4	3
86	а именно	1	3
87	в ее	1	3
88	но если	1	3
89	между тем	5	3
90	что для	1	3
91	и других	1	3
92	было бы	5	3
93	не имеет	1	3
94	с другими	7	3
95	где есть	1	3
96	и от	2	3
97	и о	5	3
98	тем что	4	3
99	тому как	3	3
100	как например	2	3
101	друг друга	3	3
102	не всегда	1	3
103	на первый	1	3
104	в котором	2	3
105	на этом	1	3
106	того что	1	3
107	она не	7	3
108	до конца	8	3
109	за ним	3	3
110	что она	6	3
111	и по	1	3
112	одним из	6	2
113	в которой	2	2
114	так чтобы	4	2
115	в форме	7	2
116	из этих	1	2
117	тогда как	1	2
118	это и	5	2
119	прежде всего	7	2
120	то время	1	2
121	ее на	1	2
122	и для	4	2
123	и ее	2	2
124	как можно	2	2
125	для них	1	2
126	кроме того	3	2
127	человека а	1	2
128	своей книге	1	2
129	оно как	1	2
130	только как	2	2
131	быть только	1	2
132	там где	10	2
133	та же	1	2
134	в своей	8	2
135	в руках	1	2
136	все же	9	2
137	об этом	1	2
138	одно из	2	2
139	все то	4	2
140	это в	1	2
141	здесь мы	2	2
142	с этой	2	2
143	здесь в	1	2
144	по этому	1	2
145	должны были	1	2
146	с этим	2	2
147	у них	1	2
148	из которых	2	2
149	в момент	1	2
150	можно больше	2	2
151	из окошка	1	2
152	в то	10	2
153	на самом	5	2
154	он есть	4	2
155	и еще	1	2
156	за пределами	1	2
157	должно быть	4	2
158	вся эта	1	2
159	а с	1	2
160	а и	1	2
161	не столько	1	2
162	заметить что	2	2
163	в их	3	2
164	ее от	1	2
165	образом в	1	2
166	в виду	1	2
167	совершенно не	1	2
168	того в	1	2
169	из нее	1	2
170	могут быть	6	2
171	также что	1	2
172	того как	1	2
173	что и	4	2
174	как уже	1	2
175	от земли	1	2
176	один из	2	2
177	ее и	1	2
178	и иногда	1	2
179	все в	3	2
180	в своих	3	2
181	должен быть	1	2
182	с другой	3	2
183	на две	1	2
184	никогда не	3	2
185	чем в	2	2
186	и пр	3	2
187	на себя	2	2
188	не было	4	2
189	части и	1	2
190	этот вопрос	2	2
191	можно было	2	2
192	и как	7	2
193	связи с	2	2
194	что каждый	1	1
195	бы герой	1	1
196	в мышлении	1	1
197	образа и	1	1
198	приводит к	3	1
199	и здесь	3	1
200	сидеть и	1	1
201	это предположение	1	1
202	но есть	1	1
203	и наконец	4	1
204	активности и	1	1
205	во всяком	5	1
206	в другом	1	1
207	входит в	7	1
208	в одно	1	1
209	ясно и	1	1
210	можно сказать	1	1
211	так именно	1	1
212	место в	1	1
213	с теорией	1	1
214	бы к	2	1
215	ни одна	1	1
216	в литературе	4	1
217	достаточно чтобы	1	1
218	мир и	5	1
219	от этого	1	1
220	что они	1	1
221	могла бы	1	1
222	в состоянии	1	1
223	даже не	1	1
224	не будет	1	1
225	последний день	2	1
226	не была	1	1
227	случае не	1	1
228	и совершенно	1	1
229	духе а	1	1
230	нет в	1	1
231	в духе	3	1
232	как на	3	1
233	себе в	1	1
234	о своем	3	1
235	но эту	1	1
236	или другому	1	1
237	время как	1	1
238	чтобы она	1	1
239	мы уже	2	1
240	здесь не	1	1
241	так и	7	1
242	и действительно	1	1
243	был бы	6	1
244	во что	2	1
245	и смысловая	1	1
246	рядом с	14	1
247	ту сторону	2	1
248	не оставляет	1	1
249	зависит от	1	1
250	ему но	2	1
251	в большинстве	2	1
252	как раз	6	1
253	в какой	1	1
254	в нем	19	1
255	и так	1	1
256	могла быть	1	1
257	ней и	1	1
258	и во	2	1
259	независимо от	1	1
260	настоящее время	1	1
261	в тех	1	1
262	фигурируют и	1	1
263	в конце	6	1
264	но с	3	1
265	так будто	1	1
266	е не	2	1
267	другом месте	1	1
268	на ней	1	1
269	как его	1	1
270	того или	1	1
271	тем как	4	1
272	которая у	1	1
273	в одном	10	1
274	в ней	2	1
275	и становится	1	1
276	ответ на	1	1
277	стороны и	1	1
278	мы должны	3	1
279	его к	2	1
280	и должен	1	1
281	оно не	3	1
282	он видел	1	1
283	был уверен	1	1
284	с ним	5	1
285	первый взгляд	1	1
286	превращается в	4	1
287	следовательно и	2	1
288	его жизнь	2	1
289	отношение к	2	1
290	например в	3	1
291	если это	1	1
292	что касается	1	1
293	для него	18	1
294	иметь в	1	1
295	во всей	2	1
296	мир в	3	1
297	к слову	1	1
298	св иоанна	1	1
299	земли то	1	1
300	и притом	1	1
301	что он	8	1
302	здесь нет	1	1
303	не так	1	1
304	всей их	1	1
305	подходят к	1	1
306	или другого	1	1
307	самой проблемы	1	1
308	в первый	1	1
309	есть та	1	1
310	и сами	1	1
311	но они	2	1
312	не раскрывает	1	1
313	он по	1	1
314	другой вопрос	1	1
315	явлений и	1	1
316	на который	1	1
317	к этой	1	1
318	и даже	2	1
319	хотя и	1	1
320	только что	1	1
321	по всему	1	1
322	не во	3	1
323	с нею	1	1
324	на него	3	1
325	а как	7	1
326	при всех	1	1
327	он может	3	1
328	как одна	1	1
329	на которой	1	1
330	и не	31	1
331	и назначение	1	1
332	же степени	1	1
333	все время	2	1
334	и его	14	1
335	нет и	1	1
336	и одна	1	1
337	выражение в	6	1
338	чтобы сделать	1	1
339	в статье	1	1
340	такова концепция	1	1
341	не входит	3	1
342	тот же	2	1
343	этой же	1	1
344	как он	1	1
345	и чем	1	1
346	что весь	1	1
347	дело в	1	1
348	в противном	1	1
349	остается в	1	1
350	притом не	1	1
351	на этих	1	1
352	земли можно	1	1
353	когда ее	1	1
354	и другими	1	1
355	на пути	2	1
356	но на	1	1
357	находится в	2	1
358	быть назван	1	1
359	можно найти	1	1
360	мы увидим	1	1
361	во все	2	1
362	в одной	6	1
363	сказать что	3	1
364	относится к	1	1
365	к сожалению	1	1
366	не всякий	1	1
367	и потому	6	1
368	была сделана	1	1
369	ничего не	5	1
370	ее с	1	1
371	месте и	2	1
372	же и	2	1
373	на столе	1	1
374	не надо	1	1
375	в другой	3	1
376	к ним	1	1
377	под влиянием	1	1
378	в пространстве	3	1
379	и за	1	1
380	то это	1	1
381	вера в	1	1
382	что у	1	1
383	или менее	1	1
384	особенность этих	1	1
385	в основе	4	1
386	что все	1	1
387	могло бы	1	1
388	него в	2	1
389	если бы	9	1
390	более или	1	1
391	и оно	1	1
392	в особенности	1	1
393	из одного	4	1
394	наоборот он	1	1
395	и др	5	1
396	другой стороны	3	1
397	и есть	2	1
398	этого слова	1	1
399	как более	1	1
400	они могут	2	1
401	всяком случае	3	1
402	с таким	1	1
403	в его	24	1
404	всех этих	2	1
405	он в	3	1
406	в настоящее	1	1
407	также не	2	1
408	что именно	1	1
409	так сказать	4	1
410	на которых	1	1
411	наиболее полное	1	1
412	в самом	10	1
413	таким же	3	1
414	отделима от	1	1
