N	2gram	Tiupa_Disk_2	Istorich
1	и в	16	26
2	мы имеем	2	14
3	потому что	4	13
4	никогда не	2	13
5	таким образом	1	12
6	что в	5	12
7	в том	8	12
8	в этом	16	12
9	и на	5	12
10	может быть	16	11
11	в образе	1	10
12	и не	15	10
13	с другой	5	10
14	не только	10	10
15	том что	10	10
16	еще не	6	9
17	но и	11	9
18	о смерти	1	9
19	что он	2	9
20	все эти	3	8
21	все же	6	8
22	вместе с	2	8
23	с ним	1	8
24	в нем	7	8
25	другой стороны	2	8
26	и это	2	8
27	с одной	4	7
28	превращается в	1	7
29	например в	3	7
30	но в	11	7
31	и его	3	7
32	одной стороны	4	7
33	о том	4	7
34	уже не	3	7
35	и там	1	6
36	не может	9	6
37	мы не	1	6
38	так в	1	6
39	и с	2	6
40	то что	5	6
41	этом случае	2	6
42	как в	8	6
43	ее в	1	6
44	в русской	3	6
45	как и	16	5
46	так и	9	5
47	там где	1	5
48	как это	1	5
49	в то	5	5
50	его в	3	5
51	то же	6	5
52	в его	3	5
53	тем что	1	5
54	только в	3	5
55	и что	1	5
56	в ней	2	5
57	прежде всего	7	4
58	но здесь	2	4
59	в это	1	4
60	не имели	1	4
61	из этих	3	4
62	в античности	1	4
63	это не	3	4
64	в книге	1	4
65	что и	2	4
66	с его	6	4
67	а также	8	4
68	в других	1	4
69	как бы	4	4
70	но это	3	4
71	но есть	1	3
72	и наконец	3	3
73	данном случае	6	3
74	вопрос о	1	3
75	его с	1	3
76	при этом	17	3
77	как на	3	3
78	и ее	3	3
79	не было	3	3
80	должна быть	2	3
81	в себе	19	3
82	в сказании	3	3
83	это еще	2	3
84	не в	3	3
85	так что	1	3
86	в своей	6	3
87	там же	2	3
88	в одном	4	3
89	а в	2	3
90	и только	1	3
91	и от	1	3
92	из которых	1	3
93	из этого	1	3
94	в качестве	16	3
95	сказать что	1	3
96	к своему	2	3
97	один из	1	3
98	только через	1	3
99	со стороны	10	3
100	на первый	2	3
101	в них	3	3
102	же как	2	3
103	могут быть	3	3
104	того как	1	3
105	приходит к	1	3
106	когда он	1	3
107	такой же	2	3
108	она не	1	3
109	солнца и	1	3
110	далеко не	2	3
111	их в	2	3
112	в своих	6	3
113	в частности	12	3
114	к этому	4	3
115	и то	4	3
116	как будто	3	3
117	еще в	3	3
118	в данном	7	3
119	в форме	1	2
120	самого себя	1	2
121	в свое	2	2
122	во всяком	1	2
123	в одно	1	2
124	жизни и	3	2
125	видно что	1	2
126	того же	2	2
127	одна из	1	2
128	отличается от	1	2
129	близок к	1	2
130	в городе	1	2
131	человеком и	1	2
132	отношению к	4	2
133	но при	2	2
134	обращается к	1	2
135	вовсе не	1	2
136	приходит в	1	2
137	даже в	1	2
138	тем самым	6	2
139	в некоторых	1	2
140	только то	1	2
141	стороны и	2	2
142	а через	1	2
143	но все	1	2
144	сводится к	2	2
145	но не	7	2
146	что же	2	2
147	что касается	1	2
148	того что	1	2
149	тогда как	11	2
150	к тому	1	2
151	в этих	3	2
152	не умирает	1	2
153	что этот	1	2
154	по отношению	4	2
155	и сам	1	2
156	на него	1	2
157	можно сказать	3	2
158	героя в	5	2
159	утверждать что	1	2
160	такова же	1	2
161	что из	1	2
162	с этой	1	2
163	своего рода	10	2
164	мира и	4	2
165	об одном	3	2
166	в одной	1	2
167	ни в	7	2
168	а с	5	2
169	всяком случае	1	2
170	ничего не	1	2
171	о чем	2	2
172	была так	1	2
173	может иметь	2	2
174	и др	1	2
175	я его	1	2
176	в этой	4	2
177	он был	1	2
178	также не	1	2
179	живет в	2	2
180	вопрос этот	1	2
181	он не	3	2
182	как у	1	2
183	здесь не	2	2
184	под названием	1	2
185	не вполне	1	2
186	его не	1	2
187	и до	1	2
188	а не	14	2
189	превратилось в	1	2
190	в которых	1	2
191	и они	1	2
192	к себе	1	2
193	представляет собой	11	2
194	перед нами	3	2
195	а потом	2	2
196	человека в	4	2
197	и как	3	2
198	не есть	1	2
199	но для	1	2
200	в своем	5	2
201	одним из	1	1
202	в первую	2	1
203	может и	2	1
204	они были	1	1
205	со своим	2	1
206	отсюда и	2	1
207	с которыми	1	1
208	и здесь	1	1
209	и смерть	1	1
210	нужно и	1	1
211	не знает	3	1
212	одно и	2	1
213	о ней	1	1
214	из значений	1	1
215	пребывания в	1	1
216	в другом	3	1
217	в обоих	2	1
218	менее в	1	1
219	в литературу	1	1
220	где мы	1	1
221	оно означает	1	1
222	аналогии с	1	1
223	искать в	1	1
224	в общих	1	1
225	точки зрения	4	1
226	и для	2	1
227	в полном	2	1
228	что как	2	1
229	может служить	1	1
230	о своем	1	1
231	рассмотренных выше	3	1
232	к этим	1	1
233	небо не	1	1
234	в этот	1	1
235	еще и	1	1
236	примером этого	1	1
237	первобытного человека	1	1
238	на передний	1	1
239	здесь как	1	1
240	может оказаться	1	1
241	состоял в	1	1
242	начиная с	1	1
243	есть в	2	1
244	свет и	1	1
245	числе и	1	1
246	в жизни	1	1
247	вхождения в	1	1
248	почему и	1	1
249	переходит к	1	1
250	мн др	2	1
251	пребывает в	1	1
252	свое время	2	1
253	свои формы	1	1
254	при всей	7	1
255	по имени	1	1
256	как нечто	1	1
257	это всегда	1	1
258	места для	1	1
259	одного из	4	1
260	всем что	1	1
261	это в	2	1
262	приводит к	3	1
263	богом но	1	1
264	то есть	12	1
265	но с	1	1
266	будто бы	1	1
267	человека с	1	1
268	в случае	1	1
269	во всех	1	1
270	другом месте	1	1
271	которые по	1	1
272	нас же	1	1
273	и наоборот	1	1
274	туман и	1	1
