N	2gram	Propp_Isto_5	UchenyiS
1	и в	25	14
2	а не	2	10
3	не только	13	10
4	и не	11	8
5	прежде всего	6	8
6	в этом	10	7
7	не может	6	7
8	то что	7	7
9	может быть	17	6
10	в искусстве	1	6
11	и только	1	5
12	все это	4	5
13	то же	4	5
14	хотя бы	1	5
15	художественного творчества	1	5
16	в их	1	4
17	что такое	1	4
18	с другой	9	4
19	конечно не	1	4
20	но и	13	4
21	в этой	3	4
22	в своей	2	3
23	все же	10	3
24	не как	4	3
25	в то	3	3
26	же время	1	3
27	в частности	7	3
28	к сожалению	1	3
29	для этого	1	3
30	другой стороны	8	3
31	очевидно что	2	3
32	для него	1	3
33	но в	1	3
34	вряд ли	1	3
35	было бы	1	3
36	это не	6	3
37	как и	7	3
38	одним из	2	2
39	сводится к	1	2
40	в себе	1	2
41	мы получаем	1	2
42	и с	3	2
43	если не	4	2
44	по себе	2	2
45	мы и	2	2
46	все они	1	2
47	но не	5	2
48	как принцип	1	2
49	как таковой	1	2
50	ничего не	2	2
51	пишет он	1	2
52	по существу	2	2
53	и у	1	2
54	тем что	10	2
55	и для	2	2
56	превращается в	7	2
57	о чем	2	2
58	вопроса о	1	2
59	что она	1	2
60	это было	2	2
61	что он	22	2
62	что все	4	2
63	формы и	2	2
64	должна быть	1	2
65	в том	6	2
66	только в	7	2
67	таким образом	9	2
68	это уже	2	2
69	но даже	1	2
70	что и	6	2
71	всех этих	1	2
72	в его	12	2
73	сих пор	2	2
74	наконец он	1	2
75	с проблемой	1	2
76	если бы	2	2
77	могут быть	6	2
78	еще ничего	1	2
79	что мы	2	2
80	не в	6	2
81	его и	2	2
82	в самом	1	2
83	самом деле	2	2
84	мы не	5	2
85	а как	2	2
86	ни от	1	2
87	в конце	1	2
88	но это	7	2
89	том что	8	2
90	до сих	2	2
91	в некоторых	4	2
92	то и	1	1
93	является с	1	1
94	как таковое	2	1
95	друг с	2	1
96	относятся к	1	1
97	в процессе	1	1
98	и что	8	1
99	связанные с	2	1
100	в которой	4	1
101	есть ли	1	1
102	в качестве	7	1
103	обе эти	1	1
104	он не	4	1
105	что при	3	1
106	предметы по	1	1
107	с другом	2	1
108	об этом	2	1
109	именно такую	1	1
110	в современном	1	1
111	отнюдь не	1	1
112	само по	1	1
113	приводит к	1	1
114	все что	1	1
115	он ставит	1	1
116	что под	1	1
117	с тем	8	1
118	материал и	1	1
119	он может	2	1
120	тот же	1	1
121	это значит	2	1
122	находящихся в	2	1
123	она все	1	1
124	еще одно	1	1
125	в различных	2	1
126	это верно	1	1
127	бы в	1	1
128	при более	1	1
129	находятся в	1	1
130	камня и	1	1
131	в свое	2	1
132	в виду	1	1
133	в течение	2	1
134	не то	1	1
135	этого не	1	1
136	данном случае	2	1
137	входит в	5	1
138	же как	4	1
139	частности с	1	1
140	или даже	1	1
141	работ в	1	1
142	очень часто	1	1
143	единства и	1	1
144	она в	1	1
145	своей работе	1	1
146	можно сказать	2	1
147	одно из	1	1
148	она не	2	1
149	но он	2	1
150	только как	1	1
151	стороны в	1	1
152	сказать что	2	1
153	относится к	1	1
154	о нем	3	1
155	мы можем	2	1
156	о том	7	1
157	свое первоначальное	1	1
158	с новой	1	1
159	не без	1	1
160	ее в	2	1
161	не ограничиваются	1	1
162	и потому	2	1
163	только для	1	1
164	все его	2	1
165	и этого	1	1
166	и быть	2	1
167	равно как	1	1
168	даже не	1	1
169	ночью в	1	1
170	что в	8	1
171	а это	1	1
172	они до	1	1
173	тогда когда	2	1
174	и приемы	1	1
175	это же	3	1
176	происходит уже	1	1
177	как на	1	1
178	и вы	1	1
179	же в	2	1
180	ней не	1	1
181	того что	2	1
182	где же	1	1
183	с одной	7	1
184	той же	1	1
185	верно но	1	1
186	уже не	11	1
187	в которых	3	1
188	к этому	2	1
189	так много	1	1
190	в таком	1	1
191	быть не	1	1
192	и действительно	5	1
193	в виде	9	1
194	мы имеем	14	1
195	связанных с	1	1
196	формы как	1	1
197	представляется не	1	1
198	человека и	2	1
199	по мнению	1	1
200	состоит из	3	1
201	вверх ногами	1	1
202	но если	1	1
203	в изобразительном	1	1
204	и все	3	1
205	он пытается	1	1
206	говорит он	1	1
207	или просто	1	1
208	сюда же	3	1
209	и это	4	1
210	не было	1	1
211	и др	3	1
212	на то	2	1
213	сам по	1	1
214	одной стороны	7	1
215	со своими	2	1
216	сдвиг в	1	1
217	никогда не	3	1
218	он в	1	1
219	как живой	1	1
220	и даже	1	1
221	что для	1	1
222	в котором	1	1
223	он знает	1	1
224	быть в	1	1
225	имеются не	1	1
226	в пределах	4	1
227	его на	4	1
228	из которых	2	1
229	момент является	1	1
230	у него	2	1
231	возвращается в	1	1
232	что с	1	1
233	к изучению	1	1
234	этом случае	7	1
235	еще один	2	1
236	изобразительном искусстве	1	1
237	случилось с	1	1
238	в нем	7	1
239	затем он	1	1
240	и так	1	1
241	что этот	2	1
242	в ней	5	1
243	того как	4	1
244	гораздо больше	1	1
245	доказывает что	1	1
246	он уже	1	1
247	не вполне	1	1
248	они в	1	1
249	их в	3	1
250	но для	2	1
251	к следующему	1	1
252	в своем	1	1
253	в данном	3	1
254	слагается из	1	1
255	именно к	1	1
256	и некоторыми	1	1
