N	2gram	Propp_Isto_3	KulturaY
1	т е	16	38
2	и т	16	33
3	в том	9	30
4	и в	22	24
5	потому что	3	23
6	том что	8	21
7	что в	15	17
8	и пр	11	15
9	было бы	3	15
10	т д	15	14
11	точки зрения	2	14
12	в этом	17	14
13	может быть	11	13
14	все же	5	12
15	таким образом	10	12
16	в его	3	12
17	и не	12	12
18	не в	4	11
19	только в	4	11
20	вовсе не	2	10
21	хотя бы	1	10
22	у нас	4	10
23	в силу	2	10
24	не только	14	10
25	прежде всего	3	9
26	отношению к	2	9
27	самом деле	1	9
28	того что	5	9
29	то что	7	9
30	с точки	1	9
31	так как	7	9
32	если бы	6	9
33	о том	3	9
34	то обстоятельство	1	8
35	то же	6	8
36	по отношению	2	8
37	тем что	4	8
38	уже не	7	8
39	а не	6	8
40	обстоятельство что	1	8
41	том чтобы	1	8
42	не может	4	7
43	связи с	6	7
44	вместе с	9	7
45	это не	6	7
46	в качестве	2	7
47	в них	6	7
48	с другой	7	7
49	так и	2	7
50	не менее	5	7
51	как бы	1	7
52	все эти	4	6
53	на себе	1	6
54	при этом	2	6
55	все это	1	6
56	что же	1	6
57	мы имеем	19	6
58	но и	12	6
59	что такое	1	6
60	другой стороны	7	6
61	можно было	1	6
62	в ней	2	6
63	в которых	2	6
64	что он	9	6
65	и с	4	5
66	во всяком	2	5
67	и его	4	5
68	речи и	1	5
69	что это	1	5
70	с ним	1	5
71	а в	6	5
72	еще не	10	5
73	но не	7	5
74	между тем	2	5
75	например в	2	5
76	что не	2	5
77	к тому	3	5
78	но уже	1	5
79	всяком случае	2	5
80	с тем	2	5
81	и что	2	5
82	не просто	1	5
83	целый ряд	3	5
84	на то	1	4
85	не есть	1	4
86	что они	8	4
87	в русском	2	4
88	в первую	1	4
89	сих пор	5	4
90	стоит в	2	4
91	в нем	9	4
92	там где	7	4
93	в тех	2	4
94	так что	5	4
95	со стороны	3	4
96	в таких	1	4
97	что и	9	4
98	в этих	11	4
99	до сих	5	4
100	как в	2	4
101	из этих	3	4
102	же в	2	4
103	это и	1	4
104	в целом	3	4
105	с этим	8	4
106	один из	5	4
107	и потому	2	4
108	тем не	5	4
109	с ними	3	4
110	так же	3	4
111	и на	4	4
112	роль в	2	4
113	того как	1	4
114	в частности	5	4
115	к себе	1	4
116	указать на	2	4
117	из них	7	4
118	в пределах	4	4
119	в данном	4	4
120	то мы	2	3
121	и здесь	7	3
122	на его	3	3
123	в особенности	2	3
124	в связи	3	3
125	можно сказать	2	3
126	для этого	1	3
127	как на	1	3
128	себе в	2	3
129	по мере	1	3
130	этого слова	1	3
131	не было	2	3
132	должна быть	1	3
133	но еще	1	3
134	даже в	2	3
135	как это	4	3
136	с большим	5	3
137	и он	2	3
138	в одном	2	3
139	если не	2	3
140	его к	1	3
141	смысле этого	1	3
142	в таком	1	3
143	не имеют	2	3
144	в известных	1	3
145	не с	2	3
146	соответствии с	1	3
147	они не	4	3
148	связано с	4	3
149	мы увидим	3	3
150	на том	3	3
151	свою очередь	1	3
152	ясно что	1	3
153	и даже	2	3
154	хотя и	2	3
155	под влиянием	1	3
156	той же	2	3
157	то это	2	3
158	что так	1	3
159	в котором	2	3
160	в этой	5	3
161	казалось бы	1	3
162	в соответствии	1	3
163	представление о	3	3
164	здесь не	3	3
165	меня и	1	3
166	и эти	3	3
167	была бы	1	3
168	что она	5	3
169	на себя	2	3
170	и то	2	3
171	языка не	1	3
172	уже в	1	3
173	уже и	1	3
174	состоит в	3	3
175	а если	3	3
176	в своем	2	3
177	в свою	4	3
178	не мог	2	2
179	одним из	4	2
180	на более	1	2
181	один пример	1	2
182	что его	1	2
183	все те	1	2
184	тогда как	1	2
185	как и	3	2
186	видно что	2	2
187	в состоянии	1	2
188	в разных	1	2
189	и для	2	2
190	для них	3	2
191	на этот	1	2
192	а то	2	2
193	и все	3	2
194	случаях когда	1	2
195	на эту	1	2
196	к жизни	2	2
197	иное как	3	2
198	в большинстве	1	2
199	этой точки	1	2
200	это по	1	2
201	он не	5	2
202	уже на	1	2
203	е не	1	2
204	в своей	1	2
205	по себе	1	2
206	а на	1	2
207	тот же	1	2
