N	2gram	Trubetskoy_1	FransuaR
1	и в	23	56
2	то есть	2	24
3	в его	5	18
4	таким образом	31	17
5	все эти	19	15
6	в этом	12	14
7	так и	10	13
8	в том	30	13
9	и его	1	12
10	в то	6	12
11	как бы	10	11
12	то же	4	11
13	в этих	3	11
14	в них	2	11
15	до конца	1	11
16	еще не	5	10
17	же время	2	10
18	мы уже	4	10
19	и до	3	10
20	в самом	8	9
21	но и	9	9
22	и не	8	9
23	только в	6	9
24	и с	5	8
25	и их	5	8
26	сих пор	8	8
27	в нем	3	8
28	до сих	8	8
29	и даже	1	8
30	в сущности	2	8
31	не только	7	8
32	во всех	10	8
33	все это	11	8
34	по своему	5	8
35	том что	19	8
36	уже говорили	1	7
37	у него	5	7
38	и на	6	7
39	в частности	2	7
40	как мы	2	7
41	на его	1	6
42	прежде всего	3	6
43	связи с	4	6
44	вовсе не	2	6
45	и все	7	6
46	точки зрения	13	6
47	потому что	9	6
48	связаны с	1	6
49	той же	1	6
50	в этой	6	6
51	мы видим	1	6
52	но в	4	6
53	все они	5	6
54	одним из	4	5
55	как и	9	5
56	но не	2	5
57	не было	2	5
58	и другие	1	5
59	что в	8	5
60	мы видели	2	5
61	никогда не	4	5
62	такой же	2	5
63	они не	2	5
64	с ее	2	5
65	в отношении	1	5
66	один из	1	5
67	в процессе	2	5
68	в результате	9	5
69	он не	3	5
70	роль в	1	5
71	с его	1	5
72	в области	4	5
73	говорили что	1	5
74	в которой	5	4
75	в себе	5	4
76	при этом	9	4
77	и ее	2	4
78	что это	5	4
79	даже в	3	4
80	того чтобы	8	4
81	с одной	3	4
82	по своей	7	4
83	например в	1	4
84	и других	2	4
85	в совершенно	3	4
86	в качестве	1	4
87	во всем	3	4
88	и потому	3	4
89	в основе	2	4
90	что все	5	4
91	одна из	2	4
92	их в	2	4
93	в своих	2	4
94	и к	5	4
95	о том	7	4
96	но по	3	4
97	в ней	3	4
98	в ту	2	4
99	конечно не	3	4
100	ту же	2	4
101	так как	7	4
102	и более	2	4
103	во времена	1	3
104	главным образом	1	3
105	образом и	2	3
106	в другом	2	3
107	в связи	3	3
108	характер в	1	3
109	все его	2	3
110	еще и	1	3
111	кроме того	1	3
112	рядом с	1	3
113	особый характер	1	3
114	на эту	1	3
115	в их	4	3
116	настоящее время	2	3
117	не в	8	3
118	к которому	1	3
119	так что	5	3
120	не были	1	3
121	это была	1	3
122	его к	1	3
123	мы находим	1	3
124	время в	1	3
125	здесь мы	1	3
126	видели что	1	3
127	между тем	12	3
128	что для	4	3
129	то что	18	3
130	в свет	2	3
131	и наконец	3	3
132	в большей	1	3
133	своей части	1	3
134	ведь в	1	3
135	к его	1	3
