N	2gram	Vygotskiy__4	RusskieA
1	и в	20	29
2	что в	19	22
3	в том	42	22
4	том что	35	22
5	в поле	1	19
6	как бы	7	18
7	в других	1	15
8	состоит в	4	15
9	и другие	9	14
10	может быть	12	13
11	так как	10	13
12	как и	9	11
13	в этом	24	11
14	и с	4	10
15	в этот	1	10
16	все это	1	10
17	не только	15	10
18	во многих	2	9
19	а в	2	9
20	о том	5	9
21	показывает что	2	8
22	его в	6	8
23	но и	9	8
24	ее в	1	8
25	или на	1	8
26	данном случае	2	7
27	или в	1	7
28	мы видели	6	7
29	представляют собой	1	7
30	как в	5	7
31	для нас	4	6
32	еще не	2	6
33	таким образом	25	6
34	мы не	1	6
35	того чтобы	7	6
36	с тем	6	6
37	вместе с	8	6
38	этом случае	3	6
39	и на	6	6
40	для того	5	6
41	мы имеем	2	6
42	при этом	12	6
43	же в	1	6
44	в данном	2	6
45	для этого	1	5
46	не может	6	5
47	но не	3	5
48	потому что	12	5
49	это не	5	5
50	то что	15	5
51	следующим образом	3	5
52	и что	8	5
53	представление о	1	5
54	но в	3	5
55	к этому	4	5
56	вопрос о	1	4
57	так же	11	4
58	предположить что	1	4
59	в виде	3	4
60	к нему	2	4
61	не в	4	4
62	так что	3	4
63	как это	9	4
64	то и	1	4
65	именно в	3	4
66	в избе	2	4
67	видели что	2	4
68	в таком	2	4
69	а затем	2	4
70	эта теория	1	4
71	то же	16	4
72	тогда когда	8	4
73	у нас	1	4
74	не все	1	4
75	о чем	1	4
76	уже не	1	4
77	далеко не	2	4
78	же как	6	4
79	том же	2	4
80	этих случаях	1	4
81	их в	2	4
82	мы рассмотрим	1	4
83	а также	2	4
84	по существу	3	4
85	а не	7	4
86	в которых	1	4
87	и сл	1	4
88	из них	4	4
89	что сила	1	4
90	все эти	5	3
91	такие же	1	3
92	главным образом	1	3
93	как мы	13	3
94	но он	1	3
95	в качестве	21	3
96	только тогда	1	3
97	и другой	3	3
98	в этой	3	3
99	подобно тому	2	3
100	что это	2	3
101	во всех	1	3
102	в таких	1	3
103	но если	1	3
104	между тем	9	3
105	и других	3	3
106	в этих	3	3
107	было бы	8	3
108	не имеет	2	3
109	нас к	3	3
110	отличие от	2	3
111	с другими	1	3
112	связаны с	1	3
113	и от	3	3
114	тем что	7	3
115	тому как	2	3
116	друг друга	4	3
117	не всегда	1	3
118	на первый	4	3
119	на этом	3	3
120	того что	10	3
121	в отличие	2	3
122	должен был	1	3
123	и после	1	3
124	что она	1	3
125	выше мы	1	3
126	что здесь	2	3
127	и по	1	3
128	одним из	2	2
129	они представляют	2	2
130	в которой	3	2
131	так чтобы	1	2
132	когда мы	2	2
133	вывод что	1	2
134	в форме	1	2
135	что такие	2	2
136	из этих	2	2
137	тогда как	2	2
138	представлениями о	1	2
139	характер в	1	2
140	прежде всего	2	2
141	то время	1	2
142	и для	4	2
143	нас не	1	2
144	прав когда	1	2
145	из основных	4	2
146	и ее	1	2
147	для них	1	2
148	приводит нас	3	2
149	после того	1	2
150	не менее	3	2
151	нет никаких	1	2
152	чтобы они	1	2
153	связанные с	1	2
154	иное как	1	2
155	но вместе	2	2
156	та же	1	2
157	в своей	7	2
158	все же	5	2
159	так в	1	2
160	одно из	1	2
161	совсем не	1	2
162	представляет собой	3	2
163	между собой	5	2
164	это в	2	2
165	здесь мы	2	2
166	мертвых и	1	2
167	с этой	4	2
168	мы указывали	3	2
169	здесь в	1	2
170	в него	2	2
171	по этому	1	2
172	должны были	1	2
173	с этим	5	2
174	у них	1	2
175	переход от	2	2
176	из которых	1	2
177	в момент	1	2
178	с развитием	1	2
179	которые с	1	2
180	из этого	1	2
181	что при	2	2
182	что на	2	2
183	в то	1	2
184	состояла в	2	2
185	на самом	1	2
186	в течение	1	2
187	для объяснения	2	2
188	во всем	3	2
189	если она	1	2
190	связано с	1	2
191	научной литературе	1	2
192	должно быть	3	2
193	а с	2	2
194	моментов в	1	2
195	тем не	1	2
196	не столько	1	2
197	в приведенных	2	2
198	что иное	1	2
199	в их	12	2
200	ее от	1	2
201	образом в	1	2
202	в виду	3	2
203	одной стороны	9	2
204	совершенно не	3	2
205	того в	1	2
206	могут быть	7	2
207	того как	2	2
208	с одной	9	2
209	тем и	1	2
210	что и	9	2
211	как уже	4	2
212	не что	1	2
213	один из	3	2
214	не совсем	2	2
215	в своих	1	2
216	как средство	1	2
217	должен быть	1	2
218	с другой	12	2
219	на две	1	2
220	никогда не	5	2
221	как оно	2	2
222	чем в	3	2
223	которое в	1	2
224	в целях	1	2
225	и то	10	2
226	с другим	1	2
227	что с	4	2
228	в глаза	1	2
229	можно было	6	2
230	и как	9	2
231	связи с	3	2
232	связь между	2	2
233	когда они	1	2
234	рассматривается как	1	2
235	также в	1	2
236	том чтобы	2	2
