N	4gram	Potebnia_M_4	StatiiOP
1	дело в том что	1	4
2	в то же время	3	4
3	в том числе и	1	2
4	достаточно для того чтобы	1	2
5	и в этом случае	3	2
6	заключается в том что	1	2
7	одним и тем же	1	2
8	мы имеем дело с	1	1
9	это можно утверждать только	1	1
10	с точки зрения той	1	1
11	только в том что	1	1
12	имеет такое же значение	1	1
13	и та и другая	1	1
14	такое же значение как	1	1
15	внимание на то что	2	1
16	до сих пор не	1	1
17	вопрос о том что	1	1
18	в том смысле что	1	1
19	не выходя за пределы	1	1
20	и т п но	1	1
21	без всякого внимания к	1	1
22	и по отношению к	2	1
23	в том и другом	1	1
24	здесь дело не в	1	1
