N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	7	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	с одной стороны	2	9
5	те и другие	1	9
6	в этом смысле	3	8
7	с другой стороны	5	8
8	то же самое	1	7
9	и то же	3	6
10	что в основе	2	6
11	одно и то	3	6
12	так же как	1	5
13	одного и того	2	5
14	для того чтобы	2	5
15	и того же	2	5
16	таким образом что	1	4
17	и тем самым	1	4
18	этой точки зрения	1	4
19	с этой точки	1	4
20	о том что	1	3
21	точно так же	1	3
22	в этом случае	1	3
23	состоит в том	5	3
24	в связи с	1	3
25	и для других	1	2
26	подобно тому как	1	2
27	не могут быть	1	2
28	в том числе	2	2
29	мы видим в	1	2
30	то что они	1	2
31	а с другой	2	2
32	с логической точки	1	2
33	в отличие от	7	2
34	никогда не бывает	1	2
35	в настоящее время	1	2
36	ли не первым	1	2
37	содержит в себе	1	2
38	том числе и	1	2
39	в свою очередь	2	2
40	логической точки зрения	1	2
41	и том же	1	1
42	не может быть	3	1
43	по отношению к	9	1
44	в том случае	1	1
45	оно состоит в	1	1
46	бы то ни	1	1
47	том отношении что	1	1
48	проявляет себя в	1	1
49	что говоря о	1	1
50	идет о чем-то	1	1
51	мы встречаемся с	1	1
52	значении этого слова	2	1
53	при этом не	1	1
54	что иное как	1	1
55	как и в	1	1
56	первого из этих	1	1
57	можно сказать что	3	1
58	бы они ни	1	1
59	мы имеем дело	2	1
60	и те и	1	1
61	не содержит в	1	1
62	он должен согласиться	1	1
63	заключает в себе	1	1
64	имея в виду	1	1
65	имеем дело с	1	1
66	к тому же	1	1
67	больше и больше	1	1
68	в русском языке	1	1
69	к тому что	2	1
70	во всей своей	1	1
71	что он не	1	1
72	даже в том	1	1
73	том случае если	1	1
74	русском языке обозначают	1	1
75	как один из	1	1
76	едва ли не	1	1
77	одном и том	1	1
78	как это ни	1	1
79	как бы в	1	1
80	в то время	1	1
81	по своей структуре	1	1
82	с которыми он	1	1
83	не что иное	1	1
84	в поле зрения	1	1
85	как бы не	1	1
86	в том отношении	1	1
87	в себе никакого	1	1
88	только то что	1	1
89	в этих случаях	1	1
90	точки зрения логики	1	1
91	прежде всего в	1	1
92	я думаю что	1	1
93	не является ни	1	1
94	не входит в	1	1
95	друг от друга	1	1
96	тех или иных	2	1
97	по своей природе	2	1
98	том что он	1	1
99	ту же самую	1	1
100	между собой в	1	1
101	тем не менее	3	1
102	они ни были	1	1
103	не только к	1	1
104	мы говорим о	1	1
105	состоит не в	1	1
106	тем и другим	1	1
107	то ни было	1	1
