N	3gram	Vinokur_Vv_1	Literetu
1	в то же	5	7
2	то же время	5	7
3	в отличие от	3	5
4	в этом отношении	3	5
5	о том что	12	4
6	с одной стороны	4	4
7	по отношению к	4	4
8	в том что	12	4
9	в данном случае	4	4
10	не говоря уже	2	4
11	не может быть	8	3
12	с точки зрения	2	3
13	говоря уже о	1	3
14	в соответствии с	2	3
15	подобно тому как	1	2
16	так или иначе	4	2
17	в первой половине	1	2
18	из того что	1	2
19	с другой стороны	5	2
20	разумеется не в	1	2
21	обратим внимание на	1	2
22	то же самое	2	2
23	не только в	4	2
24	той или иной	1	2
25	и в самом	3	2
26	одной стороны и	3	2
27	в самом деле	5	2
28	бы то ни	1	2
29	но и в	1	2
30	в том чтобы	5	2
31	то ни было	1	2
32	состоит в том	2	2
33	в истории русской	1	1
34	человеческого духа в	1	1
35	может быть в	2	1
36	уже шла речь	1	1
37	вопрос о том	5	1
38	во второй половине	2	1
39	природе того что	1	1
40	в ней есть	1	1
41	себя со стороны	2	1
42	в связи с	2	1
43	в этой системе	1	1
44	не только по	1	1
45	же время в	1	1
46	в другом месте	2	1
47	как он выражается	2	1
48	но уже в	1	1
49	именно в этом	3	1
50	для того чтобы	21	1
51	и т п	5	1
52	тогда когда оно	1	1
53	хотя бы и	2	1
54	к тому что	1	1
55	о которой в	1	1
56	в целом ряде	2	1
57	это не только	2	1
58	в каждом своем	1	1
59	действительность в ее	3	1
60	что несмотря на	2	1
61	не что иное	4	1
62	этой точки зрения	1	1
63	на самом деле	1	1
64	этом втором случае	1	1
65	но одно дело	1	1
66	и то что	2	1
67	не как на	1	1
68	и в целом	1	1
69	в значительной степени	1	1
70	и тем не	3	1
71	может быть не	1	1
72	как будто бы	2	1
73	на этой почве	2	1
74	в этом втором	1	1
75	что иное как	4	1
76	целом ряде других	1	1
77	сама по себе	3	1
78	самого по себе	1	1
79	только в том	2	1
80	и в том	3	1
81	шла речь в	3	1
82	с этой точки	1	1
83	на вопрос что	1	1
84	но уже и	1	1
85	вместе с тем	3	1
86	а не только	1	1
87	ту или иную	1	1
88	тем не менее	8	1
89	в свою очередь	1	1
90	как раз в	1	1
91	и тогда она	1	1
92	имеется в виду	1	1
