N	3gram	Vygotskiy__6	RusskieA
1	в том что	19	18
2	состоит в том	2	13
3	для того чтобы	8	6
4	в этом случае	2	6
5	в данном случае	1	6
6	так же как	6	4
7	мы видели что	3	4
8	вместе с тем	2	4
9	подобно тому как	1	3
10	только тогда когда	1	3
11	в отличие от	1	3
12	не может быть	2	3
13	в этом и	1	2
14	мы не можем	1	2
15	с одной стороны	1	2
16	но вместе с	1	2
17	не что иное	1	2
18	что иное как	1	2
19	из которых одна	1	2
20	же как и	1	2
21	после того как	1	2
22	тем не менее	1	2
23	в то время	6	2
24	так что в	1	1
25	в том же	2	1
26	одна из основных	1	1
27	том что в	1	1
28	о том как	1	1
29	это приводит нас	1	1
30	играют никакой роли	1	1
31	но не с	1	1
32	а не на	1	1
33	но все это	1	1
34	том же а	1	1
35	из того что	3	1
36	и в этом	1	1
37	в первую очередь	3	1
38	мы не имеем	1	1
39	к выводу что	1	1
40	приводят нас к	1	1
41	этот вопрос надо	1	1
42	потому что в	1	1
43	на то что	4	1
44	показывает что в	1	1
45	если верно что	2	1
46	те или другие	1	1
47	как и в	1	1
48	что один из	1	1
49	можно было бы	5	1
50	совершенно очевидно что	2	1
51	не менее эти	1	1
52	что именно в	1	1
53	не может удовлетворить	1	1
54	в настоящее время	1	1
55	так как оно	1	1
56	то что в	1	1
57	не непосредственно а	1	1
58	в этом отношении	3	1
59	с того что	2	1
60	и что с	1	1
61	вопрос о том	1	1
62	не играют никакой	1	1
63	можно сказать что	6	1
64	данном случае мы	1	1
65	как одна из	1	1
66	смысле этого слова	1	1
67	как мы видели	4	1
68	а в других	1	1
69	по аналогии с	1	1
70	без всякой связи	1	1
71	те и другие	1	1
72	не может не	1	1
73	это в свою	1	1
74	что при этом	1	1
75	то время как	5	1
76	из этих же	1	1
77	но так как	1	1
78	там где есть	1	1
79	в свою очередь	1	1
80	потому что он	4	1
81	с другой стороны	2	1
82	один из них	1	1
83	одновременно и в	1	1
84	с тем и	2	1
