N	2gram	Bakhtin_Pr_3	Myshleni
1	то что	11	26
2	в этом	16	25
3	что он	23	25
4	потому что	12	21
5	таким образом	5	19
6	не может	19	18
7	точки зрения	8	18
8	в том	3	18
9	того чтобы	1	17
10	и в	34	16
11	что в	7	16
12	того что	5	16
13	так как	4	16
14	не только	10	16
15	так же	8	15
16	том что	3	15
17	для того	1	14
18	между собой	1	13
19	в сущности	11	13
20	сказать что	2	13
21	в процессе	1	13
22	вопрос о	2	12
23	отношению к	6	12
24	по отношению	5	12
25	и не	29	12
26	и что	5	12
27	отношение к	6	11
28	в его	22	11
29	но не	4	10
30	как мы	7	10
31	только в	6	10
32	а не	9	10
33	было бы	2	10
34	в отношении	9	9
35	с точки	4	9
36	может быть	19	9
37	о том	2	8
38	как и	18	8
39	то же	14	8
40	мы должны	5	8
41	должно быть	3	8
42	в основе	1	8
43	если бы	4	8
44	он не	15	8
45	приводит к	1	7
46	но он	3	7
47	того же	2	7
48	так и	6	7
49	в нем	19	7
50	друг с	2	7
51	внутренняя речь	3	7
52	с другом	2	7
53	по себе	3	7
54	внутренней речи	4	7
55	мы могли	1	7
56	в другом	8	6
57	у него	4	6
58	не в	9	6
59	речи в	2	6
60	к тому	5	6
61	но и	12	6
62	в той	2	6
63	как он	3	6
64	могли бы	1	6
65	что все	4	6
66	в этой	1	6
67	и на	6	6
68	мы можем	1	6
69	но в	16	6
70	что оно	2	6
71	в которой	2	5
72	не знает	6	5
73	по сравнению	1	5
74	мы и	2	5
75	можно сказать	1	5
76	что они	6	5
77	с ним	8	5
78	хотя бы	5	5
79	для него	13	5
80	тот же	2	5
81	этом отношении	1	5
82	только что	3	5
83	на все	1	5
84	на вопрос	4	5
85	как в	4	5
86	тогда когда	1	5
87	в то	12	5
88	еще более	2	5
89	ничего не	4	5
90	никогда не	8	5
91	тем что	4	5
92	тому что	2	5
93	с самого	8	5
94	в такой	3	5
95	говорит что	1	5
96	он должен	2	5
97	что с	3	5
98	не является	2	5
99	можно было	1	5
100	самого начала	8	5
101	как бы	27	5
102	в своем	2	5
103	все эти	4	4
104	точек зрения	2	4
105	бы в	3	4
106	еще не	4	4
107	такой же	3	4
108	при этом	4	4
109	время как	1	4
110	мысль что	2	4
111	вместе с	4	4
112	к которому	2	4
113	речь и	1	4
114	так что	5	4
115	тому чтобы	2	4
116	речи как	1	4
117	и их	1	4
118	не то	2	4
119	что сознание	1	4
120	с этой	2	4
121	за пределы	2	4
122	сама по	2	4
123	в целом	5	4
124	что если	1	4
125	той же	2	4
126	с их	1	4
127	мысли в	1	4
128	в самом	8	4
129	не могут	1	4
130	с другой	4	4
131	подобно тому	2	4
132	на этот	1	4
133	тому как	2	4
134	это не	5	4
135	и по	1	4
136	и то	3	4
137	в пределах	6	4
138	вообще не	2	4
139	в свою	1	4
140	все же	7	3
141	и того	2	3
142	и с	15	3
143	говорить о	3	3
144	идет в	1	3
145	только не	1	3
146	говорит о	2	3
147	прежде всего	15	3
148	оно является	1	3
149	как на	2	3
150	еще и	1	3
151	связи с	1	3
152	как с	1	3
153	не менее	3	3
154	вопрос об	1	3
155	и тот	1	3
156	к нему	14	3
157	сих пор	1	3
158	функции в	3	3
159	до сих	1	3
160	в их	1	3
161	значение в	1	3
162	в одном	5	3
163	а в	5	3
164	чем его	1	3
165	ответ на	1	3
166	по своей	1	3
167	одной из	1	3
168	одного и	1	3
169	один и	1	3
170	в себя	1	3
171	между тем	3	3
172	но как	4	3
173	мы видели	3	3
174	из которых	1	3
175	этом случае	2	3
176	между двумя	2	3
177	он может	2	3
178	его и	3	3
179	и его	16	3
180	это и	2	3
181	требует от	1	3
182	в чем	5	3
183	свою очередь	1	3
184	с этим	2	3
185	к внутренней	1	3
186	до конца	3	3
187	как она	2	3
188	в первом	1	3
189	что значит	2	3
190	речь не	1	3
191	в этих	1	3
192	он в	4	3
193	к его	1	3
194	с одной	1	3
195	показать что	2	3
196	приходит к	1	3
197	его мысли	1	3
198	все не	1	3
199	то в	2	3
200	с таким	4	3
201	на этом	4	3
202	что и	5	3
203	этого вопроса	1	3
204	этих двух	1	3
205	но что	1	3
206	самом деле	13	3
207	все основные	1	3
208	таким же	1	3
209	с тем	5	3
210	как я	3	3
211	и может	1	3
212	никак не	1	3
213	и как	3	3
214	еще в	3	3
215	мы знаем	2	3
216	и более	1	3
217	по своему	3	3
218	но это	4	3
219	нас к	1	3
220	одним из	1	2
221	происходит в	1	2
222	ни одного	5	2
223	в них	2	2
224	понятиями в	1	2
225	не два	1	2
226	но с	2	2
227	на его	4	2
228	может ли	1	2
229	от всякого	1	2
230	во всяком	5	2
231	из области	1	2
232	это мы	1	2
233	на всем	1	2
234	но все	5	2
235	жизни и	3	2
236	или не	1	2
237	этого процесса	1	2
238	в этот	2	2
239	но при	1	2
240	этими двумя	2	2
241	друг другу	4	2
242	но только	2	2
243	вовсе не	11	2
244	же мы	1	2
245	до того	1	2
246	все это	16	2
247	в жизни	2	2
248	как всякая	1	2
249	сознания и	3	2
250	к самой	1	2
251	в центре	1	2
252	что я	15	2
253	в своей	3	2
254	во всех	2	2
255	те же	2	2
256	со всеми	2	2
257	что только	1	2
258	его в	4	2
259	такое же	1	2
260	поэтому он	3	2
261	отношением к	4	2
262	речь как	1	2
263	нам кажется	1	2
264	отношения к	1	2
265	в корне	1	2
266	должны были	1	2
267	высшей степени	3	2
268	на который	2	2
269	и даже	7	2
270	не с	2	2
271	с которыми	2	2
272	во всем	3	2
273	зависимости от	1	2
274	и к	12	2
275	но этот	2	2
276	отличие от	2	2
277	и потому	2	2
278	и требует	1	2
279	что у	6	2
280	себя и	8	2
281	свою внутреннюю	1	2
282	и от	5	2
283	в отличие	2	2
284	его отношение	4	2
285	бы сказать	1	2
286	находится в	2	2
287	сознание и	1	2
288	всем протяжении	1	2
289	тому же	2	2
290	на основе	1	2
291	приводят к	1	2
292	а с	3	2
293	из виду	1	2
294	то это	1	2
295	для другого	2	2
296	ту же	1	2
297	образом в	1	2
298	что эти	1	2
299	он оказывается	1	2
300	и другим	1	2
301	другой стороны	3	2
302	в котором	3	2
303	на всю	2	2
304	когда он	2	2
305	никто не	1	2
306	обратиться к	1	2
307	совпадает с	2	2
308	в тот	1	2
309	главное и	1	2
310	в высшей	3	2
311	их в	3	2
312	о чем	2	2
313	в своих	1	2
314	и основной	1	2
315	и между	1	2
316	мы говорили	1	2
317	я не	7	2
318	которая в	1	2
319	столь же	2	2
320	к одному	3	2
321	чем он	1	2
322	для его	2	2
323	только для	1	2
324	из этого	1	2
325	все равно	4	2
326	и эти	1	2
327	в ней	3	2
328	знает что	3	2
329	которых он	2	2
330	именно потому	2	2
331	речи то	1	2
332	на протяжении	5	2
333	говорит он	3	2
334	благодаря этому	2	2
335	как будто	7	2
336	только на	4	2
337	на нее	2	2
338	именно это	1	2
339	из них	5	2
340	в виду	3	2
341	не способен	1	2
342	своего собственного	3	2
343	ни на	1	2
344	лежит в	2	2
345	несколько иной	1	1
346	они на	1	1
347	не идет	1	1
348	слова есть	1	1
349	они ни	1	1
350	для такого	1	1
351	и там	1	1
352	смысле можно	1	1
353	главным образом	1	1
354	для всех	1	1
355	в себе	6	1
356	оно должно	2	1
357	не разрешает	1	1
358	с первого	1	1
359	эту тему	1	1
360	как чистый	1	1
361	в голове	1	1
362	к действию	1	1
363	но она	1	1
364	и вместе	1	1
365	их же	1	1
366	и обратно	1	1
367	социальных форм	1	1
368	и наконец	5	1
369	мы это	1	1
370	одно и	1	1
371	в письме	1	1
372	входит в	2	1
373	же это	1	1
374	его же	1	1
375	к речи	1	1
376	друг к	1	1
377	ибо она	1	1
378	в плане	6	1
379	каждый из	2	1
380	как например	1	1
381	отличается от	2	1
382	как тень	1	1
383	предметом своего	1	1
384	сам себе	1	1
385	и для	8	1
386	еще на	1	1
387	его но	1	1
388	для себя	6	1
389	здесь и	2	1
390	это слово	5	1
391	событий и	1	1
392	и ничего	1	1
393	и ее	2	1
394	много раз	2	1
395	это как	3	1
396	их друг	2	1
397	перед нами	1	1
398	слово его	1	1
399	не было	2	1
400	после того	1	1
401	а то	1	1
402	к другим	2	1
403	этому не	1	1
404	что его	3	1
405	что не	7	1
406	этот принцип	1	1
407	и все	19	1
408	понимает что	1	1
409	из слов	1	1
410	на то	1	1
411	где он	3	1
412	в виде	4	1
413	и больше	1	1
414	говорил что	1	1
415	как можно	3	1
416	после всего	1	1
417	с ней	1	1
418	всеопределяющим влиянием	1	1
419	вопрос на	1	1
420	вернемся к	1	1
421	что это	5	1
422	в прошлом	1	1
423	развивается как	1	1
424	как раз	4	1
425	которого он	3	1
426	и во	3	1
427	же собственным	1	1
428	нет у	1	1
429	и которая	1	1
430	зрения на	1	1
431	не так	1	1
432	в конце	5	1
433	на котором	1	1
434	возвращает нас	1	1
435	вообще а	1	1
436	целом в	1	1
437	от него	6	1
438	это последнее	1	1
439	что на	1	1
440	она приходит	1	1
441	и совершенно	1	1
442	но тем	1	1
443	об этом	1	1
444	нем но	1	1
445	развивается и	1	1
446	места в	1	1
447	как его	2	1
448	которой он	2	1
449	того или	2	1
450	входят в	2	1
451	более того	2	1
452	и он	2	1
453	собой не	1	1
454	и нельзя	1	1
455	если не	3	1
456	что уже	1	1
457	в форме	2	1
458	оно в	1	1
459	же есть	1	1
460	собой в	1	1
461	были бы	2	1
462	он сам	5	1
463	он говорил	4	1
464	конечно в	2	1
465	эта функция	1	1
466	независимо от	1	1
467	сводится к	3	1
468	с другим	11	1
469	нуждается в	3	1
470	и только	2	1
471	смысле этого	2	1
472	оно не	1	1
473	что же	8	1
474	же точно	1	1
475	с совершенно	1	1
476	этого не	3	1
477	теперь в	1	1
478	все его	2	1
479	путь к	1	1
480	связан с	2	1
481	не удалось	2	1
482	языком и	1	1
483	нигде не	1	1
484	там где	7	1
485	этом смысле	4	1
486	эксперимент в	1	1
487	слова если	1	1
488	в ее	3	1
489	здесь мы	1	1
490	или хотя	1	1
491	реагирует на	1	1
492	например в	2	1
