N	2gram	Berdyaev_O_1	UchenyiS
1	и в	19	14
2	а не	11	10
3	не только	11	10
4	прежде всего	9	8
5	и не	13	8
6	не может	4	7
7	в этом	12	7
8	то что	5	7
9	может быть	11	6
10	все это	6	5
11	хотя бы	3	5
12	художественного творчества	1	5
13	но и	13	4
14	в россии	5	4
15	в этой	5	4
16	и то	2	3
17	это не	3	3
18	было бы	3	3
19	как и	6	3
20	в частности	1	3
21	в своей	2	3
22	и формы	1	3
23	все же	2	3
24	но в	2	3
25	у нас	1	3
26	для него	5	3
27	что все	2	2
28	же не	1	2
29	и с	2	2
30	и через	1	2
31	это было	3	2
32	самом деле	1	2
33	должна быть	1	2
34	мы не	1	2
35	о чем	1	2
36	если бы	1	2
37	ничего не	2	2
38	том что	2	2
39	художественном творчестве	2	2
40	с его	4	2
41	но не	1	2
42	не все	2	2
43	в его	7	2
44	что и	2	2
45	по себе	2	2
46	но это	1	2
47	интереса к	1	2
48	в том	5	2
49	и для	2	2
50	что он	3	2
51	в себе	3	2
52	в самом	5	2
53	не в	11	2
54	не есть	2	2
55	этом отношении	1	2
56	еще ничего	1	2
57	его и	1	2
58	бы и	1	2
59	не могут	3	2
60	могут быть	3	2
61	в конце	1	2
62	смысле этого	1	2
63	не случайно	1	2
64	тем что	2	2
65	что она	1	2
66	даже и	2	2
67	он прежде	2	1
68	и это	1	1
69	не делает	1	1
70	в этот	2	1
71	человека и	10	1
72	в виду	1	1
73	сам по	1	1
74	л толстого	1	1
75	и прежде	1	1
76	было сделать	1	1
77	было и	1	1
78	из самых	1	1
79	это для	1	1
80	к которой	1	1
81	что для	2	1
82	никогда не	9	1
83	так и	2	1
84	достоевского и	5	1
85	которой все	1	1
86	до конца	7	1
87	с тем	2	1
88	он знает	1	1
89	и даже	1	1
90	должно быть	2	1
91	не вполне	1	1
92	никогда и	2	1
93	о нем	1	1
94	о том	3	1
95	в ней	1	1
96	и потому	2	1
97	в котором	1	1
98	и требованиями	1	1
99	и что	1	1
100	он был	8	1
101	всего только	1	1
102	все и	1	1
103	все его	1	1
104	все в	4	1
105	что же	2	1
106	бы в	1	1
107	того что	3	1
108	друг с	1	1
109	ней не	1	1
110	говорит он	1	1
111	на то	1	1
112	не внешне	1	1
113	быть не	1	1
114	него не	2	1
115	свое оправдание	1	1
116	его как	1	1
117	она не	1	1
118	для тех	1	1
119	толстого и	1	1
120	в своем	2	1
121	и все	10	1
122	того как	1	1
123	что только	1	1
124	она должна	1	1
125	у кого	2	1
126	на своем	1	1
127	было у	1	1
128	и действительно	1	1
129	не существует	1	1
130	связаны и	1	1
131	в которой	2	1
132	бы ни	1	1
133	не было	9	1
134	он в	2	1
135	уже не	1	1
136	ее как	1	1
137	в процессе	1	1
138	что было	1	1
139	в нем	10	1
140	с другом	1	1
141	он не	7	1
142	о которой	2	1
143	сказать что	2	1
144	состоит из	1	1
145	они в	1	1
146	одно из	2	1
147	природе и	1	1
148	он и	1	1
149	в свое	1	1
150	у толстого	1	1
151	может служить	1	1
152	но он	7	1
153	у него	22	1
154	само по	1	1
155	всего что	1	1
156	ее в	2	1
157	и эта	1	1
158	а это	1	1
159	он ставит	1	1
160	к этому	2	1
161	что в	4	1
162	существование в	1	1
163	все что	3	1
164	от которой	1	1
